TIMESTAMP,solar_TIMESTAMP,GBR_DEV_CON_Psy_Jt_1,GBR_DEV_CON_Psy_Jt_2,GBR_DEV_CON_Psy_Jt_3,GBR_DEV_CON_Psy_Jt_4
1995-07-25T00:00:00Z,1995-07-24T23:39:00Z,0.6800443458980044,0.4697986577181208,0.028270042194092827,0.0771523178807947
1995-07-25T01:00:00Z,1995-07-25T00:39:01Z,0.25121951219512195,0.1342281879194631,0.028270042194092827,0.0771523178807947
1995-07-25T02:00:00Z,1995-07-25T01:39:01Z,0.17006651884700666,0.30201342281879195,0.08438818565400844,0.09933774834437085
1995-07-25T03:00:00Z,1995-07-25T02:39:01Z,0.15521064301552107,0.1342281879194631,0.07046413502109704,0.05529801324503311
1995-07-25T04:00:00Z,1995-07-25T03:39:01Z,0.09600886917960089,0.05604026845637584,0.3092827004219409,0.11026490066225167
1995-07-25T05:00:00Z,1995-07-25T04:39:01Z,0.10354767184035475,0.06711409395973154,0.14050632911392408,0.04403973509933774
1995-07-25T06:00:00Z,1995-07-25T05:39:01Z,0.14035476718403547,0.11174496644295304,0.05611814345991561,0.0771523178807947
1995-07-25T07:00:00Z,1995-07-25T06:39:01Z,1.352549889135255,0.6151006711409396,1.0265822784810126,0.5407284768211921
1995-07-25T08:00:00Z,1995-07-25T07:39:01Z,3.3997782705099784,1.968791946308725,4.247679324894515,1.5009933774834436
1995-07-25T09:00:00Z,1995-07-25T08:39:01Z,5.136807095343681,3.668791946308725,6.596202531645569,2.847682119205298
1995-07-25T10:00:00Z,1995-07-25T09:39:01Z,5.971840354767183,5.402684563758389,8.185654008438819,3.9735099337748343
1995-07-25T11:00:00Z,1995-07-25T10:39:01Z,7.701330376940134,6.442953020134228,9.310970464135023,4.503311258278146
1995-07-25T12:00:00Z,1995-07-25T11:39:01Z,7.775388026607539,7.427181208053691,9.521940928270041,4.381788079470199
1995-07-25T13:00:00Z,1995-07-25T12:39:01Z,8.093126385809313,7.382550335570469,9.156118143459915,4.381788079470199
1995-07-25T14:00:00Z,1995-07-25T13:39:01Z,8.004434589800443,7.6956375838926165,9.367088607594937,3.3221854304635765
1995-07-25T15:00:00Z,1995-07-25T14:39:01Z,7.5980044345898,7.80771812080537,9.240506329113924,4.095033112582781
1995-07-25T16:00:00Z,1995-07-25T15:39:01Z,7.139689578713969,7.4942953020134215,8.649789029535865,3.697682119205298
1995-07-25T17:00:00Z,1995-07-25T16:39:01Z,6.526164079822616,7.0244966442953025,8.213924050632912,3.410596026490066
1995-07-25T18:00:00Z,1995-07-25T17:39:01Z,5.986696230598669,6.308724832214765,7.594936708860759,2.9029801324503315
1995-07-25T19:00:00Z,1995-07-25T18:39:01Z,5.114634146341464,5.380201342281879,6.666666666666667,2.527483443708609
1995-07-25T20:00:00Z,1995-07-25T19:39:01Z,3.4516629711751663,3.27751677852349,4.8662447257383965,1.4569536423841059
1995-07-25T21:00:00Z,1995-07-25T20:39:01Z,2.9563192904656317,2.2593959731543625,3.3194092827004216,0.7615894039735099
1995-07-25T22:00:00Z,1995-07-25T21:39:01Z,1.980709534368071,1.5996644295302014,2.5316455696202533,0.5850993377483443
1995-07-25T23:00:00Z,1995-07-25T22:39:01Z,1.6407982261640799,1.1855704697986578,1.3924050632911393,0.2870860927152318
1995-07-26T00:00:00Z,1995-07-25T23:39:01Z,1.4707317073170731,0.7718120805369127,0.7734177215189872,0.2096026490066225
1995-07-26T01:00:00Z,1995-07-26T00:39:02Z,1.4117516629711753,0.39161073825503356,0.6751054852320675,0.06622516556291391
1995-07-26T02:00:00Z,1995-07-26T01:39:02Z,1.0272727272727273,0.04463087248322147,0.4641350210970464,0.22086092715231784
1995-07-26T03:00:00Z,1995-07-26T02:39:02Z,0.9461197339246121,0.02248322147651007,0.39367088607594936,0.033112582781456956
1995-07-26T04:00:00Z,1995-07-26T03:39:02Z,0.40643015521064296,0.05604026845637584,0.22489451476793249,0.1986754966887417
1995-07-26T05:00:00Z,1995-07-26T04:39:02Z,0.22172949002217296,0.04463087248322147,0.33755274261603374,0.06622516556291391
1995-07-26T06:00:00Z,1995-07-26T05:39:02Z,1.6334811529933482,0.6151006711409396,0.6611814345991562,0.12152317880794702
1995-07-26T07:00:00Z,1995-07-26T06:39:02Z,2.7643015521064296,1.5100671140939597,3.3472573839662445,0.9933774834437086
1995-07-26T08:00:00Z,1995-07-26T07:39:02Z,3.6955654101995568,2.1476510067114094,4.767932489451477,1.4569536423841059
1995-07-26T09:00:00Z,1995-07-26T08:39:02Z,5.683592017738358,4.0714765100671135,7.623206751054853,2.869867549668874
1995-07-26T10:00:00Z,1995-07-26T09:39:02Z,6.644567627494458,5.547986577181208,8.60759493670886,3.6533112582781455
1995-07-26T11:00:00Z,1995-07-26T10:39:02Z,7.671840354767184,6.566107382550336,9.240506329113924,4.194370860927153
1995-07-26T12:00:00Z,1995-07-26T11:39:02Z,8.048780487804878,7.539261744966444,9.226582278481013,4.039735099337748
1995-07-26T13:00:00Z,1995-07-26T12:39:02Z,7.760532150776053,7.337919463087249,8.368354430379746,4.128145695364238
1995-07-26T14:00:00Z,1995-07-26T13:39:02Z,6.415299334811531,7.0244966442953025,8.10126582278481,3.1456953642384105
1995-07-26T15:00:00Z,1995-07-26T14:39:02Z,5.949667405764967,6.97986577181208,7.890295358649789,3.5870860927152317
1995-07-26T16:00:00Z,1995-07-26T15:39:02Z,5.6614190687361425,6.767449664429531,7.637130801687764,3.4877483443708606
1995-07-26T17:00:00Z,1995-07-26T16:39:02Z,5.292017738359202,6.174496644295302,7.1308016877637135,3.2228476821192054
1995-07-26T18:00:00Z,1995-07-26T17:39:02Z,4.878048780487805,5.514429530201342,6.666666666666667,2.6490066225165565
1995-07-26T19:00:00Z,1995-07-26T18:39:02Z,3.9394678492239468,4.261744966442953,5.541350210970464,2.130132450331126
1995-07-26T20:00:00Z,1995-07-26T19:39:02Z,2.4168514412416853,2.4496644295302015,4.050632911392405,1.3798013245033112
1995-07-26T21:00:00Z,1995-07-26T20:39:02Z,1.4263858093126385,1.6332214765100672,2.4472573839662446,0.816887417218543
1995-07-26T22:00:00Z,1995-07-26T21:39:02Z,0.7833702882483371,0.8278523489932885,1.0265822784810126,0.4082781456953643
1995-07-26T23:00:00Z,1995-07-26T22:39:02Z,0.19223946784922397,0.2459731543624161,0.6611814345991562,0.11026490066225167
1995-07-27T00:00:00Z,1995-07-26T23:39:02Z,0.09600886917960089,0.02248322147651007,0.14050632911392408,0.1433774834437086
1995-07-27T01:00:00Z,1995-07-27T00:39:04Z,0.022172949002217297,0.12315436241610739,0.05611814345991561,0.13245033112582782
1995-07-27T02:00:00Z,1995-07-27T01:39:04Z,0.022172949002217297,0.06711409395973154,0.05611814345991561,0.3089403973509934
1995-07-27T03:00:00Z,1995-07-27T02:39:04Z,0.03702882483370288,0.15671140939597314,0.09831223628691983,0.13245033112582782
1995-07-27T04:00:00Z,1995-07-27T03:39:04Z,0,0.1342281879194631,0.07046413502109704,0.13245033112582782
1995-07-27T05:00:00Z,1995-07-27T04:39:04Z,0.03702882483370288,0.10067114093959731,0.05611814345991561,0.12152317880794702
1995-07-27T06:00:00Z,1995-07-27T05:39:04Z,0.03702882483370288,0.12315436241610739,0.07046413502109704,0.12152317880794702
1995-07-27T07:00:00Z,1995-07-27T06:39:04Z,0.16252771618625275,0.3466442953020134,0.08438818565400844,0.13245033112582782
1995-07-27T08:00:00Z,1995-07-27T07:39:04Z,1.3376940133037694,1.0513422818791947,0.9282700421940928,0.695364238410596
1995-07-27T09:00:00Z,1995-07-27T08:39:04Z,1.5447893569844788,1.1634228187919462,1.7438818565400844,0.7062913907284768
1995-07-27T10:00:00Z,1995-07-27T09:39:04Z,0.22904656319290465,0.738255033557047,0.759493670886076,0.05529801324503311
1995-07-27T11:00:00Z,1995-07-27T10:39:04Z,0.3917960088691796,0.45872483221476507,0.379746835443038,0.08841059602649008
1995-07-27T12:00:00Z,1995-07-27T11:39:04Z,1.9660753880266075,1.3533557046979867,2.0814345991561183,0.8831125827814569
1995-07-27T13:00:00Z,1995-07-27T12:39:04Z,3.9246119733924614,2.7070469798657717,4.036708860759494,1.512251655629139
1995-07-27T14:00:00Z,1995-07-27T13:39:04Z,5.971840354767183,5.380201342281879,6.849367088607595,3.234105960264901
1995-07-27T15:00:00Z,1995-07-27T14:39:04Z,6.873614190687362,6.700335570469798,8.31223628691983,4.437086092715232
1995-07-27T16:00:00Z,1995-07-27T15:39:04Z,6.844124168514412,7.1251677852349,8.396624472573839,4.183112582781457
1995-07-27T17:00:00Z,1995-07-27T16:39:04Z,6.7849223946784925,6.957382550335571,8.171729957805907,4.017549668874172
1995-07-27T18:00:00Z,1995-07-27T17:39:04Z,6.910643015521064,6.655369127516779,8.213924050632912,3.6201986754966886
1995-07-27T19:00:00Z,1995-07-27T18:39:04Z,5.764966740576496,5.547986577181208,7.144725738396624,3.0354304635761586
1995-07-27T20:00:00Z,1995-07-27T19:39:04Z,3.651219512195122,3.579530201342282,5.063291139240507,1.3245033112582782
1995-07-27T21:00:00Z,1995-07-27T20:39:04Z,2.0472283813747225,2.002348993288591,3.080168776371308,0.7284768211920529
1995-07-27T22:00:00Z,1995-07-27T21:39:04Z,1.5742793791574279,1.2526845637583892,1.912658227848101,0.4082781456953643
1995-07-27T23:00:00Z,1995-07-27T22:39:04Z,1.2416851441241685,0.7718120805369127,0.9987341772151899,0.2758278145695364
1995-07-28T00:00:00Z,1995-07-27T23:39:04Z,1.012638580931264,0.19026845637583895,0.5345991561181435,0.0771523178807947
1995-07-28T01:00:00Z,1995-07-28T00:39:07Z,0.6059866962305986,0.20134228187919462,0.11265822784810128,0.1986754966887417
1995-07-28T02:00:00Z,1995-07-28T01:39:07Z,0.11086474501108648,0.19026845637583895,0.39367088607594936,0.08841059602649008
1995-07-28T03:00:00Z,1995-07-28T02:39:07Z,0.06651884700665188,0.19026845637583895,0.22489451476793249,0.0771523178807947
1995-07-28T04:00:00Z,1995-07-28T03:39:07Z,0.08137472283813747,0.06711409395973154,0.16877637130801687,0.06622516556291391
1995-07-28T05:00:00Z,1995-07-28T04:39:07Z,0.014855875831485588,0.10067114093959731,0.07046413502109704,0.0771523178807947
1995-07-28T06:00:00Z,1995-07-28T05:39:07Z,0.34745011086474503,0.33557046979865773,0.3658227848101266,0.5407284768211921
1995-07-28T07:00:00Z,1995-07-28T06:39:07Z,1.729490022172949,0.7271812080536914,1.870464135021097,0.85
1995-07-28T08:00:00Z,1995-07-28T07:39:07Z,3.496008869179601,1.8456375838926173,3.9240506329113924,1.479139072847682
1995-07-28T09:00:00Z,1995-07-28T08:39:07Z,5.528381374722839,4.1499999999999995,7.10253164556962,2.6821192052980134
1995-07-28T10:00:00Z,1995-07-28T09:39:07Z,6.1862527716186255,4.641946308724832,7.510548523206751,3.553973509933775
1995-07-28T11:00:00Z,1995-07-28T10:39:07Z,6.282261640798225,5.100671140939597,8.10126582278481,3.797019867549669
1995-07-28T12:00:00Z,1995-07-28T11:39:07Z,5.735476718403548,4.798657718120805,7.10253164556962,3.1016556291390724
1995-07-28T13:00:00Z,1995-07-28T12:39:07Z,5.425055432372505,4.608389261744966,6.69493670886076,3.0903973509933778
1995-07-28T14:00:00Z,1995-07-28T13:39:07Z,4.5676274944567625,3.8365771812080536,5.752320675105485,1.8874172185430464
1995-07-28T15:00:00Z,1995-07-28T14:39:07Z,3.8802660753880267,3.8365771812080536,5.682278481012658,2.052980132450331
1995-07-28T16:00:00Z,1995-07-28T15:39:07Z,0.8130820399113083,1.4204697986577182,2.391139240506329,1.2804635761589405
1995-07-28T17:00:00Z,1995-07-28T16:39:07Z,0.9682926829268292,0.5704697986577181,0.7172995780590717,0.34205298013245033
1995-07-28T18:00:00Z,1995-07-28T17:39:07Z,2.4760532150776053,0.4697986577181208,0.16877637130801687,0.22086092715231784
1995-07-28T19:00:00Z,1995-07-28T18:39:07Z,0.7465631929046563,0.40268456375838924,0.12658227848101267,0.09933774834437085
1995-07-28T20:00:00Z,1995-07-28T19:39:07Z,1.4782705099778268,0.05604026845637584,0.11265822784810128,0.0771523178807947
1995-07-28T21:00:00Z,1995-07-28T20:39:07Z,1.2416851441241685,0,0.07046413502109704,0.02218543046357616
1995-07-28T22:00:00Z,1995-07-28T21:39:07Z,0.6651884700665188,0.11174496644295304,0.05611814345991561,0
1995-07-28T23:00:00Z,1995-07-28T22:39:07Z,0.08869179600886919,0.02248322147651007,0,0
1995-07-29T00:00:00Z,1995-07-28T23:39:07Z,0.15521064301552107,0.07818791946308726,0.07046413502109704,0
1995-07-29T01:00:00Z,1995-07-29T00:39:10Z,0.3917960088691796,0,0.028270042194092827,0.04403973509933774
1995-07-29T02:00:00Z,1995-07-29T01:39:10Z,0.07383592017738361,0,0.028270042194092827,0.06622516556291391
1995-07-29T03:00:00Z,1995-07-29T02:39:10Z,0.16252771618625275,0,0.07046413502109704,0
1995-07-29T04:00:00Z,1995-07-29T03:39:10Z,0.04434589800443459,0,0.05611814345991561,0
1995-07-29T05:00:00Z,1995-07-29T04:39:10Z,0.12572062084257207,0,0.05611814345991561,0
1995-07-29T06:00:00Z,1995-07-29T05:39:10Z,0.8942350332594236,0.27953020134228185,0.08438818565400844,0.033112582781456956
1995-07-29T07:00:00Z,1995-07-29T06:39:10Z,1.8847006651884701,0.9506711409395974,1.3080168776371308,0.33112582781456956
1995-07-29T08:00:00Z,1995-07-29T07:39:10Z,4.249889135254989,2.606375838926174,4.950632911392405,1.8874172185430464
1995-07-29T09:00:00Z,1995-07-29T08:39:10Z,5.3509977827051,3.982214765100671,7.018143459915612,2.8917218543046355
1995-07-29T10:00:00Z,1995-07-29T09:39:10Z,6.1862527716186255,5.033557046979865,8.19957805907173,3.752649006622516
1995-07-29T11:00:00Z,1995-07-29T10:39:10Z,6.844124168514412,5.782885906040268,8.945147679324894,4.315562913907285
1995-07-29T12:00:00Z,1995-07-29T11:39:10Z,7.191352549889135,6.230536912751678,9.127848101265824,4.2937086092715235
1995-07-29T13:00:00Z,1995-07-29T12:39:10Z,8.314855875831485,6.890268456375839,9.718565400843882,4.282450331125828
1995-07-29T14:00:00Z,1995-07-29T13:39:10Z,8.093126385809313,7.885906040268456,10.224894514767932,4.061920529801324
1995-07-29T15:00:00Z,1995-07-29T14:39:10Z,7.671840354767184,8.076174496644295,10.042194092827005,4.481125827814569
1995-07-29T16:00:00Z,1995-07-29T15:39:10Z,7.605321507760532,8.087248322147651,9.718565400843882,4.260596026490067
1995-07-29T17:00:00Z,1995-07-29T16:39:10Z,6.96230598669623,7.673489932885907,8.945147679324894,4.105960264900662
1995-07-29T18:00:00Z,1995-07-29T17:39:10Z,6.718403547671841,7.136577181208053,8.551476793248945,3.8410596026490067
1995-07-29T19:00:00Z,1995-07-29T18:39:10Z,5.3953436807095345,5.771812080536913,7.341772151898734,3.1566225165562916
1995-07-29T20:00:00Z,1995-07-29T19:39:10Z,3.850776053215077,3.747315436241611,5.921097046413502,1.8543046357615893
1995-07-29T21:00:00Z,1995-07-29T20:39:10Z,2.106430155210643,2.2593959731543625,4.022362869198313,1.3135761589403974
1995-07-29T22:00:00Z,1995-07-29T21:39:10Z,1.3230598669623062,1.0738255033557047,1.9691983122362868,0.7725165562913908
1995-07-29T23:00:00Z,1995-07-29T22:39:10Z,0.5691796008869179,0.4808724832214765,1.0970464135021096,0.36423841059602646
1995-07-30T00:00:00Z,1995-07-29T23:39:10Z,0.4361419068736142,0.05604026845637584,0.3658227848101266,0.18774834437086094
1995-07-30T01:00:00Z,1995-07-30T00:39:14Z,0.20687361419068737,0.05604026845637584,0.23924050632911392,0.04403973509933774
1995-07-30T02:00:00Z,1995-07-30T01:39:14Z,0.08137472283813747,0.05604026845637584,0.2109704641350211,0.09933774834437085
1995-07-30T03:00:00Z,1995-07-30T02:39:14Z,0.11818181818181818,0.04463087248322147,0.4780590717299578,0.13245033112582782
1995-07-30T04:00:00Z,1995-07-30T03:39:14Z,0.0516629711751663,0.08959731543624162,0.379746835443038,0.08841059602649008
1995-07-30T05:00:00Z,1995-07-30T04:39:14Z,0.03702882483370288,0.04463087248322147,0.28143459915611807,0.1433774834437086
1995-07-30T06:00:00Z,1995-07-30T05:39:14Z,0.06651884700665188,0.11174496644295304,0.1970464135021097,0.11026490066225167
1995-07-30T07:00:00Z,1995-07-30T06:39:14Z,0.16252771618625275,0.33557046979865773,0.5063291139240507,0.8056291390728476
1995-07-30T08:00:00Z,1995-07-30T07:39:14Z,1.7368070953436807,1.1073825503355705,2.813080168776371,1.0486754966887417
1995-07-30T09:00:00Z,1995-07-30T08:39:14Z,4.16119733924612,3.031208053691275,5.59789029535865,2.185430463576159
1995-07-30T10:00:00Z,1995-07-30T09:39:14Z,5.025942350332595,4.507718120805369,7.144725738396624,3.2119205298013247
1995-07-30T11:00:00Z,1995-07-30T10:39:14Z,6.7110864745011085,5.760738255033557,8.354430379746836,3.5870860927152317
1995-07-30T12:00:00Z,1995-07-30T11:39:14Z,6.792239467849224,7.170134228187919,9.057805907172996,3.7417218543046356
1995-07-30T13:00:00Z,1995-07-30T12:39:14Z,6.925277161862528,6.946308724832215,8.410548523206751,3.5652317880794704
1995-07-30T14:00:00Z,1995-07-30T13:39:14Z,6.2600886917960095,6.566107382550336,8.213924050632912,3.9735099337748343
1995-07-30T15:00:00Z,1995-07-30T14:39:14Z,5.240133037694013,5.682214765100671,7.3135021097046415,3.1788079470198674
1995-07-30T16:00:00Z,1995-07-30T15:39:14Z,3.9616407982261643,4.306375838926175,6.174261603375527,2.3619205298013246
1995-07-30T17:00:00Z,1995-07-30T16:39:14Z,3.059866962305987,3.0201342281879193,4.824050632911392,1.6996688741721853
1995-07-30T18:00:00Z,1995-07-30T17:39:14Z,2.2024390243902436,2.0805369127516777,3.628691983122363,1.0486754966887417
1995-07-30T19:00:00Z,1995-07-30T18:39:14Z,2.6607538802660753,2.304362416107382,3.853586497890295,1.4569536423841059
1995-07-30T20:00:00Z,1995-07-30T19:39:14Z,1.9585365853658536,1.8791946308724832,3.1645569620253164,1.3466887417218543
1995-07-30T21:00:00Z,1995-07-30T20:39:14Z,0.8055432372505543,0.7607382550335571,1.4063291139240506,0.7062913907284768
1995-07-30T22:00:00Z,1995-07-30T21:39:14Z,0.25121951219512195,0.04463087248322147,0.39367088607594936,0.12152317880794702
1995-07-30T23:00:00Z,1995-07-30T22:39:14Z,0.0516629711751663,0.02248322147651007,0.08438818565400844,0.12152317880794702
1995-07-31T00:00:00Z,1995-07-30T23:39:14Z,0.029490022172949,0.03355704697986577,0.05611814345991561,0
1995-07-31T01:00:00Z,1995-07-31T00:39:18Z,0.014855875831485588,0.02248322147651007,0.028270042194092827,0.12152317880794702
1995-07-31T02:00:00Z,1995-07-31T01:39:18Z,0.0516629711751663,0,0.3092827004219409,0.033112582781456956
1995-07-31T03:00:00Z,1995-07-31T02:39:18Z,0,0.02248322147651007,0.05611814345991561,0.033112582781456956
1995-07-31T04:00:00Z,1995-07-31T03:39:18Z,0,0.07818791946308726,0.028270042194092827,0.11026490066225167
1995-07-31T05:00:00Z,1995-07-31T04:39:18Z,0,0.10067114093959731,0.05611814345991561,0.11026490066225167
1995-07-31T06:00:00Z,1995-07-31T05:39:18Z,0,0.10067114093959731,0.028270042194092827,0.13245033112582782
1995-07-31T07:00:00Z,1995-07-31T06:39:18Z,0.07383592017738361,0.17885906040268457,0.05611814345991561,0.13245033112582782
1995-07-31T08:00:00Z,1995-07-31T07:39:18Z,0.7390243902439024,0.7942953020134228,0.3658227848101266,0.48576158940397346
1995-07-31T09:00:00Z,1995-07-31T08:39:18Z,2.70509977827051,2.248322147651007,3.516033755274262,1.5231788079470199
1995-07-31T10:00:00Z,1995-07-31T09:39:18Z,2.586917960088692,2.315436241610738,4.247679324894515,1.5894039735099337
1995-07-31T11:00:00Z,1995-07-31T10:39:18Z,3.141241685144124,2.9865771812080535,4.430379746835443,1.8764900662251653
1995-07-31T12:00:00Z,1995-07-31T11:39:18Z,3.5106430155210644,3.6802013422818796,5.386919831223629,2.3288079470198677
1995-07-31T13:00:00Z,1995-07-31T12:39:18Z,4.4937915742793795,4.641946308724832,5.991561181434599,3.1788079470198674
1995-07-31T14:00:00Z,1995-07-31T13:39:18Z,4.604656319290466,4.876845637583893,6.568354430379747,3.13476821192053
1995-07-31T15:00:00Z,1995-07-31T14:39:18Z,4.523281596452328,5.302013422818792,6.6805907172995775,3.443708609271523
1995-07-31T16:00:00Z,1995-07-31T15:39:18Z,5.0924611973392455,5.469798657718121,6.99029535864979,3.6533112582781455
1995-07-31T17:00:00Z,1995-07-31T16:39:18Z,4.782039911308203,5.123154362416107,6.69493670886076,3.4768211920529803
1995-07-31T18:00:00Z,1995-07-31T17:39:18Z,3.4662971175166297,3.6466442953020137,5.386919831223629,2.62682119205298
1995-07-31T19:00:00Z,1995-07-31T18:39:18Z,2.1580931263858094,2.3714765100671142,3.853586497890295,1.578476821192053
1995-07-31T20:00:00Z,1995-07-31T19:39:18Z,1.160310421286031,1.3312080536912752,2.4333333333333336,0.7506622516556292
1995-07-31T21:00:00Z,1995-07-31T20:39:18Z,0.23658536585365855,0,0.7734177215189872,0.5298013245033113
1995-07-31T22:00:00Z,1995-07-31T21:39:18Z,0.11086474501108648,0.07818791946308726,0.1548523206751055,0.3973509933774834
1995-07-31T23:00:00Z,1995-07-31T22:39:18Z,0.04434589800443459,0.04463087248322147,0.29535864978902954,0.1986754966887417
1995-08-01T00:00:00Z,1995-07-31T23:39:18Z,0.03702882483370288,0.03355704697986577,0.09831223628691983,0
1995-08-01T01:00:00Z,1995-08-01T00:39:23Z,0.014855875831485588,0.04463087248322147,0.1970464135021097,0.02218543046357616
1995-08-01T02:00:00Z,1995-08-01T01:39:23Z,0,0.1342281879194631,0.05611814345991561,0.3201986754966887
1995-08-01T03:00:00Z,1995-08-01T02:39:23Z,0,0.10067114093959731,0.05611814345991561,0.2870860927152318
1995-08-01T04:00:00Z,1995-08-01T03:39:23Z,0.04434589800443459,0.05604026845637584,0.028270042194092827,0.12152317880794702
