TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1999-04-28T01:00:00Z,1999-04-27T19:25:14Z,0.4886898761031107,0.7327163717406096,0.320093205976975,0.12438861222346101,0.41122101627889357,0.06092443555261644,0.1378680429974732,0.15265459237232554,0.6826148647751092
1999-04-28T02:00:00Z,1999-04-27T20:25:14Z,0.6133087828438819,0.7548530014890998,0.3285107866136255,0.5816321762095978,0.6729648223414604,0.0739976860517748,0.19918520948759325,0.20323033444464553,0.775815561013192
1999-04-28T03:00:00Z,1999-04-27T21:25:14Z,0.6403974472185853,0.7693531206397473,0.6531641638300726,0.6129794870864694,0.7173257328932502,0.08339177966684135,0.2876317703882635,0.25916809375884076,0.8930694671344702
1999-04-28T04:00:00Z,1999-04-27T22:25:14Z,0.6578277016861268,0.7948915483635012,0.6461464269149226,0.6168288616201526,0.7522131825829942,0.096390234930574345,0.29894758517915,0.28718184358536714,0.9278433613075303
1999-04-28T05:00:00Z,1999-04-27T23:25:14Z,0.6847708689934343,0.8110498066826107,0.6496530213008714,0.6052979592820217,0.7788403925294447,0.09894840954492011,0.3120299522190636,0.2990885049941836,0.9654174256813145
1999-04-28T06:00:00Z,1999-04-28T00:25:22Z,0.6753697490548771,0.8110498066826107,0.5718718059896145,0.6501684279478157,0.8136367898746811,0.10281045668737777,0.31955965753298554,0.3104285346892103,0.9893023210887559
1999-04-28T07:00:00Z,1999-04-28T01:25:22Z,0.6741968216560709,0.8125227562243863,0.5347159229626366,0.6603299770333333,0.8415846448834557,0.10410432211362065,0.33600653135840347,0.3184878620775994,1.0150014998135304
1999-04-28T08:00:00Z,1999-04-28T02:25:22Z,0.6689247492375291,0.8073703572264741,0.5138669460412645,0.6870844148715597,0.8697681399189412,0.10626791069792127,0.3423798648087548,0.32591475804698133,1.030002374143127
1999-04-28T09:00:00Z,1999-04-28T03:25:22Z,0.6537506051151339,0.8058997481802076,0.5405879488794189,0.7349179173200181,0.9014474031726738,0.10800515516905407,0.3462164110243627,0.3286246592565565,1.0208283147287975
1999-04-28T10:00:00Z,1999-04-28T04:25:22Z,0.6584106411998516,0.8051646947159169,0.5380695388831926,0.7558878424312082,0.9243685207865325,0.10670169306571599,0.35006230968085156,0.3313394442031281,1.0266638609785632
1999-04-28T11:00:00Z,1999-04-28T05:25:22Z,0.6520051444208882,0.8044298086866765,0.5582931521655888,0.8163579088083367,0.9391811010529562,0.11062152692866553,0.3411031024292002,0.3491033570292264,0.9926086678775089
1999-04-28T12:00:00Z,1999-04-28T06:25:22Z,0.6700954573633603,0.8051646947159169,0.4940341624470438,0.823790826906193,0.9482629818742963,0.10670169306571599,0.35456095074561067,0.3580609143203718,1.0291674790829684
1999-04-28T13:00:00Z,1999-04-28T07:25:22Z,0.7424314975392905,0.8235911410310495,0.3323582093556922,0.6517292765007197,0.9474364258845328,0.0934227038238078,0.4048625154267184,0.29709683853993024,1.2380726815536005
1999-04-28T14:00:00Z,1999-04-28T08:25:22Z,0.7689586227863234,0.846584195371748,0.3346181833589504,0.6137489035193421,0.9178046072232436,0.08297878257826549,0.3824692079017633,0.20937060900315613,1.3320112708343153
1999-04-28T15:00:00Z,1999-04-28T09:25:22Z,0.7677478714220826,0.8510528102574302,0.27048019592107164,0.5409467118560197,1.0880167139562242,0.07238688904119497,0.3707298613323289,0.14977497469485274,1.3670497263531627
1999-04-28T16:00:00Z,1999-04-28T10:25:22Z,0.7707756343561664,0.8014919398604897,0.5693199844351056,0.26247384710164184,2.3435246122017253,0.027867066779304745,0.307031905976141,0.038855941381373764,1.4114324881873674
1999-04-28T17:00:00Z,1999-04-28T11:25:22Z,0.7101913877784509,0.7046436232545185,2.433026908243967,1.417107531990964,5.765141143843381,0,0.21905127385806009,0,1.4023423143964329
1999-04-28T18:00:00Z,1999-04-28T12:25:22Z,0.6765431688186005,0.5478284727974773,13.718885429772133,6.811474419367426,16.79799128028427,0.36198978129050463,0.3577819816112735,0.3725010357821343,1.5078788244187784
1999-04-28T19:00:00Z,1999-04-28T13:25:22Z,0.8337979398547354,0.5951782771781781,21.02314887909237,14.053257821030183,24.87490650256418,2.583472102057902,1.4529369335130273,2.840048640635934,2.0749142713744697
1999-04-28T20:00:00Z,1999-04-28T14:25:22Z,1.3793673364577475,0.8184212294887725,22.944740446206946,14.716473171277519,25.55359062421962,5.958403433817068,3.8296179515994977,5.70392142336978,3.2849310104484197
1999-04-28T21:00:00Z,1999-04-28T15:25:22Z,1.835684945840315,0.9654417067512243,17.1498706363652,6.686243274146882,16.15033561267743,7.0390748489000226,4.906577702034012,6.113054549307456,3.7600210661607547
1999-04-28T22:00:00Z,1999-04-28T16:25:22Z,1.0951955688299142,0.7067780317926977,4.098770633020469,0.8820321996297884,3.2433964958866195,2.1930903818814125,1.3958151988895933,1.3393481907883127,1.7302745141898939
1999-04-28T23:00:00Z,1999-04-28T17:25:22Z,0.6133173453612096,0.7584716403798867,0.4500779096231621,0.38466039598618873,0.6278060522383467,0.3885582034520528,0.31328219175287486,0.08087268555657706,0.9019327455890749
1999-04-29T00:00:00Z,1999-04-28T18:25:22Z,0.2697803695984367,0.28186147680161266,0.4874633879029445,0.4889866461727527,0.30685601713272087,0.15437808360916266,0.15456056033978585,0.022141843342823517,0.5362620662056243
1999-04-29T01:00:00Z,1999-04-28T19:25:22Z,0.08058707066506783,0.0013282664488673153,0.7972491499422322,0.3684975384131862,0.13514184247825983,0.08687680105808873,0.0686272557148268,0.05496773711006116,0.1551825212593276
1999-04-29T02:00:00Z,1999-04-28T20:25:22Z,0.005850639924070829,0,0.2350037346243949,0.23972219194031735,0,0.02396282396558637,0.03771893257476692,0.016662366842940216,0.05555032626447929
1999-04-29T03:00:00Z,1999-04-28T21:25:22Z,0,0,0,0.33970483354435277,0,0,0.010363408848486898,0.018181822769721828,0
1999-04-29T04:00:00Z,1999-04-28T22:25:22Z,0,0.38283869102556245,0.09862413034105509,0.8035045917988473,0,0.051132308279258916,0,0.2164278466667194,0
1999-04-29T05:00:00Z,1999-04-28T23:25:22Z,0,0.4943248935821498,0.4293775338060848,1.0156702508963333,0,0.1802981829184813,0.5556146148092138,0.5776722334976288,0.08120109383249023
1999-04-29T06:00:00Z,1999-04-29T00:25:29Z,0.018165138650366106,0.3121316849824874,0.5480171579972152,1.156141692009326,0.003764362966484118,0.2514025091466237,0.6675329939295652,0.6927033621232523,0
1999-04-29T07:00:00Z,1999-04-29T01:25:29Z,0,0.35775959840786675,0.6193152022308162,1.207022436648318,0.04189147853666302,0.2813653262828974,0.721025022644546,0.7462579751523284,0
1999-04-29T08:00:00Z,1999-04-29T02:25:29Z,0.024297853407969208,0.3738894684403391,0.7715431008482097,1.2594611190744556,0.09419721312325645,0.26385036200078826,0.9246899775580977,0.7234807427491098,0
1999-04-29T09:00:00Z,1999-04-29T03:25:29Z,0.18535033565115905,0.37888394837414535,0.8402865608955006,1.312178268961153,0.14610822687691943,0.31842844439419843,1.3779828937902985,0.8368390111763472,0.0021692449580283423
1999-04-29T10:00:00Z,1999-04-29T04:25:29Z,0.05368146590305308,0.31693333198223217,0.7440946404645953,1.2633830961263528,0.21222125885275867,0.32267436069842276,1.0415209222937216,0.8179182194107444,0.0579723357424818
1999-04-29T11:00:00Z,1999-04-29T05:25:29Z,0.040743549831413796,0.21297212601208532,0.6827963426673924,1.1737485122951967,0.28173199275551747,0.2740217932021162,0.8648753338640739,0.745652774353322,0.059336786744243905
1999-04-29T12:00:00Z,1999-04-29T06:25:29Z,0.05578533452607867,0.20417267577987838,0.4551639713764207,1.1252214207136757,0.30472102980129134,0.24137656086486553,0.8037605042130416,0.6962300384736432,0.08001782390894385
1999-04-29T13:00:00Z,1999-04-29T07:25:29Z,0.08597776598870634,0.2302380727021296,0.16188386132958318,0.9417379066375772,0.26913041259695575,0.19633394314677743,0.6368798492356748,0.6078444086528558,0.1846498590478645
1999-04-29T14:00:00Z,1999-04-29T08:25:29Z,0.0913748443957762,0.23079970987381837,0.2888283028664773,0.6731388558747353,0.3085900080820159,0.1552152015247016,0.43240323037969697,0.449652478337184,0.2737052554350948
1999-04-29T15:00:00Z,1999-04-29T09:25:29Z,0.08482979551356436,0.20362529509350802,1.2319935523636454,0.6349060700611125,0.5627223596369064,0.11184243427483267,0.26897082757862556,0.295932903811885,0.289338192028824
1999-04-29T16:00:00Z,1999-04-29T10:25:29Z,0.07130044294385937,0.17135932696079945,1.8532701104475302,0.574867428960739,0.6316681337806698,0.08754674476175316,0.1840446260742971,0.19020539636108702,0.304518946641353
1999-04-29T17:00:00Z,1999-04-29T11:25:29Z,0.10554242565117854,0.23473921616299617,0.2829722432123591,0.3491205739522406,0.29445574679680403,0.10146888137760121,0.19640042994403392,0.20980477708248135,0.3748301306109204
1999-04-29T18:00:00Z,1999-04-29T12:25:29Z,0.16500675714559365,0.30555552024844407,0.04533655842405347,0.3785231096430395,0.34255633950456543,0.14917737352357696,0.2744194752777583,0.2919456098369486,0.5008331770691342
1999-04-29T19:00:00Z,1999-04-29T13:25:29Z,0.1938927967579983,0.3417883841355377,0,0.4953948679559295,0.3558232712325769,0.18611171166188725,0.33647897461534787,0.3515618799472667,0.602535985723802
1999-04-29T20:00:00Z,1999-04-29T14:25:29Z,0.21213273038128952,0.3713977473912029,0,0.5882524576436069,0.33005617388417874,0.21162752562568235,0.3556173966947638,0.4013572482420557,0.6368928705127573
1999-04-29T21:00:00Z,1999-04-29T15:25:29Z,0.22137894936492145,0.5338483797751746,0,0.8151112828991928,0.3346496656610098,0.23576817566093225,0.3485730325790869,0.4525744947669075,0.5796402791976232
1999-04-29T22:00:00Z,1999-04-29T16:25:29Z,0.15286779662609773,0.5331726646060496,0,1.1147071826272568,0.3222140298915521,0.3467993467355679,0.7682503029054312,0.5414199001078566,0.47259672391607865
1999-04-29T23:00:00Z,1999-04-29T17:25:29Z,0.10954858825287846,0.3503683623272536,0,1.281525323395316,0.27983390385496215,0.42947213043504223,0.8823151741062313,0.7890092125938138,0.4488943070239422
1999-04-30T00:00:00Z,1999-04-29T18:25:29Z,0.07130044294385937,0.14538846230744304,0.29349904037019736,0.9308703801452947,0.26350026633024043,0.3612316747719294,0.7430225542367304,0.7010426026283175,0.23515987575895278
1999-04-30T01:00:00Z,1999-04-29T19:25:29Z,0.06507807455647246,0.07249948656202589,1.7132782556034603,0.269831455075152,0.24123771809172878,0.2620019122189669,0.5903595832798129,0.46798518163734165,0.14064297584322244
1999-04-30T02:00:00Z,1999-04-29T20:25:29Z,0.05263548615867024,0.263055536913707,2.586634315400075,0.09249529712668293,0.18749292677025825,0.17792061621553554,0.31008179011164305,0.2774261753156072,0.08244206756730904
1999-04-30T03:00:00Z,1999-04-29T21:25:29Z,0.022216933760200158,0.41209240468691366,2.3573028140502608,0.0757253780533492,0.071545529684395745,0.12374739652723883,0.12596912438523278,0.1769675895847388,0.017901240229233777
1999-04-30T04:00:00Z,1999-04-29T22:25:29Z,0.015374785704746777,0.4582463880432782,2.671153378926516,0.05372465171473703,0.04318915897178784,0.0793142012323969,0.057546076111457116,0.12167278040879663,0.013664201828576696
1999-04-30T05:00:00Z,1999-04-29T23:25:29Z,0.004400562270897262,0.4923832352047756,2.4785488378939924,0.051026858395844844,0.03676465667577552,0.0507537613361871,0.02614306913906167,0.08891560898085228,0
1999-04-30T06:00:00Z,1999-04-30T00:25:36Z,0.1384442379782019,0.7074390710158732,1.4832463904542528,0.07331654638791302,0.05988810249560549,0.0270731250669194,0.003596489204673317,0.0666623664122358,0
1999-04-30T07:00:00Z,1999-04-30T01:25:36Z,0.16423269794338055,0.8377058837504875,1.477472119588582,0.053273147438510846,0.1317274996533698,0.01336948292787399,0,0.057942007344410386,0
1999-04-30T08:00:00Z,1999-04-30T02:25:36Z,0.17949600675827262,0.842057442297666,1.7448666336922516,0.020737842484755294,0.22268828163465879,0.007329723798454019,0,0.04900832785172805,0
1999-04-30T09:00:00Z,1999-04-30T03:25:36Z,0.17993616947218258,0.8427832534683108,1.3849301467744308,0.013151124670317557,0.26223439535711485,0.0015667773895819991,0,0.03510696530719657,0
1999-04-30T10:00:00Z,1999-04-30T04:25:36Z,0.1856784266012824,0.8522331109868643,1.213008103053702,0,0.32431809766558156,0,0,0.02063041986008257,0
1999-04-30T11:00:00Z,1999-04-30T05:25:36Z,0.18434998533783994,0.8653612915024708,0.33957456680581094,0.02891921409347771,0.24137819373082617,2.1610674089442197e-4,0,0.013469490649173056,0
1999-04-30T12:00:00Z,1999-04-30T06:25:36Z,0.20719670544789648,0.8807414577424972,0.07082525359585794,0,0.2292837889218745,0.003012884979001052,0,0.00828158808481796,0
1999-04-30T13:00:00Z,1999-04-30T07:25:36Z,0.2469286863706626,0.9139293224849124,1.0004786294493933,0.0027118305374375265,0.936167866837231,0,0,0,0.06882657719732505
1999-04-30T14:00:00Z,1999-04-30T08:25:36Z,0.33955463999105584,1.07055924084028,3.400246190677246,3.810985047835658,8.327944163607942,0,0,0,0.4736425301309779
1999-04-30T15:00:00Z,1999-04-30T09:25:36Z,0.40691708375710517,1.2375292219445801,4.379844969056118,6.336076610423873,11.6994055020101,0.31312575811729565,0.3732580047874183,0.9403330785265587,0.652141641175316
1999-04-30T16:00:00Z,1999-04-30T10:25:36Z,0.6931416455010121,1.314444669852721,4.680573733473374,7.175358232232702,13.383124670575622,1.4436210131074918,1.0685658431825502,2.3747789841665297,1.1569659434401942
1999-04-30T17:00:00Z,1999-04-30T11:25:36Z,1.5000974671990233,1.3777213704500195,5.644266859962003,9.991866128871145,18.16222041987874,3.36418393510215,2.520495229208804,4.0512763592651835,2.0771184929889244
1999-04-30T18:00:00Z,1999-04-30T12:25:36Z,2.986286955887444,1.7576860075817773,6.291973489339108,11.029964971564208,19.480344687234204,5.645223208263895,4.526142617678519,5.622155979765728,3.353836628922769
1999-04-30T19:00:00Z,1999-04-30T13:25:36Z,4.25433000593921,1.9626937643229139,6.756820941925599,11.765643916768694,19.264707766605557,7.426747115442058,6.460826190824903,6.823964469867831,4.7485658518917475
1999-04-30T20:00:00Z,1999-04-30T14:25:36Z,5.3541007158043605,2.2355482229977373,8.062639220881021,12.546840343214582,19.380116227719753,9.331710994847292,8.392058093884875,8.089113823769582,6.353831378320725
1999-04-30T21:00:00Z,1999-04-30T15:25:36Z,5.711817091443443,2.2336346214334597,8.645122735132006,14.337951283076205,19.165308771157488,10.098770359470599,9.206423608449834,8.463363949846896,6.803506581862084
1999-04-30T22:00:00Z,1999-04-30T16:25:36Z,4.6101833606115505,1.9443543792934388,6.429376485244905,9.52558292073909,13.697398893546442,9.74713609126283,8.959339520974094,8.152188767561542,6.500994099076351
1999-04-30T23:00:00Z,1999-04-30T17:25:36Z,3.7334295840209846,1.6216896399993739,4.9334361007197955,4.777883063952534,10.231009960379813,9.092897136572601,8.595540265533348,7.671902830959801,6.121676253791237
1999-05-01T00:00:00Z,1999-04-30T18:25:36Z,2.8426143029579674,1.404262394283816,3.7918486793532122,1.6965977335560805,5.403133651666012,7.77981598084145,7.520769979806297,6.5203240674299865,5.244725962775492
1999-05-01T01:00:00Z,1999-04-30T19:25:36Z,1.5925324568651482,0.9579136791953837,2.0874411404969777,0.49406307910110947,1.7954897743167457,4.714848296214329,4.5152319002186765,3.680439258974771,3.280662437801162
1999-05-01T02:00:00Z,1999-04-30T20:25:36Z,0.7939572407985772,0.48587424845382954,1.2436249252501725,0.29518293608867113,0.6188116881366947,2.2159008660478996,2.2142102969026523,1.8691095869152448,1.8516730605037863
1999-05-01T03:00:00Z,1999-04-30T21:25:36Z,0.44185144751788047,0.27692867849784764,0.8983741060784304,0.11881386302139839,0.2721744298769765,1.1566607077998914,1.184182530746189,1.0749834028883098,1.3121457831743466
1999-05-01T04:00:00Z,1999-04-30T22:25:36Z,0.31358158681499976,0.23604730641274335,0.6079413826170457,0.07752349540119087,0.17769752406945893,0.8281959325648165,0.7321652539147094,0.6251741271245516,1.0140932586612958
1999-05-01T05:00:00Z,1999-04-30T23:25:36Z,0.16250626085490252,0.19818092505771498,0.19471549580693398,0.1700774363843008,0.10087969392674945,0.4334266411210489,0.3116734209510333,0.2692497989334564,0.5235841069328883
1999-05-01T06:00:00Z,1999-05-01T00:25:42Z,0.005664461195733895,0.052190513585066614,0.02499723454540719,0.2566643017530156,0.031503174997693055,0.23402544183565677,0.10054246719710205,0.22142600229156598,0.18919889173291418
1999-05-01T07:00:00Z,1999-05-01T01:25:42Z,0,0,0.1687610810504162,0.0784354566146035,0,0.20321716924191482,0.07940929194707318,0.24708533898229534,0.14687775765332764
1999-05-01T08:00:00Z,1999-05-01T02:25:42Z,0.023498071616353994,0.0907286996839424,0.09660272046490627,0.00517980000338623,0,0.0831376849747024,0.09753526993293062,0.07719744654496971,0.13200584512451372
1999-05-01T09:00:00Z,1999-05-01T03:25:42Z,0.011268632294693789,0.15231068017767968,0.010432660904133568,0.11353242291875613,0,0.026922798061790237,0.029495081481547003,0.0164288654986385,0.026414780323482972
1999-05-01T10:00:00Z,1999-05-01T04:25:42Z,0,0.17296610411388463,0,0.08897593801792482,0,0,0.005339891917274623,0,6.39476150441679e-4
1999-05-01T11:00:00Z,1999-05-01T05:25:42Z,0,0.22278042787463612,0.019068062889534703,0.08106596319382497,0,0,0,0,0.05766636978330041
1999-05-01T12:00:00Z,1999-05-01T06:25:42Z,0,0.25387134235744174,0,0.5622081184622145,0.10111142271031831,0,0,0,0.0955196953245722
1999-05-01T13:00:00Z,1999-05-01T07:25:42Z,0.08817267180047367,0.3313300792432545,0.003876834250139111,5.318205057263928,3.624147494155473,0,0.050583594984747904,0.2712017685781504,0.29927946345541223
1999-05-01T14:00:00Z,1999-05-01T08:25:42Z,0.5133789455469171,0.6216413441612714,1.8260958453636524,8.547862107688577,9.681091075253963,1.3895462916190284,1.2292050558892784,2.0073530157687034,1.1927727472387872
1999-05-01T15:00:00Z,1999-05-01T09:25:42Z,1.6877551027117264,1.2995192039445491,3.832800364685441,12.517262504628944,14.660922769425042,3.3417746901275187,3.3845176422063092,4.274402297347575,2.390271455564292
1999-05-01T16:00:00Z,1999-05-01T10:25:42Z,3.617198130175906,1.9818576237258652,5.085153305773917,14.314024867049206,20.78063944807682,5.83472246182418,5.85895237831014,6.228483260569895,4.228951789598512
1999-05-01T17:00:00Z,1999-05-01T11:25:42Z,5.458203640528517,3.107264258907018,7.618166094477867,16.359346281253696,24.15550028750342,7.789892728499875,7.735410859097573,7.515788566765131,5.723068253873305
1999-05-01T18:00:00Z,1999-05-01T12:25:42Z,7.237230141843853,4.165120881897519,9.337841748316587,17.09979473251374,24.534419301907327,9.10250004586841,9.23030830522492,8.273512190453326,7.475744345534439
1999-05-01T19:00:00Z,1999-05-01T13:25:42Z,8.006068351572896,4.653660828977218,10.192389342216119,17.857817098989013,21.18474512363657,9.889037749610468,10.308801115281366,8.733296303303485,8.17882209107769
