TIMESTAMP,solar_TIMESTAMP,SWE_NOR_ST2_Psy_Jt_1,SWE_NOR_ST2_Pab_Jt_2,SWE_NOR_ST2_Psy_Jt_3,SWE_NOR_ST2_Psy_Jt_4,SWE_NOR_ST2_Pab_Jt_5,SWE_NOR_ST2_Pab_Jt_6,SWE_NOR_ST2_Psy_Jt_7,SWE_NOR_ST2_Pab_Jt_8,SWE_NOR_ST2_Psy_Jt_9,SWE_NOR_ST2_Pab_Jt_10,SWE_NOR_ST2_Pab_Jt_11,SWE_NOR_ST2_Psy_Jt_12
2001-08-08T19:00:00Z,2001-08-08T20:05:02Z,NA,NA,NA,NA,NA,NA,201.48,236.51249999999996,71.92,78.88,255.46499999999995,243.2
2001-08-08T19:30:00Z,2001-08-08T20:35:02Z,NA,NA,NA,NA,NA,NA,151.10999999999996,180.86249999999998,32.48,59.84,204.7775,174.08
2001-08-08T20:00:00Z,2001-08-08T21:05:02Z,NA,NA,NA,NA,NA,NA,102.92999999999999,133.1625,9.28,40.8,160.17249999999996,120.32000000000001
2001-08-08T20:30:00Z,2001-08-08T21:35:02Z,NA,NA,NA,NA,NA,NA,67.88999999999999,107.325,0,32.63999999999999,131.7875,71.67999999999999
2001-08-08T21:00:00Z,2001-08-08T22:05:02Z,NA,NA,NA,NA,NA,NA,59.12999999999999,51.675,0,12.239999999999998,115.5675,58.88
2001-08-08T21:30:00Z,2001-08-08T22:35:02Z,NA,NA,NA,NA,NA,NA,59.129999999999995,43.725,0,12.239999999999998,93.26499999999999,46.080000000000005
2001-08-08T22:00:00Z,2001-08-08T23:05:02Z,NA,NA,NA,NA,NA,NA,43.8,53.6625,0,1.36,75.01749999999998,33.28
2001-08-08T22:30:00Z,2001-08-08T23:35:02Z,NA,NA,NA,NA,NA,NA,52.559999999999995,5.9625,0,0,52.714999999999996,28.159999999999997
2001-08-08T23:00:00Z,2001-08-09T00:05:12Z,NA,NA,NA,NA,NA,NA,30.66,0,0,0,38.5225,23.040000000000003
2001-08-08T23:30:00Z,2001-08-09T00:35:12Z,0,0,0,0,0,0,32.849999999999994,0,0,0,24.33,17.919999999999998
2001-08-09T00:00:00Z,2001-08-09T01:05:12Z,0,0,0,0,0,0,17.52,0,0,0,16.22,10.24
2001-08-09T00:30:00Z,2001-08-09T01:35:12Z,0,0,0,0,0,0,24.09,0,0,0,8.11,2.56
2001-08-09T01:00:00Z,2001-08-09T02:05:12Z,0,0,0,0,0,0,21.9,0,0,0,2.0275,0
2001-08-09T01:30:00Z,2001-08-09T02:35:12Z,0,0,0,0,0,0,4.38,0,0,0,4.055,0
2001-08-09T02:00:00Z,2001-08-09T03:05:12Z,0,0,0,0,0,0,0,0,0,0,2.0275,0
2001-08-09T02:30:00Z,2001-08-09T03:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T03:00:00Z,2001-08-09T04:05:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T03:30:00Z,2001-08-09T04:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T04:00:00Z,2001-08-09T05:05:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T04:30:00Z,2001-08-09T05:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T05:00:00Z,2001-08-09T06:05:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T05:30:00Z,2001-08-09T06:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T06:00:00Z,2001-08-09T07:05:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T06:30:00Z,2001-08-09T07:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T07:00:00Z,2001-08-09T08:05:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T07:30:00Z,2001-08-09T08:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T08:00:00Z,2001-08-09T09:05:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T08:30:00Z,2001-08-09T09:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T09:00:00Z,2001-08-09T10:05:12Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-09T09:30:00Z,2001-08-09T10:35:12Z,25.025000000000002,16.419999999999998,0,0,0,0,0,0,34.8,0,22.3025,0
2001-08-09T10:00:00Z,2001-08-09T11:05:12Z,179.725,145.72750000000002,37.75,214.44750000000002,162.66749999999996,0,254.03999999999994,13.912499999999998,180.95999999999998,0,200.72249999999997,23.040000000000006
2001-08-09T10:30:00Z,2001-08-09T11:35:12Z,480.02500000000003,424.86749999999995,237.82500000000002,820.725,794.4775,0,742.41,318,487.20000000000005,0,557.5625,276.4800000000001
2001-08-09T11:00:00Z,2001-08-09T12:05:12Z,939.5749999999998,827.1575,526.6125000000001,1538.1975000000002,1784.6274999999996,73.99,1346.85,787.0500000000001,1064.88,61.199999999999996,999.5575000000001,867.84
2001-08-09T11:30:00Z,2001-08-09T12:35:12Z,1312.675,1190.45,804.075,2125.9425,2654.5449999999996,232.54,1826.46,1230.2624999999998,1438.3999999999999,259.76,1283.4075,1446.4
2001-08-09T12:00:00Z,2001-08-09T13:05:12Z,1640.2749999999999,1541.4275,1040.0125,2560.1325,3335.8625,400.15,2139.6299999999997,1683.4125000000001,1777.1200000000001,467.8399999999999,1510.4874999999997,1935.3600000000001
2001-08-09T12:30:00Z,2001-08-09T13:35:12Z,1692.6000000000001,1676.8924999999997,1109.85,2488.6499999999996,3592.8300000000004,492.26,2185.62,1894.0875,1742.32,564.4,1512.5149999999999,2073.6
2001-08-09T13:00:00Z,2001-08-09T14:05:12Z,1669.85,1672.7875000000001,1109.85,2599.8450000000003,3406.5874999999996,536.0500000000001,2150.58,1810.6125,1633.2799999999997,602.4799999999999,1492.2399999999998,2081.28
2001-08-09T13:30:00Z,2001-08-09T14:35:12Z,1269.45,1291.0225,849.375,1879.7250000000001,2468.3025000000002,434.88,1508.9099999999999,1427.025,1143.7600000000002,476,1145.5375000000001,1474.5600000000002
2001-08-09T14:00:00Z,2001-08-09T15:05:12Z,937.3000000000001,1102.1924999999999,671.95,1331.6924999999999,1888.3575,330.69000000000005,1038.0599999999997,1120.95,751.68,357.68,940.7599999999998,988.1600000000001
2001-08-09T14:30:00Z,2001-08-09T15:35:12Z,675.6750000000001,800.475,494.525,942.5100000000001,1306.0550000000003,247.64000000000001,738.03,775.1250000000001,542.88,246.16,662.9924999999998,737.28
2001-08-09T15:00:00Z,2001-08-09T16:05:12Z,423.15000000000003,562.3849999999999,324.65,603.6300000000001,858.1299999999999,163.08,483.9899999999999,580.3499999999999,285.36,159.11999999999998,439.9675,440.32
2001-08-09T15:30:00Z,2001-08-09T16:35:12Z,273,428.97249999999997,220.8375,397.125,624.7375000000001,110.22999999999999,302.21999999999997,385.575,171.68,87.04,326.4275,309.76000000000005
2001-08-09T16:00:00Z,2001-08-09T17:05:12Z,188.82500000000002,353.03,151,280.63500000000005,497.43249999999995,78.52000000000001,186.14999999999998,304.0875000000001,120.63999999999999,59.84,253.43749999999997,192
2001-08-09T16:30:00Z,2001-08-09T17:35:12Z,141.05,301.7175,107.5875,203.85750000000002,414.91999999999996,57.38,124.83,256.3875,85.84,36.720000000000006,214.91499999999994,138.24
2001-08-09T17:00:00Z,2001-08-09T18:05:12Z,116.02499999999999,256.56249999999994,81.1625,164.14499999999998,353.625,45.29999999999999,89.78999999999998,224.5875,74.24,24.479999999999997,186.52999999999997,97.28
2001-08-09T17:30:00Z,2001-08-09T18:35:12Z,88.725,197.04,54.737500000000004,103.2525,264.04,33.22,76.64999999999999,190.8,62.64,20.4,137.87,66.56
2001-08-09T18:00:00Z,2001-08-09T19:05:12Z,68.25,153.93749999999997,35.8625,68.83500000000001,186.24249999999998,18.12,39.419999999999995,123.225,69.6,10.879999999999999,105.42999999999999,51.20000000000001
2001-08-09T18:30:00Z,2001-08-09T19:35:12Z,52.324999999999996,116.99249999999998,26.425,50.30250000000001,141.45,10.57,54.74999999999999,99.37499999999999,0,8.16,70.96249999999999,40.96
2001-08-09T19:00:00Z,2001-08-09T20:05:12Z,40.95,90.30999999999999,22.65,37.065,106.0875,4.53,35.04,59.625,0,5.44,58.79749999999999,30.72
2001-08-09T19:30:00Z,2001-08-09T20:35:12Z,29.574999999999996,69.78499999999998,16.9875,29.122500000000002,80.155,3.02,39.419999999999995,47.7,0,5.44,42.5775,28.159999999999997
2001-08-09T20:00:00Z,2001-08-09T21:05:12Z,20.475,53.364999999999995,11.325000000000001,26.475,63.6525,0,19.709999999999997,35.775,0,4.08,24.330000000000002,25.6
2001-08-09T20:30:00Z,2001-08-09T21:35:12Z,15.925000000000002,43.1025,7.550000000000001,26.475,54.2225,0,35.04,23.85,0,1.36,20.275,20.48
2001-08-09T21:00:00Z,2001-08-09T22:05:12Z,13.649999999999999,34.8925,0,26.475,44.7925,0,24.09,5.9624999999999995,0,0,14.192499999999999,15.36
2001-08-09T21:30:00Z,2001-08-09T22:35:12Z,9.1,26.682499999999997,0,26.475,30.647499999999997,0,21.9,0,0,0,10.137500000000001,12.799999999999999
2001-08-09T22:00:00Z,2001-08-09T23:05:12Z,9.1,20.525000000000002,0,23.8275,25.932499999999997,0,4.38,0,0,0,4.055,15.36
2001-08-09T22:30:00Z,2001-08-09T23:35:12Z,9.1,14.367499999999998,0,10.59,16.502500000000005,0,0,0,0,0,2.0275,5.12
2001-08-09T23:00:00Z,2001-08-10T00:05:23Z,6.825,12.314999999999998,0,0,16.502500000000005,0,0,0,0,0,0,0
2001-08-09T23:30:00Z,2001-08-10T00:35:23Z,6.825,8.21,0,0,9.430000000000001,0,0,0,0,0,0,0
2001-08-10T00:00:00Z,2001-08-10T01:05:23Z,9.1,4.105,0,0,4.715000000000001,0,0,0,0,0,0,0
2001-08-10T00:30:00Z,2001-08-10T01:35:23Z,9.1,0,0,0,2.3575000000000004,0,0,0,0,0,0,0
2001-08-10T01:00:00Z,2001-08-10T02:05:23Z,9.1,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T01:30:00Z,2001-08-10T02:35:23Z,9.1,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T02:00:00Z,2001-08-10T03:05:23Z,9.1,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T02:30:00Z,2001-08-10T03:35:23Z,9.1,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T03:00:00Z,2001-08-10T04:05:23Z,9.1,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T03:30:00Z,2001-08-10T04:35:23Z,9.1,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T04:00:00Z,2001-08-10T05:05:23Z,9.1,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T04:30:00Z,2001-08-10T05:35:23Z,4.55,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T05:00:00Z,2001-08-10T06:05:23Z,2.275,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T05:30:00Z,2001-08-10T06:35:23Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T06:00:00Z,2001-08-10T07:05:23Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T06:30:00Z,2001-08-10T07:35:23Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T07:00:00Z,2001-08-10T08:05:23Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T07:30:00Z,2001-08-10T08:35:23Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T08:00:00Z,2001-08-10T09:05:23Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T08:30:00Z,2001-08-10T09:35:23Z,6.824999999999999,0,0,0,0,0,0,0,0,0,0,0
2001-08-10T09:00:00Z,2001-08-10T10:05:23Z,86.45,28.735,24.5375,90.01500000000001,21.2175,0,10.95,0,0,0,12.165,0
2001-08-10T09:30:00Z,2001-08-10T10:35:23Z,252.525,155.98999999999998,139.675,381.24,268.75499999999994,0,271.56,25.837500000000002,125.28,0,125.70499999999998,92.16
2001-08-10T10:00:00Z,2001-08-10T11:05:23Z,577.85,465.91749999999996,381.275,950.4525000000001,907.6374999999998,0,757.7399999999999,314.025,412.9599999999999,0,452.1325,368.64
2001-08-10T10:30:00Z,2001-08-10T11:35:23Z,1005.55,806.6324999999999,696.4875,1636.155,1657.3225,77.00999999999999,1298.67,707.5500000000001,837.52,53.04,839.385,811.52
2001-08-10T11:00:00Z,2001-08-10T12:05:23Z,1239.875,968.78,862.5875,1882.3725000000002,1987.3725,179.69000000000003,1412.55,1019.5874999999999,902.4799999999999,160.48000000000002,979.2824999999998,1003.52
2001-08-10T11:30:00Z,2001-08-10T12:35:23Z,1003.2749999999999,784.055,709.7,1421.7075000000002,1555.9500000000003,179.69,1079.6699999999998,852.6375,635.6800000000001,172.72,772.4775,811.52
2001-08-10T12:00:00Z,2001-08-10T13:05:23Z,768.9499999999999,699.9025,577.5749999999999,1085.4750000000001,1289.5525,149.48999999999998,786.2099999999999,741.3375000000001,459.36,148.23999999999998,697.4599999999999,570.8800000000001
2001-08-10T12:30:00Z,2001-08-10T13:35:23Z,784.875,753.2674999999999,587.0124999999999,1130.4825000000003,1357.92,158.55,880.38,826.8,466.31999999999994,179.51999999999998,727.8725,583.68
2001-08-10T13:00:00Z,2001-08-10T14:05:23Z,841.75,765.5825,583.2375000000001,1225.7924999999998,1412.1425,176.67,930.75,822.8249999999999,591.5999999999999,208.07999999999998,721.7900000000001,693.7600000000001
2001-08-10T13:30:00Z,2001-08-10T14:35:23Z,907.7249999999999,927.7299999999999,647.4125,1387.2900000000002,1751.6225,237.07,1022.7299999999999,1089.15,689.04,286.96,883.9899999999998,729.6
2001-08-10T14:00:00Z,2001-08-10T15:05:23Z,1142.0499999999997,1163.7674999999997,813.5124999999999,1776.4725,2234.9100000000003,347.29999999999995,1320.57,1385.2875,988.3199999999998,402.56,1078.6299999999999,1077.76
2001-08-10T14:30:00Z,2001-08-10T15:35:23Z,1328.6000000000001,1295.1275,926.7624999999999,1964.4450000000002,2501.3075,443.94,1506.72,1538.325,1002.24,462.4,1121.2075000000002,1295.3600000000001
2001-08-10T15:00:00Z,2001-08-10T16:05:23Z,1187.55,1190.4499999999998,832.3875,1686.4575,2298.5625,442.43,1314,1285.9125,909.44,462.40000000000003,1064.4375,1175.0400000000002
2001-08-10T15:30:00Z,2001-08-10T16:35:23Z,889.5250000000001,999.5675,628.5375000000001,1244.3249999999998,1895.4299999999998,382.03,970.17,1055.3625,584.6400000000001,403.92,898.1824999999999,860.1600000000001
2001-08-10T16:00:00Z,2001-08-10T17:05:23Z,652.925,862.0499999999998,443.5625,889.5600000000002,1650.2500000000002,333.71000000000004,659.1899999999999,920.2125,429.20000000000005,320.96,752.2025,604.1600000000001
2001-08-10T16:30:00Z,2001-08-10T17:35:23Z,507.32500000000005,798.4224999999999,328.425,683.055,1593.6699999999998,314.08,532.1700000000001,812.8874999999999,366.56,278.79999999999995,707.5975,473.59999999999997
2001-08-10T17:00:00Z,2001-08-10T18:05:23Z,436.79999999999995,679.3774999999999,269.9125,548.0325,1421.5725,288.41,481.8,719.4749999999999,303.91999999999996,239.35999999999996,598.1125,404.48
2001-08-10T17:30:00Z,2001-08-10T18:35:23Z,329.87500000000006,470.02250000000004,192.525,407.71500000000003,938.2850000000001,212.91,335.07,502.83750000000003,231.99999999999997,168.64000000000001,407.5274999999999,304.64000000000004
2001-08-10T18:00:00Z,2001-08-10T19:05:23Z,227.49999999999997,320.19,128.35,267.39750000000004,598.8050000000001,149.49,214.61999999999998,321.975,162.39999999999998,107.44,263.575,230.4
2001-08-10T18:30:00Z,2001-08-10T19:35:23Z,154.70000000000002,221.67,79.275,177.3825,391.34499999999997,102.68,146.72999999999996,234.52499999999998,95.11999999999998,76.16000000000001,162.2,148.48
2001-08-10T19:00:00Z,2001-08-10T20:05:23Z,102.375,153.9375,43.4125,100.605,278.185,73.99,85.40999999999998,139.125,76.56,47.6,115.5675,122.88000000000001
2001-08-10T19:30:00Z,2001-08-10T20:35:23Z,77.35000000000001,112.88749999999999,26.425,76.7775,209.81750000000002,55.870000000000005,65.69999999999999,111.3,32.480000000000004,36.72,83.1275,79.36
2001-08-10T20:00:00Z,2001-08-10T21:05:23Z,59.14999999999999,84.15249999999999,13.2125,47.655,157.9525,43.78999999999999,32.849999999999994,71.55,13.919999999999998,27.2,66.9075,58.88000000000001
2001-08-10T20:30:00Z,2001-08-10T21:35:23Z,45.5,63.627500000000005,7.550000000000001,29.122500000000002,127.305,34.73,21.9,51.675,13.919999999999998,24.479999999999997,44.60499999999999,30.72
2001-08-10T21:00:00Z,2001-08-10T22:05:23Z,38.675000000000004,45.154999999999994,5.6625,15.885,89.585,27.18,13.139999999999997,27.824999999999996,16.24,17.68,34.4675,23.040000000000003
2001-08-10T21:30:00Z,2001-08-10T22:35:23Z,29.574999999999996,28.734999999999996,1.8875000000000002,10.59,61.295,21.14,24.09,19.874999999999996,13.919999999999998,10.88,24.33,17.919999999999998
2001-08-10T22:00:00Z,2001-08-10T23:05:23Z,20.475,16.419999999999998,3.7750000000000004,5.295,37.720000000000006,15.100000000000001,4.38,0,2.32,9.520000000000001,2.0275,12.799999999999999
2001-08-10T22:30:00Z,2001-08-10T23:35:23Z,18.2,12.314999999999998,0,5.295,14.145,9.059999999999999,0,0,0,9.520000000000001,0,0
2001-08-10T23:00:00Z,2001-08-11T00:05:33Z,11.375,4.105,0,0,7.072500000000001,7.55,NA,NA,NA,NA,NA,NA
2001-08-10T23:30:00Z,2001-08-11T00:35:33Z,11.375,2.0525,0,0,0,6.04,NA,NA,NA,NA,NA,NA
2001-08-11T00:00:00Z,2001-08-11T01:05:33Z,6.825,0,0,0,0,3.02,NA,NA,NA,NA,NA,NA
2001-08-11T00:30:00Z,2001-08-11T01:35:33Z,4.55,0,0,0,0,3.02,NA,NA,NA,NA,NA,NA
2001-08-11T01:00:00Z,2001-08-11T02:05:33Z,4.55,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2001-08-11T01:30:00Z,2001-08-11T02:35:33Z,4.55,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2001-08-11T02:00:00Z,2001-08-11T03:05:33Z,4.55,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2001-08-11T02:30:00Z,2001-08-11T03:35:33Z,4.55,0,1.8875000000000002,0,0,0,NA,NA,NA,NA,NA,NA
2001-08-11T03:00:00Z,2001-08-11T04:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T03:30:00Z,2001-08-11T04:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T04:00:00Z,2001-08-11T05:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T04:30:00Z,2001-08-11T05:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T05:00:00Z,2001-08-11T06:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T05:30:00Z,2001-08-11T06:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T06:00:00Z,2001-08-11T07:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T06:30:00Z,2001-08-11T07:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T07:00:00Z,2001-08-11T08:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T07:30:00Z,2001-08-11T08:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T08:00:00Z,2001-08-11T09:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T08:30:00Z,2001-08-11T09:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T09:00:00Z,2001-08-11T10:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T09:30:00Z,2001-08-11T10:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T10:00:00Z,2001-08-11T11:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T10:30:00Z,2001-08-11T11:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T11:00:00Z,2001-08-11T12:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T11:30:00Z,2001-08-11T12:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T12:00:00Z,2001-08-11T13:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T12:30:00Z,2001-08-11T13:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T13:00:00Z,2001-08-11T14:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T13:30:00Z,2001-08-11T14:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T14:00:00Z,2001-08-11T15:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T14:30:00Z,2001-08-11T15:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T15:00:00Z,2001-08-11T16:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T15:30:00Z,2001-08-11T16:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T16:00:00Z,2001-08-11T17:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T16:30:00Z,2001-08-11T17:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T17:00:00Z,2001-08-11T18:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T17:30:00Z,2001-08-11T18:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T18:00:00Z,2001-08-11T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T18:30:00Z,2001-08-11T19:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T19:00:00Z,2001-08-11T20:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T19:30:00Z,2001-08-11T20:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T20:00:00Z,2001-08-11T21:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T20:30:00Z,2001-08-11T21:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T21:00:00Z,2001-08-11T22:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T21:30:00Z,2001-08-11T22:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T22:00:00Z,2001-08-11T23:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T22:30:00Z,2001-08-11T23:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T23:00:00Z,2001-08-12T00:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-11T23:30:00Z,2001-08-12T00:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T00:00:00Z,2001-08-12T01:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T00:30:00Z,2001-08-12T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T01:00:00Z,2001-08-12T02:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T01:30:00Z,2001-08-12T02:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T02:00:00Z,2001-08-12T03:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T02:30:00Z,2001-08-12T03:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T03:00:00Z,2001-08-12T04:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T03:30:00Z,2001-08-12T04:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T04:00:00Z,2001-08-12T05:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T04:30:00Z,2001-08-12T05:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T05:00:00Z,2001-08-12T06:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T05:30:00Z,2001-08-12T06:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T06:00:00Z,2001-08-12T07:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T06:30:00Z,2001-08-12T07:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T07:00:00Z,2001-08-12T08:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T07:30:00Z,2001-08-12T08:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T08:00:00Z,2001-08-12T09:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T08:30:00Z,2001-08-12T09:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T09:00:00Z,2001-08-12T10:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T09:30:00Z,2001-08-12T10:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T10:00:00Z,2001-08-12T11:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T10:30:00Z,2001-08-12T11:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T11:00:00Z,2001-08-12T12:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T11:30:00Z,2001-08-12T12:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T12:00:00Z,2001-08-12T13:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T12:30:00Z,2001-08-12T13:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T13:00:00Z,2001-08-12T14:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T13:30:00Z,2001-08-12T14:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-12T14:00:00Z,2001-08-12T15:05:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
