TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST2_Psy_Js_1,GBR_GUI_ST2_Psy_Js_2,GBR_GUI_ST2_Psy_Js_3,GBR_GUI_ST2_Psy_Js_4,GBR_GUI_ST2_Psy_Js_5,GBR_GUI_ST2_Psy_Js_6,GBR_GUI_ST2_Psy_Js_7,GBR_GUI_ST2_Psy_Js_8,GBR_GUI_ST2_Psy_Js_9
2003-08-12T14:15:00Z,2003-08-12T13:51:34Z,4.624251623818812,3.8198918998229403,4.5275405486286955,3.842975340624564,5.53044093264792,4.737989621091888,3.27936892147866,7.13295222460866,2.1083302336941614
2003-08-12T14:30:00Z,2003-08-12T14:06:34Z,4.373725619648304,3.638244189304944,4.232268320101992,3.5101881288866914,5.103732682475244,4.323683067173352,3.0185447343925036,6.55402945141098,1.93344462323361
2003-08-12T14:45:00Z,2003-08-12T14:21:34Z,4.113929084776524,3.461193736652189,4.06419958922796,3.31793109224051,4.8563796144186355,4.116780259201044,2.845316275627633,6.257966830357211,1.7873074707153516
2003-08-12T15:00:00Z,2003-08-12T14:36:34Z,3.992972600800116,3.2941429602986374,3.8889615088580043,3.1506124453996356,4.669275929238432,4.054682691157464,2.6930001939419195,5.995368742086324,1.6839654936775417
2003-08-12T15:15:00Z,2003-08-12T14:51:34Z,3.931527489270228,3.2010263734137805,3.827878288892712,3.046226563331665,4.729558731639337,4.007948769965016,2.5740455740529797,5.950852156908828,1.7403243340197816
2003-08-12T15:30:00Z,2003-08-12T15:06:34Z,3.9336686416310402,3.2398366373818237,3.93385167512928,3.0845369249634422,4.708017216130716,4.09769248983552,2.773934488416168,5.840888541531264,1.888321842759438
2003-08-12T15:45:00Z,2003-08-12T15:21:34Z,3.934507108271328,3.3106375265491477,3.944095026764436,3.0685170442794805,4.697600322410892,4.114455886420596,2.8294871503917567,5.6414690056252805,1.9306245012699024
2003-08-12T16:00:00Z,2003-08-12T15:36:34Z,3.9353138954754483,3.320073443884305,3.894207618450996,3.0304680098829695,4.618419457077792,4.1088441111365155,2.8204992250143732,5.387715830021472,1.9919692469847239
2003-08-12T16:15:00Z,2003-08-12T15:51:34Z,3.907764980879796,3.3861144469563538,3.88109963358396,3.0372422291584775,4.592112800259348,4.1001748347996,2.7777203714664935,4.970385383240305,1.9567572541826905
2003-08-12T16:30:00Z,2003-08-12T16:06:34Z,3.854277565352964,3.4001288531238347,3.783584808532512,2.958495951071851,4.523120304987204,3.9541004950714917,2.732267775276641,4.728540770995716,1.933932380232294
2003-08-12T16:45:00Z,2003-08-12T16:21:34Z,4.023398854145736,3.5035144261070936,4.02795790489584,3.1801718644585883,4.735507678247772,4.19082725714004,2.7974664362140094,4.994213097726791,2.136830616992131
2003-08-12T17:00:00Z,2003-08-12T16:36:34Z,4.071304146769992,3.740244163782912,4.2454404067359235,3.3923071780643164,4.941242703413604,4.3335495196917835,2.800980461819776,5.139110358671724,2.295648447323515
2003-08-12T17:15:00Z,2003-08-12T16:51:34Z,4.060667978615088,3.8937485874665883,4.222323417116736,3.453672956021168,5.001190832911284,4.417913334706596,2.6890551830810447,5.348957664233376,2.259914694673968
2003-08-12T17:30:00Z,2003-08-12T17:06:34Z,3.9925364055977517,3.9833804852405996,4.3626787818812645,3.5421354983398357,5.0920223152370765,4.51655846260128,2.6784807605875693,5.481837047338236,2.241514096723739
2003-08-12T17:45:00Z,2003-08-12T17:21:34Z,3.964190449326732,4.047897925912284,4.20639189027912,3.4075765890968293,5.008761081618013,4.247823891908664,2.461846292562172,5.3457614231409725,2.0394191025366157
2003-08-12T18:00:00Z,2003-08-12T17:36:34Z,3.793894662672108,3.955355312785056,3.9499265166831723,3.214401769630465,4.769206372077912,4.041420403675464,2.2631736778748457,5.13245031353532,1.7960853599634277
2003-08-12T18:15:00Z,2003-08-12T17:51:34Z,3.6215813347427517,3.861173347100388,3.7191079912792318,3.0383768459896703,4.55895124619454,3.82396451967882,2.075245497695869,5.104791518359608,1.668190378335599
2003-08-12T18:30:00Z,2003-08-12T18:06:34Z,3.571203907164373,3.757883116321368,3.636713019052332,2.9461388792798378,4.347918764238564,3.638054515017672,1.9003525607037708,4.9216971877487286,1.5031946101082834
2003-08-12T18:45:00Z,2003-08-12T18:21:34Z,3.4048633208931687,3.577266331011486,3.4001106350794923,2.730877455670589,4.030194083055372,3.4025953663381716,1.6596344888980523,4.768722135263556,1.2807577243019772
2003-08-12T19:00:00Z,2003-08-12T18:36:34Z,3.190880907000965,3.3192067721473437,3.0804368403592655,2.4272954630440235,3.71076485545494,3.046608100137985,1.4458626499632299,4.290798138641604,1.101145024699567
2003-08-12T19:15:00Z,2003-08-12T18:51:34Z,2.9821568906291076,2.970261851005278,2.728424324523557,2.150445452072227,3.3047183113249066,2.630418250729057,1.2345372704695248,3.826023885757008,0.9235402036905996
2003-08-12T19:30:00Z,2003-08-12T19:06:34Z,2.7803260127989513,2.7210533539130966,2.4071952243354477,1.9331228272568903,2.999044841679799,2.2499285565247558,1.0757003480797391,3.1499134926834813,0.8037468310392252
2003-08-12T19:45:00Z,2003-08-12T19:21:34Z,2.566629033675318,2.4159147731669663,2.1547534120708787,1.7692610230476395,2.635934001798798,1.9372851905980104,0.9887688210775392,2.6599189899456395,0.7008634329861023
2003-08-12T20:00:00Z,2003-08-12T19:36:34Z,2.367021842447436,2.13696234985032,1.9548166277352814,1.563732062707662,2.3453715983797583,1.6710053078579938,0.8314735998021084,2.1080119002335964,0.6107181160399667
2003-08-12T20:15:00Z,2003-08-12T19:51:34Z,2.169695285057765,1.918435935875616,1.7076538234217555,1.3865015226952873,2.0193093157102706,1.370062764230382,0.6447036221063784,1.6495056104086585,0.5062191856051789
2003-08-12T20:30:00Z,2003-08-12T20:06:34Z,2.0135731282378235,1.7944063705650348,1.4933742128840557,1.2548538273868524,1.805028076825751,1.2057883386444397,0.5795789782827708,1.3458800673138347,0.42979409247016803
2003-08-12T20:45:00Z,2003-08-12T20:21:34Z,1.88810508383091,1.688203462093146,1.3990833324344196,1.1319549042227184,1.6090522223390855,1.047263510183915,0.46409129644154395,1.0760853688582033,0.364834100548404
2003-08-12T21:00:00Z,2003-08-12T20:36:34Z,1.657925284399236,1.3757377760761176,1.2280007012689944,0.9970211512890397,1.4497494003007956,0.9196622019548676,0.37170069238795683,0.915002067425976,0.3214047373517045
2003-08-12T21:15:00Z,2003-08-12T20:51:34Z,1.438866062364769,1.0220471796430908,1.0949822879487408,0.8723441181847105,1.2584501427628152,0.7916720883496956,0.29477327535271475,0.7915767503783075,0.25069417991568793
2003-08-12T21:30:00Z,2003-08-12T21:06:34Z,1.2976107616083816,0.9060851147430421,0.9647532754663032,0.7654176043679952,1.1480777818012224,0.7012914285034043,0.24740201475128737,0.7059059586261937,0.23207856513391978
2003-08-12T21:45:00Z,2003-08-12T21:21:34Z,1.0974037434354504,0.6932588479551396,0.874063496508282,0.6698868334185996,1.0431119108452536,0.6428265418940687,0.2025040249042074,0.6226906952450484,0.19015665114700514
2003-08-12T22:00:00Z,2003-08-12T21:36:34Z,0.8824478930861436,0.3437606593715742,0.7871786243932932,0.6007973246418672,0.9097036775632621,0.5661282310753823,0.195832338146442,0.5666169667917168,0.16129801820670156
2003-08-12T22:15:00Z,2003-08-12T21:51:34Z,0.768414359281284,0.25389503597857216,0.6974244179939664,0.5344426676779488,0.8089178625912745,0.5350145547907907,0.19364798058470678,0.5083925880883392,0.14173978085652816
2003-08-12T22:30:00Z,2003-08-12T22:06:34Z,0.7108614443241648,0.17354001573613223,0.6150071698617384,0.4926474497928492,0.7468227767851632,0.4584977205318108,0.13959968161095038,0.45701293992497644,0.12639583070487648
2003-08-12T22:45:00Z,2003-08-12T22:21:34Z,0.5697552712969404,0.06579781157960496,0.5588943327598356,0.42068223889248957,0.6826861529348976,0.379037146836186,0.10367773422058188,0.414718191097632,0.10097400415754412
2003-08-12T23:00:00Z,2003-08-12T22:36:34Z,0.5042662450185637,0.032565042716886324,0.5002744562626537,0.383446466878482,0.5854076179286436,0.3506780796518866,0.07448204003162832,0.3746750245319088,0.07697003093064683
2003-08-12T23:15:00Z,2003-08-12T22:51:34Z,0.47925897492485514,0.06373578290311908,0.4750546091900508,0.32488163756029115,0.5284583097491448,0.3042836116221798,0.04733168968582236,0.32588885738421575,0.06403307864341212
2003-08-12T23:30:00Z,2003-08-12T23:06:34Z,0.4497158407354992,0.03304031553997571,0.42041903559109917,0.27964892065693286,0.46940412749904,0.27423083954706484,0.019554095485055482,0.3332634829491121,0.0573782826392946
2003-08-12T23:45:00Z,2003-08-12T23:21:34Z,0.47877343662782523,0.26051623075929314,0.40032401983839,0.2770728045452017,0.44755531892928363,0.2776037643850676,0.03542202818964148,0.29890069011064907,0.05391632427828084
2003-08-13T00:00:00Z,2003-08-12T23:36:34Z,0.47346333306650285,0.1798168783453621,0.29239053256980757,0.2988270063039629,0.36384186692225884,0.17947845500438953,0.009309748180172111,0.08355997930001112,0.015557987562197471
2003-08-13T00:15:00Z,2003-08-12T23:51:34Z,0.3944215876122792,0.18421668327188484,0.254938789340622,0.2585217292276122,0.32025249744194556,0.16907668580048005,0.017557244349096602,0.09195728600780495,0.026130746685077602
2003-08-13T00:30:00Z,2003-08-13T00:06:46Z,0.372185119476288,0.1843610160085963,0.2361097842734196,0.22899943497110042,0.2753074858042548,0.1322833423779414,0.02819812135923875,0.07143574888189404,0.037018079106048
2003-08-13T00:45:00Z,2003-08-13T00:21:46Z,0.32504900325411384,0.11331243743808564,0.21885403979997214,0.21789542754701532,0.27941847335711134,0.13469308536043476,0.01966005732678487,0.07297074975287772,0.026602952278807906
2003-08-13T01:00:00Z,2003-08-13T00:36:46Z,0.28272092854936354,0.1145413823195088,0.1786792077352955,0.1878512572783433,0.25757122556618567,0.13801897659394474,0.026840514991035853,0.0694903429893906,0.03042881533872907
2003-08-13T01:15:00Z,2003-08-13T00:51:46Z,0.23886628395063766,0.08838394878286979,0.16778258061915205,0.17713898541124704,0.21673111697798364,0.13013337897393049,0.042822215992015196,0.071675394675975,0.0397773473518422
2003-08-13T01:30:00Z,2003-08-13T01:06:46Z,0.19892336360195234,0.05946523338581028,0.15007282857742896,0.1685294420560722,0.19571292192464532,0.12853218864255767,0.0461140643820852,0.05342396482290924,0.02822120731396663
2003-08-13T01:45:00Z,2003-08-13T01:21:46Z,0.17690626739232143,0.06361969911199956,0.13682010650354928,0.15467443579492018,0.17826995061597778,0.09932432004767087,0.05745128660194752,0.07293299067423396,0.037378608137490964
2003-08-13T02:00:00Z,2003-08-13T01:36:46Z,0.16046802438915206,0.03922838896040964,0.1407735307116216,0.14969534342605093,0.15849435810968857,0.10283535462430692,0.0484410969353016,0.06637897679769073,0.03541161607049301
2003-08-13T02:15:00Z,2003-08-13T01:51:46Z,0.12711822333547104,0.0438200466871806,0.1218241706668686,0.1401049434522348,0.15700270041724176,0.12015060656556745,0.05094085239318456,0.06223585495221864,0.030914452329877943
2003-08-13T02:30:00Z,2003-08-13T02:06:46Z,0.1107268833203352,0.02031898525493591,0.12400375010735629,0.13230493468299107,0.15745213133180533,0.09996305721482916,0.052945831330611835,0.04429654226403264,0.01757678207212973
2003-08-13T02:45:00Z,2003-08-13T02:21:46Z,0.10830071047280329,0.020755781125517736,0.12264179636407573,0.11848769906567903,0.1798703506124532,0.11291529956055876,0.0357165091008432,0.03395302257283232,0.019491044078590057
2003-08-13T03:00:00Z,2003-08-13T02:36:46Z,0.09348044557400569,0,0.12045413999955745,0.10950784160927005,0.13499276850239364,0.09179149395789576,0.03262421207681219,0.0287147880728496,0.014945513745646693
2003-08-13T03:15:00Z,2003-08-13T02:51:46Z,0.09818611129688833,0.0533589038671104,0.0833931630955674,0.09998362096235856,0.112466865635946,0.07372438710720264,0.045950044103042396,0.021756940839155595,0.00884767111026696
2003-08-13T03:30:00Z,2003-08-13T03:06:46Z,0.11401262517530088,0.12083098789903463,0.08030939907181392,0.08415552755929644,0.11121906217054428,0.06588354392400564,0.02614598858046492,0.012473112322634003,1.9231026276510864e-4
2003-08-13T03:45:00Z,2003-08-13T03:21:46Z,0.08719248996664884,0.126895720808781,0.07479608253391223,0.0660549453901866,0.10366801076748276,0.06333542944087067,0.0392380435463886,0.023518820217877597,0.02910453543449885
2003-08-13T04:00:00Z,2003-08-13T03:36:46Z,0.07028011466452368,0.08985485446804692,0.07608519558572292,0.053264120543760965,0.08670496138919784,0.05134572994370364,0.04055730380403084,0.021864888599180978,0.029537885709685654
2003-08-13T04:15:00Z,2003-08-13T03:51:46Z,0.047164963006522086,0.08910673877209573,0.036755895806676,0.04597139026566936,0.04331719376420328,0.027321776989798034,0.018255686869986517,0.0121156051666095,0.013878311590280341
2003-08-13T04:30:00Z,2003-08-13T04:06:46Z,0.05232520235897712,0.0522567864473454,0.029543573121610857,0.045268075803797284,0.0368959879192644,0.014577048262045297,0.005054444208887616,2.1033725023861778e-4,0.00404261233301196
2003-08-13T04:45:00Z,2003-08-13T04:21:46Z,0.03764761632604188,0.05816385339241932,0.03213489381642205,0.03906964953505116,0.0527827333465134,0.01423501150409208,0.010847341829404295,5.99750294919228e-4,0.008297160844944527
2003-08-13T05:00:00Z,2003-08-13T04:36:46Z,0.010917162513318888,0.0016016097596941333,0.015575161158040033,0.03980244412311372,0.035762796480706016,0.01061314003954818,0.004511207067239052,0.0012608570957366484,0
2003-08-13T05:15:00Z,2003-08-13T04:51:46Z,0.012496858818403284,0.025613101053004968,0.014087611976823719,0.03220036206427307,0.03533295555976162,0.007976782020554784,4.04500704671592e-4,0,0.0015393846788124515
2003-08-13T05:30:00Z,2003-08-13T05:06:46Z,0.023347290310301735,0.06486627648777156,0.008353712996758763,0.021995669970193824,0.02269234214291999,0.0018534798700650611,0.011938895639928108,0.01267072074488448,0.012353919087747961
2003-08-13T05:45:00Z,2003-08-13T05:21:46Z,0.011496776383267094,0.06633502073494273,0.009071227827259993,0.013400869349519388,0.010174159411676927,0.002100536662138751,0.0015755643565024391,0.011894574914581716,0.012185225819135819
2003-08-13T06:00:00Z,2003-08-13T05:36:46Z,0.0017706244021716134,0.06603102220924116,0,0.002343933816177265,2.58156496803762e-4,0.002815542442629378,0,0.025340641226159363,0.008341010918387388
2003-08-13T06:15:00Z,2003-08-13T05:51:46Z,0,0.06316713361998648,0,0,0,0,3.5457127339479804e-5,0.03731616959125176,0.008414665605735337
2003-08-13T06:30:00Z,2003-08-13T06:06:46Z,0.002485710496671588,0.06473218996410013,7.542576531844487e-4,0.0013032679638344113,0,0.016997096032023602,0.008908086436179012,0.05609006458929936,0.017396756793960876
2003-08-13T06:45:00Z,2003-08-13T06:21:46Z,0.039322979475163916,0.0659757793379346,0.02419896335465243,0.011807389425056365,0.008765423763552216,0.062002703671831444,0.025163373532076063,0.14721687976118544,0.03204170155172416
2003-08-13T07:00:00Z,2003-08-13T06:36:46Z,0.2140879373013539,0.07176090603255623,0.11252357447592888,0.04949107363137132,0.09226898199327996,0.18225331128024191,0.08230013058217248,0.3519082984356695,0.05247655868078244
2003-08-13T07:15:00Z,2003-08-13T06:51:46Z,0.5877618905166516,0.1436398898132178,0.2808051296414065,0.10992090353295816,0.24425170572886562,0.33911966284993084,0.1517488312786211,0.6390741188472913,0.06622973673160895
2003-08-13T07:30:00Z,2003-08-13T07:06:46Z,1.1563032614030748,0.2775485646366908,0.5390868645140184,0.24428928265399047,0.504851669788518,0.6031971689353164,0.29245590671371957,0.9791425716203196,0.09907144877708568
2003-08-13T07:45:00Z,2003-08-13T07:21:46Z,1.8154290199744405,0.32834135498031036,0.9675807547987044,0.4233497492754252,0.9215206188660252,0.915176706372378,0.5191222820442911,1.4783327454834072,0.19141171897789586
2003-08-13T08:00:00Z,2003-08-13T07:36:46Z,2.1549122849522124,0.551324239207308,1.1491769978464967,0.5323817512631053,1.2374144680527432,1.08558367993683,0.5851747803328452,1.7091230460863795,0.25466567595403466
2003-08-13T08:15:00Z,2003-08-13T07:51:46Z,2.554681850886931,0.7863101785533959,1.498558179470659,0.780060366751554,1.600680336707736,1.4054976206696737,0.8853717486934656,2.062308647572236,0.4265012650126356
2003-08-13T08:30:00Z,2003-08-13T08:06:46Z,2.9265082373441516,1.133398901165292,1.7951135137010639,1.0076526582795433,1.9752923109684133,1.6413842894931647,1.0834598949828012,2.31415589640812,0.5443635112967448
2003-08-13T08:45:00Z,2003-08-13T08:21:46Z,3.0700871024302185,1.3785003781276175,1.9190650603095107,1.1280001688878933,2.2531561626050065,1.762980037815024,1.2334616604203328,2.4508500397599384,0.639832883216184
2003-08-13T09:00:00Z,2003-08-13T08:36:46Z,3.1165657095993193,1.5096856873083373,1.9984328395113602,1.1845602069903505,2.300859019901304,1.7477011597648897,1.202490238278881,2.4245815693540034,0.6874660647647532
2003-08-13T09:15:00Z,2003-08-13T08:51:46Z,3.0201685003686958,1.6356520541602078,1.8998961518390507,1.2341487212926632,2.2925936522725094,1.6331551586221715,1.1824219274722596,2.3093247510415043,0.6544715354404236
2003-08-13T09:30:00Z,2003-08-13T09:06:46Z,3.0246164955852333,1.6936782891997033,1.9417561228815083,1.2605677723358495,2.3534794309708764,1.6061273218660321,1.1831856708267936,2.215016835945127,0.6837371147090123
2003-08-13T09:45:00Z,2003-08-13T09:21:46Z,2.9205168686653247,1.6713556753054752,1.8345942536754314,1.1738778649099597,2.297160569548188,1.3964927428670149,0.9745747611028668,1.9916322114684204,0.6343781596351415
2003-08-13T10:00:00Z,2003-08-13T09:36:46Z,2.921808739249461,1.6915309622043624,1.8212621768428283,1.213008467181156,2.298057358171694,1.4232165526310472,1.02280094015085,2.0707007355484883,0.689630696826084
2003-08-13T10:15:00Z,2003-08-13T09:51:46Z,3.0093022359879913,1.809822325764895,1.972815019810074,1.238581381563864,2.462391383408165,1.50237329596299,1.0312669353947939,2.182370014028142,0.7413420302353044
2003-08-13T10:30:00Z,2003-08-13T10:06:46Z,3.0838705542828073,1.8040477733541467,2.1324760690702034,1.340865530005986,2.5413851378756664,1.6407550550676167,1.1210678075176919,2.50411683477951,0.8596774425817764
2003-08-13T10:45:00Z,2003-08-13T10:21:46Z,3.384082865862065,1.986382994191506,2.5091211314326034,1.590768772987169,2.9329328468598983,2.0292251867790947,1.4534502994138176,3.150320413882363,1.1722791905537833
2003-08-13T11:00:00Z,2003-08-13T10:36:46Z,3.6595114085928238,2.2915472084794546,2.8983011998442616,1.8326190186511415,3.364694863983943,2.33175008062922,1.6685743963804993,3.4751690754163307,1.3422767344864344
2003-08-13T11:15:00Z,2003-08-13T10:51:46Z,3.7084631895931683,2.5203081418107587,2.934735472598285,1.9611437728202172,3.5313140534193073,2.524807962566993,1.7444211959152762,3.8512369545224043,1.3847072945869046
