TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST3_Psy_Js_1,GBR_GUI_ST3_Psy_Js_2,GBR_GUI_ST3_Psy_Js_3,GBR_GUI_ST3_Psy_Js_4,GBR_GUI_ST3_Psy_Js_5,GBR_GUI_ST3_Psy_Js_6,GBR_GUI_ST3_Psy_Js_7,GBR_GUI_ST3_Psy_Js_8
2003-07-05T18:00:00Z,2003-07-05T17:36:03Z,2.1449408706357267,0.5030865600375456,2.259306716843138,4.835257816306104,1.117700857949911,2.565319820977688,3.341143211062137,2.3402296470336696
2003-07-05T18:15:00Z,2003-07-05T17:51:03Z,2.105982180153385,0.4781179637778168,2.221099698461605,4.916298108115188,1.0446595141469939,2.44797107990634,3.2857224073719267,2.596210804051146
2003-07-05T18:30:00Z,2003-07-05T18:06:03Z,2.0205240361669077,0.4558316229708444,2.2303066262425957,4.779420877723788,1.004499481916142,2.532234578232755,3.0188592019772496,2.3617928002919655
2003-07-05T18:45:00Z,2003-07-05T18:21:03Z,1.9775617544323656,0.457455435136704,2.150676710636929,4.494245271215148,0.9999241973514288,2.4898045527378647,3.0347431028362077,1.853749843388172
2003-07-05T19:00:00Z,2003-07-05T18:36:03Z,1.975761014609221,0.4346680138730028,2.188254473444693,4.490577047172528,1.1165066431880868,2.3274463070630267,2.757788698117032,1.9820959707681214
2003-07-05T19:15:00Z,2003-07-05T18:51:03Z,1.8598622657410584,0.41262353127740514,2.109130987081266,4.281124148230716,1.0372884139767924,2.4483089566168306,2.770600701961512,1.893652368071868
2003-07-05T19:30:00Z,2003-07-05T19:06:03Z,1.8597290020852608,0.4114314697843548,2.144888871814177,4.275983911302432,0.8901639835998949,2.2130125861796963,2.7036004001667804,1.9824550843570234
2003-07-05T19:45:00Z,2003-07-05T19:21:03Z,1.8946722480345286,0.41406279043565525,2.1467123307462925,4.280548861162655,0.8485688722262291,2.326371375349746,2.766900925646276,1.9328509951232327
2003-07-05T20:00:00Z,2003-07-05T19:36:03Z,1.8893737173290903,0.4159985025060936,2.1042885363562944,4.282525619099892,0.91674456597342,2.32267154854698,2.718032527657278,2.063876500588586
2003-07-05T20:15:00Z,2003-07-05T19:51:03Z,1.9212354890245154,0.39500819082980637,2.096427388984902,4.282058686365936,0.8714222996501951,2.1213207860358634,2.6627259248032247,1.9155929226652728
2003-07-05T20:30:00Z,2003-07-05T20:06:03Z,1.7615934509101234,0.37341963013930557,2.0161572454783294,4.076711743070196,0.654233976290736,2.046675017780089,2.6145553716083447,1.7855373204994751
2003-07-05T20:45:00Z,2003-07-05T20:21:03Z,1.6026613686649154,0.3326362016922468,1.8513051208748137,3.614372838240156,0.6490084257906013,1.8965025802497888,2.2644596500632286,1.5279472615456908
2003-07-05T21:00:00Z,2003-07-05T20:36:03Z,1.4128200648150193,0.3148985514872189,1.7303280610284864,3.360522867231906,0.6399303654316645,1.7146387369213092,1.9336884379375177,1.439616282930432
2003-07-05T21:15:00Z,2003-07-05T20:51:03Z,1.2991094826110137,0.2564567182675807,1.5647873592827375,2.98646524150542,0.5954044231518624,1.5350196373439833,1.5699583844810567,1.111421074845708
2003-07-05T21:30:00Z,2003-07-05T21:06:03Z,1.116116236658538,0.24134122479679992,1.3342728577101335,2.5810506423651707,0.6134101747635204,1.3305830612955805,1.3187509581245869,1.0965080458589616
2003-07-05T21:45:00Z,2003-07-05T21:21:03Z,0.9480008539292436,0.20630455262400924,1.184287267525986,2.249846522312598,0.4124295093838392,1.1105916028592255,1.1518380093996539,0.9803910157895196
2003-07-05T22:00:00Z,2003-07-05T21:36:03Z,0.9013440567754405,0.15805026280958437,1.0425075419609964,1.8916786982134044,0.27647850744838404,0.8996071556209608,1.1196469016214157,0.8611407162407375
2003-07-05T22:15:00Z,2003-07-05T21:51:03Z,0.7120171580555088,0.1482777894096954,0.9499207817469493,1.7052393993034822,0.40382624598846484,0.7314321903125293,0.8085850999494588,0.8546349888971461
2003-07-05T22:30:00Z,2003-07-05T22:06:03Z,0.6814502542224755,0.11834986726568197,0.8662721935864465,1.480446784386893,0.36558294470119085,0.6799805228605716,0.8694666721612332,0.7576145562402145
2003-07-05T22:45:00Z,2003-07-05T22:21:03Z,0.521516653282854,0.08613303447825217,0.847060328396196,1.3967380039628736,0.20233216030570883,0.53860906852317,0.7075115124306552,0.737414703589338
2003-07-05T23:00:00Z,2003-07-05T22:36:03Z,0.484298962996518,0.06016257852164208,0.7878828225701051,1.2248230757996557,0.18729174184295436,0.44328142806411236,0.6822827089735644,0.8030921426931996
2003-07-05T23:15:00Z,2003-07-05T22:51:03Z,0.37583656249965836,0.06484328983714356,0.7287715762456897,1.1017545036363432,0.17461129349841695,0.3732662201442732,0.4040954723620368,0.636522792810408
2003-07-05T23:30:00Z,2003-07-05T23:06:03Z,0.326058887550321,0.051576059777367955,0.7040738435910515,1.02423823037289,0.1214289970873344,0.28949415572521403,0.5043353148825984,0.60818273785782
2003-07-05T23:45:00Z,2003-07-05T23:21:03Z,0.2616037516133406,0.02383174714343303,0.7104673831126249,1.0693494385500275,0.10278391748832287,0.25265775134736,0.639830882706354,0.6155386472428345
2003-07-06T00:00:00Z,2003-07-05T23:36:03Z,0.3088545270608938,0.0366378763826718,NA,NA,0.16315821265974337,0.4450083669364356,0.20229949595097074,0.06250079293504164
2003-07-06T00:15:00Z,2003-07-05T23:51:03Z,0.25874880622409124,0.02743320037574524,NA,NA,0.10428251265327239,0.3336328036484791,0.26326431520149457,0.07955029043993844
2003-07-06T00:30:00Z,2003-07-06T00:05:54Z,0.2180808870365124,0.014852611599348852,NA,NA,0.1295839498015026,0.2929264478422621,0.2601842928817727,0.07750828778260752
2003-07-06T00:45:00Z,2003-07-06T00:20:54Z,0.1604499595465169,0.012535809589669537,NA,NA,0.1376150499544644,0.23745579584806512,0.15349192062647402,0.05780329255637172
2003-07-06T01:00:00Z,2003-07-06T00:35:54Z,0.15848646123585708,0.023983685767967364,NA,NA,0.015341063900525604,0.18237867828161147,0.3348471442936399,0.02098701064030075
2003-07-06T01:15:00Z,2003-07-06T00:50:54Z,0.17659970568117683,0.024898996912600044,NA,NA,0.048098763009961555,0.21443001640550893,0.16868883557705905,0.20867195132472527
2003-07-06T01:30:00Z,2003-07-06T01:05:54Z,0.15494791920922368,0.025666755036098114,NA,NA,0.06589986616595664,0.1769698571947445,0.14708961482023117,0.06939358960452299
2003-07-06T01:45:00Z,2003-07-06T01:20:54Z,0.15739930826649612,0.037045412807149083,NA,NA,0.11236852547053523,0.17945720614538174,0.2216905330891759,0.017948191032034235
2003-07-06T02:00:00Z,2003-07-06T01:35:54Z,0.26412719279064045,0.024433724012100626,NA,NA,0.049965170522391716,0.16445462075537257,0.15458489469504252,0.09889594786658845
2003-07-06T02:15:00Z,2003-07-06T01:50:54Z,0.04922964916625916,0,NA,NA,0.17765828295779015,0.1620842534293889,0.06724823493098016,0.1891533003224576
2003-07-06T02:30:00Z,2003-07-06T02:05:54Z,0.06579341726075784,0.014460515625935807,NA,NA,0,0.06630179101404336,0.11192251102747848,0.05545508132549772
2003-07-06T02:45:00Z,2003-07-06T02:20:54Z,3.138401780534988e-4,0.01362457805699635,NA,NA,0,0,0,0
2003-07-06T03:00:00Z,2003-07-06T02:35:54Z,0.036884022776493844,0.013673540670402239,NA,NA,0.04489003450644912,0.06865129499748515,0.1186820107005546,0.14609438579497933
2003-07-06T03:15:00Z,2003-07-06T02:50:54Z,0.03705919449505452,0.014529581425672991,NA,NA,0.04234111093921572,0.08391545048299429,0.14802862306349845,0.010737633293095392
2003-07-06T03:30:00Z,2003-07-06T03:05:54Z,0.04006750636891008,0.0035435771662806325,NA,NA,0.04305613825053468,0.030300143201026596,0.10238123896667171,0.02827651767578968
2003-07-06T03:45:00Z,2003-07-06T03:20:54Z,0.03293747112685104,0.010423772408128968,NA,NA,0.14021220646695817,0.0486522722213046,0.07886766143833344,0.07610513360783724
2003-07-06T04:00:00Z,2003-07-06T03:35:54Z,0.03746898294034824,0.01940158608770657,NA,NA,0.1212607912880034,0.039591631289339645,0.12250825890896988,0.15185293251731172
2003-07-06T04:15:00Z,2003-07-06T03:50:54Z,0.03182871286636833,0.028002006348885396,NA,NA,0.11154424432468789,0.0014040325187576965,0.03864685279228236,0.07682528109718943
2003-07-06T04:30:00Z,2003-07-06T04:05:54Z,0.03529908656757504,0.014263371880153057,NA,NA,0.07543563341380416,0.021136557753436574,0.050458237152695276,0.097643731148001
2003-07-06T04:45:00Z,2003-07-06T04:20:54Z,0.016297927251060888,0.005846426531102555,NA,NA,0.09109483496733131,0.04237605342616608,0.016372208420493157,0.032194778800364386
2003-07-06T05:00:00Z,2003-07-06T04:35:54Z,1.5259668410408473e-4,0.008358213147750792,NA,NA,0.09814865845511772,0.05178616948388916,0.07377738396346513,0.12725855186636412
2003-07-06T05:15:00Z,2003-07-06T04:50:54Z,0.02463384254015675,0.0072934697090322,NA,NA,0.12729613356828864,0.006621388582669561,0.05324856204838032,0.06737319027625645
2003-07-06T05:30:00Z,2003-07-06T05:05:54Z,0,0.00470247828765948,NA,NA,0.17279204788863864,0.13516950574236997,0.0038569136952141723,0.03659911736059872
2003-07-06T05:45:00Z,2003-07-06T05:20:54Z,0.01618063249387331,0.006108408403725348,NA,NA,0.0726284159970354,0.08642916645570611,0.09664261844200596,0.054330434790318
2003-07-06T06:00:00Z,2003-07-06T05:35:54Z,0.003856070191120056,0.005926369264217641,NA,NA,0.11227658247532189,0.08539767935288496,0.05594351665310028,0.052590322287425884
2003-07-06T06:15:00Z,2003-07-06T05:50:54Z,0.041474755739601,0.002293919170400729,NA,NA,0.11357077337710848,0.14256885097318572,0.07742560483598185,0.04876270155634248
2003-07-06T06:30:00Z,2003-07-06T06:05:54Z,0.07886920896403991,0.009928574820467639,NA,NA,0.12465442149238476,0.1626509407596174,0.16718267711016396,0.09299389273323624
2003-07-06T06:45:00Z,2003-07-06T06:20:54Z,0.10244696142348396,0.009504457076238731,NA,NA,0.13139662877122968,0.2569932601337819,0.1783852466327075,0.12288174952423825
2003-07-06T07:00:00Z,2003-07-06T06:35:54Z,0.24687211375891296,2.122088315070636e-4,NA,NA,0.13507274760904836,0.25802660391587856,0.20151800107064713,0.041103279168867
2003-07-06T07:15:00Z,2003-07-06T06:50:54Z,0.326600947640214,0.015889408358891938,NA,NA,0.1721298488828634,0.5872282844332536,0.3933521938838232,0.2026019903531616
2003-07-06T07:30:00Z,2003-07-06T07:05:54Z,0.4720047621109524,0.01520461193888441,NA,NA,0.19830598886226097,0.7105325099667515,0.47826113500131484,0.28135850731518885
2003-07-06T07:45:00Z,2003-07-06T07:20:54Z,0.6117389356317804,0.03789772892753184,NA,NA,0.2568466278581094,0.9740807740706112,0.7032858202930319,0.22729911495527774
2003-07-06T08:00:00Z,2003-07-06T07:35:54Z,0.9946892474703073,0.06487202580874092,NA,NA,0.31412469586392827,1.416916049325851,1.1004000017885027,0.47861274226347
2003-07-06T08:15:00Z,2003-07-06T07:50:54Z,1.1255801973905268,0.07639305141421512,NA,NA,0.37674119608625156,1.474737379891261,1.1927495864145925,0.790984735931034
2003-07-06T08:30:00Z,2003-07-06T08:05:54Z,1.2548151830289347,0.07593517785313153,NA,NA,0.4059616548502008,1.6375919455152648,1.3860187519590792,0.688272781923684
2003-07-06T08:45:00Z,2003-07-06T08:20:54Z,1.400087447530891,0.08962656522807529,NA,NA,0.5646048847894692,1.7002345833424548,1.4202377316656458,0.7469009396704872
2003-07-06T09:00:00Z,2003-07-06T08:35:54Z,1.3890910903341984,0.0723626609106888,NA,NA,0.517541984867484,1.7518659272658144,1.5294148977399804,0.5431418823234132
2003-07-06T09:15:00Z,2003-07-06T08:50:54Z,1.621370767211748,0.11758045896192924,NA,NA,0.5662684864058436,2.162842679657455,2.0779058512213235,0.7257691063515204
2003-07-06T09:30:00Z,2003-07-06T09:05:54Z,1.8471473395942788,0.189205427443617,NA,NA,0.7066970124028057,2.5107166384303534,2.623600836070074,0.9738873616450069
2003-07-06T09:45:00Z,2003-07-06T09:20:54Z,1.9899918169273403,0.2275212769118046,NA,NA,0.7234095456033731,2.5725563514457166,2.6987741352411625,1.1734391094051526
2003-07-06T10:00:00Z,2003-07-06T09:35:54Z,2.2477486586301794,0.2608062941481797,NA,NA,0.7950084419758249,2.8226859603721954,2.9222271265116024,1.21725606357261
2003-07-06T10:15:00Z,2003-07-06T09:50:54Z,2.4861245337044533,0.3137632087063907,NA,NA,1.0861815182624173,3.093413258052893,3.4360569781088186,1.3900555520120088
2003-07-06T10:30:00Z,2003-07-06T10:05:54Z,2.4619494023584774,0.361082774963412,NA,NA,1.1145592041157548,3.0801725812900544,3.2541433732783367,1.5848565205207967
2003-07-06T10:45:00Z,2003-07-06T10:20:54Z,2.211282262296295,0.3662714842571088,NA,NA,1.353028052084155,2.9625908885068677,2.937230291143908,1.8917868534973594
2003-07-06T11:00:00Z,2003-07-06T10:35:54Z,2.2366483404458077,0.3543377589419378,NA,NA,1.2490160545018656,2.8236974242892257,2.9027027871028617,1.3388536092062124
2003-07-06T11:15:00Z,2003-07-06T10:50:54Z,2.3673069845697854,0.34653162516977914,NA,NA,1.378812530378455,3.0263620120882564,3.0744294248580193,1.4109669329355037
2003-07-06T11:30:00Z,2003-07-06T11:05:54Z,2.368294829641328,0.3975853271337396,NA,NA,1.3944010278778596,3.2192518647704436,3.28750884520402,1.523436308559936
2003-07-06T11:45:00Z,2003-07-06T11:20:54Z,2.61131732955171,0.4410506478615696,NA,NA,1.3808058750780157,3.563119848339616,4.02340174939206,1.7268229435115772
2003-07-06T12:00:00Z,2003-07-06T11:35:54Z,2.7539880386717916,0.4818854769683688,NA,NA,1.5501413669645807,3.643454208584772,4.909535280630612,2.109056602382118
2003-07-06T12:15:00Z,2003-07-06T11:50:54Z,3.1910228151545845,0.6105837993452747,NA,NA,2.006685413386128,4.233599264938428,4.823206893256752,2.5617692381822064
2003-07-06T12:30:00Z,2003-07-06T12:05:54Z,3.317207511301067,0.7234340986870741,NA,NA,2.101398849751187,4.3674028447878,5.03193917012868,2.5399786915152145
2003-07-06T12:45:00Z,2003-07-06T12:20:54Z,3.4419508691558045,0.7690606826953537,NA,NA,2.324973818489238,4.385327390769168,5.695185287231891,2.8876856318823743
2003-07-06T13:00:00Z,2003-07-06T12:35:54Z,3.602260481264928,0.840437547097482,NA,NA,2.575196836409534,4.557564349893756,5.97670249373406,3.1107099610977085
2003-07-06T13:15:00Z,2003-07-06T12:50:54Z,3.3864214420361773,0.8744335134693407,NA,NA,2.5815190152908016,4.279655901206988,5.313473337513024,2.6670537787935924
2003-07-06T13:30:00Z,2003-07-06T13:05:54Z,3.204191685423229,0.8113001458926421,NA,NA,2.5232155075063907,3.9342747094234918,4.52315550832146,2.797047380775906
2003-07-06T13:45:00Z,2003-07-06T13:20:54Z,2.976266821736891,0.7792991194417777,NA,NA,2.498094021957613,3.8899677228648843,4.2600357485217355,2.0682939552847595
2003-07-06T14:00:00Z,2003-07-06T13:35:54Z,2.846668662019872,0.715543241213034,NA,NA,2.1318803930961754,3.6745617839810043,4.22689269386376,1.9894026121287083
2003-07-06T14:15:00Z,2003-07-06T13:50:54Z,2.631816822475879,0.6752400954180408,NA,NA,1.882455228624683,3.4088608867760892,3.6910015996581356,1.6952188618469304
2003-07-06T14:30:00Z,2003-07-06T14:05:54Z,2.691597899925882,0.6866568341709371,NA,NA,1.8436467759938173,3.6159837405937925,4.395347181194328,1.9954870306748098
2003-07-06T14:45:00Z,2003-07-06T14:20:54Z,2.6575359972321637,0.6369708757050144,NA,NA,1.9115950275976716,3.728571013682352,4.442143923773353,2.202550008560701
2003-07-06T15:00:00Z,2003-07-06T14:35:54Z,2.6942524412817384,0.6469174979023716,NA,NA,1.7759783463272965,3.725868726298728,4.19641633066212,2.097305122091706
2003-07-06T15:15:00Z,2003-07-06T14:50:54Z,2.8991895089917397,0.663040506100428,NA,NA,1.7449601772519143,4.1046753929515924,5.3839654915957205,2.6459606843340877
2003-07-06T15:30:00Z,2003-07-06T15:05:54Z,3.0568569148676232,0.7039764715220855,NA,NA,1.9049920054743419,3.9089353414112997,5.170788070443396,2.5221531638703203
2003-07-06T15:45:00Z,2003-07-06T15:20:54Z,2.7233523708814262,0.6107981199083065,NA,NA,1.7311339151382745,3.460224095179956,4.216605645605292,2.00196931894263
2003-07-06T16:00:00Z,2003-07-06T15:35:54Z,2.3944615453912426,0.5567190700075488,NA,NA,1.7553242509799651,3.327674641944329,3.39553214867799,1.7785560976218684
2003-07-06T16:15:00Z,2003-07-06T15:50:54Z,2.528197266275244,0.513992575856214,NA,NA,1.6604625268096453,3.2845273496324823,4.09868427207384,1.7771623563839654
2003-07-06T16:30:00Z,2003-07-06T16:05:54Z,2.6828020055337514,0.5440633649271108,NA,NA,1.4653390745486123,3.717251729492616,4.53642840333162,2.0329718604603193
2003-07-06T16:45:00Z,2003-07-06T16:20:54Z,2.532665542081885,0.5695587238673988,NA,NA,1.325065976618652,3.374897707296749,3.657054492293004,1.6658411567508973
2003-07-06T17:00:00Z,2003-07-06T16:35:54Z,2.5327601574658414,0.5603785376943744,NA,NA,1.4475048693705073,3.314805362731606,3.593337245755992,1.6049197821243673
2003-07-06T17:15:00Z,2003-07-06T16:50:54Z,2.6470598823278424,0.4720054478742504,NA,NA,1.3852545318929952,3.224978301521254,3.3805123707785323,1.4660363493034343
2003-07-06T17:30:00Z,2003-07-06T17:05:54Z,2.6238407755444415,0.4746178673573544,NA,NA,1.4075094289017167,3.3779512244184047,3.52044544794741,1.4131220652034595
2003-07-06T17:45:00Z,2003-07-06T17:20:54Z,2.3700985564223163,0.4887318036198564,NA,NA,1.458783017772534,3.156234668387521,3.3358530771649115,1.6950848124344617
2003-07-06T18:00:00Z,2003-07-06T17:35:54Z,2.354238427008254,0.4572164171906928,NA,NA,1.3646132383796892,2.9807762845650694,3.009729626610908,1.4826321487661795
2003-07-06T18:15:00Z,2003-07-06T17:50:54Z,2.2020569039368403,0.3915732103843536,NA,NA,1.5242057913221065,2.8503793443056615,2.3170626181731167,1.1881357183874988
2003-07-06T18:30:00Z,2003-07-06T18:05:54Z,1.9941357952075214,0.3352538598110694,NA,NA,1.1989757510919,2.3843502326796586,2.2952557167170076,0.8874966583108943
2003-07-06T18:45:00Z,2003-07-06T18:20:54Z,1.8305475213915288,0.35261782969191985,NA,NA,1.0865099461680037,2.302289339478466,2.329836307243146,0.8235336838985604
2003-07-06T19:00:00Z,2003-07-06T18:35:54Z,1.6279769354063507,0.28581945192690805,NA,NA,0.9795679971142897,2.0345608141257348,1.7998559744298155,0.6753230929690883
2003-07-06T19:15:00Z,2003-07-06T18:50:54Z,1.46443777847541,0.2760252757394868,NA,NA,0.7840291722898968,1.8305555565141685,1.7282735779070162,0.47111802191860325
2003-07-06T19:30:00Z,2003-07-06T19:05:54Z,1.4272400422569023,0.26056873966356575,NA,NA,0.6391676464210908,1.7714652842380572,1.6918467046643664,0.581356871505036
2003-07-06T19:45:00Z,2003-07-06T19:20:54Z,1.373596997826384,0.24907891702040316,NA,NA,0.6780246036504516,1.5914392474101589,1.7634058111902888,0.5899324989419028
2003-07-06T20:00:00Z,2003-07-06T19:35:54Z,1.2314248663372596,0.2513316219041682,NA,NA,0.6445221834279852,1.6663482007047863,1.4237552575019485,0.363770128625814
2003-07-06T20:15:00Z,2003-07-06T19:50:54Z,1.1952706395985992,0.19841599723789907,NA,NA,0.5367374896542624,1.5410704610298889,1.4675028744841594,0.46301727972776396
2003-07-06T20:30:00Z,2003-07-06T20:05:54Z,1.2632405370000084,0.1735656203760527,NA,NA,0.6267973472998452,1.5141169971551702,1.3543626877118533,0.5025903179234689
2003-07-06T20:45:00Z,2003-07-06T20:20:54Z,1.1894465673778285,0.19247160506214167,NA,NA,0.5241352612532004,1.609954055414964,1.1096272778997565,0.29997428315506813
