TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-08-06T08:37:00Z,2014-08-06T08:08:38Z,299.017796,375.354662,161.60338399999998
2014-08-06T09:07:00Z,2014-08-06T08:38:38Z,287.055191,380.967076,162.108347
2014-08-06T09:37:00Z,2014-08-06T09:08:38Z,283.81566499999997,371.83243500000003,150.39333499999998
2014-08-06T10:07:00Z,2014-08-06T09:38:38Z,293.180393,406.25926200000004,167.60387500000002
2014-08-06T10:37:00Z,2014-08-06T10:08:38Z,280.70931,392.586169,151.64158999999998
2014-08-06T11:07:00Z,2014-08-06T10:38:38Z,310.03024800000003,388.770833,167.02055299999998
2014-08-06T11:37:00Z,2014-08-06T11:08:38Z,286.98237,441.973073,158.289275
2014-08-06T12:07:00Z,2014-08-06T11:38:38Z,304.465551,416.604539,176.585544
2014-08-06T12:37:00Z,2014-08-06T12:08:38Z,348.261779,476.355322,146.84982499999998
2014-08-06T13:07:00Z,2014-08-06T12:38:38Z,308.913866,449.482281,141.486235
2014-08-06T13:37:00Z,2014-08-06T13:08:38Z,254.30176,512.213643,128.624923
2014-08-06T14:07:00Z,2014-08-06T13:38:38Z,296.028928,423.706428,186.633608
2014-08-06T14:37:00Z,2014-08-06T14:08:38Z,282.512404,391.405371,159.526223
2014-08-06T15:07:00Z,2014-08-06T14:38:38Z,352.473752,408.558203,180.311361
2014-08-06T15:37:00Z,2014-08-06T15:08:38Z,317.997254,349.57775000000004,148.25882800000002
2014-08-06T16:07:00Z,2014-08-06T15:38:38Z,231.738674,339.454894,107.685355
2014-08-06T16:37:00Z,2014-08-06T16:08:38Z,235.627861,324.170238,160.638496
2014-08-06T17:07:00Z,2014-08-06T16:38:38Z,186.48504,283.811204,158.54506400000002
2014-08-06T17:37:00Z,2014-08-06T17:08:38Z,136.63017499999998,209.090637,132.93087
2014-08-06T18:07:00Z,2014-08-06T17:38:38Z,92.169443,143.079554,120.07419
2014-08-06T18:37:00Z,2014-08-06T18:08:38Z,69.053826,93.714871,81.686847
2014-08-06T19:07:00Z,2014-08-06T18:38:38Z,66.384948,84.50648199999999,68.972401
2014-08-06T19:37:00Z,2014-08-06T19:08:38Z,53.82602,75.743663,59.163656
2014-08-06T20:07:00Z,2014-08-06T19:38:38Z,60.067392999999996,61.167623,56.811602
2014-08-06T20:37:00Z,2014-08-06T20:08:38Z,50.233885,53.4093,48.898562999999996
2014-08-06T21:07:00Z,2014-08-06T20:38:38Z,49.368652,55.444055,48.898562999999996
2014-08-06T21:37:00Z,2014-08-06T21:08:38Z,53.340385999999995,49.294068,48.898562999999996
2014-08-06T22:07:00Z,2014-08-06T21:38:38Z,51.307075,59.822613,49.549569
2014-08-06T22:37:00Z,2014-08-06T22:08:38Z,46.134443,50.724585000000005,48.898562999999996
2014-08-06T23:07:00Z,2014-08-06T22:38:38Z,51.289454,55.746621000000005,48.898562999999996
2014-08-06T23:37:00Z,2014-08-06T23:08:38Z,52.79665,57.794765999999996,52.938815
2014-08-07T00:07:00Z,2014-08-06T23:38:38Z,54.280516,41.498926,48.898562999999996
2014-08-07T00:37:00Z,2014-08-07T00:08:47Z,47.611506,45.832126,48.898562999999996
2014-08-07T01:07:00Z,2014-08-07T00:38:47Z,50.911770000000004,54.814249000000004,48.898562999999996
2014-08-07T01:37:00Z,2014-08-07T01:08:47Z,49.011424999999996,40.636344,48.898562999999996
2014-08-07T02:07:00Z,2014-08-07T01:38:47Z,53.843832,53.625644,49.479205
2014-08-07T02:37:00Z,2014-08-07T02:08:47Z,52.3118,47.747347000000005,49.911508
2014-08-07T03:07:00Z,2014-08-07T02:38:47Z,51.206119,52.967331,48.898562999999996
2014-08-07T03:37:00Z,2014-08-07T03:08:47Z,47.266787,49.905926,48.898562999999996
2014-08-07T04:07:00Z,2014-08-07T03:38:47Z,47.663759,52.273913,48.898562999999996
2014-08-07T04:37:00Z,2014-08-07T04:08:47Z,47.689767,53.022923999999996,48.898562999999996
2014-08-07T05:07:00Z,2014-08-07T04:38:47Z,46.015881,56.151148,49.479205
2014-08-07T05:37:00Z,2014-08-07T05:08:47Z,52.240579000000004,74.895126,58.471005
2014-08-07T06:07:00Z,2014-08-07T05:38:47Z,91.016129,146.68489300000002,90.018142
2014-08-07T06:37:00Z,2014-08-07T06:08:47Z,110.580547,226.28189400000002,97.122496
2014-08-07T07:07:00Z,2014-08-07T06:38:47Z,168.150478,251.467759,134.310675
2014-08-07T07:37:00Z,2014-08-07T07:08:47Z,161.613258,295.815029,149.624427
2014-08-07T08:07:00Z,2014-08-07T07:38:47Z,192.55998499999998,296.326008,122.1782
2014-08-07T08:37:00Z,2014-08-07T08:08:47Z,266.42478400000005,364.901966,149.233328
2014-08-07T09:07:00Z,2014-08-07T08:38:47Z,241.047481,352.25273000000004,157.231912
2014-08-07T09:37:00Z,2014-08-07T09:08:47Z,270.681832,389.74156700000003,167.308435
2014-08-07T10:07:00Z,2014-08-07T09:38:47Z,282.806438,410.368602,155.283264
2014-08-07T10:37:00Z,2014-08-07T10:08:47Z,288.79436400000003,376.82971399999997,157.047327
2014-08-07T11:07:00Z,2014-08-07T10:38:47Z,289.936356,407.542159,176.01138699999998
2014-08-07T11:37:00Z,2014-08-07T11:08:47Z,319.546759,416.382493,169.301232
2014-08-07T12:07:00Z,2014-08-07T11:38:47Z,306.230394,421.451075,161.87637899999999
2014-08-07T12:37:00Z,2014-08-07T12:08:47Z,298.369558,426.27767,242.722533
2014-08-07T13:07:00Z,2014-08-07T12:38:47Z,318.14808999999997,355.36683800000003,205.53353099999998
2014-08-07T13:37:00Z,2014-08-07T13:08:47Z,328.928163,517.89794,134.250051
2014-08-07T14:07:00Z,2014-08-07T13:38:47Z,339.892568,342.38565700000004,195.956211
2014-08-07T14:37:00Z,2014-08-07T14:08:47Z,273.32697,405.693593,277.937045
2014-08-07T15:07:00Z,2014-08-07T14:38:47Z,310.28699,402.750431,123.092702
2014-08-07T15:37:00Z,2014-08-07T15:08:47Z,324.989662,368.360309,145.14085500000002
2014-08-07T16:07:00Z,2014-08-07T15:38:47Z,271.645371,355.47380699999997,107.145049
2014-08-07T16:37:00Z,2014-08-07T16:08:47Z,233.781969,326.88423900000004,169.599901
2014-08-07T17:07:00Z,2014-08-07T16:38:47Z,195.404841,264.275451,157.336871
2014-08-07T17:37:00Z,2014-08-07T17:08:47Z,135.313372,220.242266,150.932765
2014-08-07T18:07:00Z,2014-08-07T17:38:47Z,91.202605,139.509525,115.77224
2014-08-07T18:37:00Z,2014-08-07T18:08:47Z,71.703556,104.462782,86.220587
2014-08-07T19:07:00Z,2014-08-07T18:38:47Z,62.638493000000004,75.321242,69.24422399999999
2014-08-07T19:37:00Z,2014-08-07T19:08:47Z,63.757349000000005,64.692522,63.710801
2014-08-07T20:07:00Z,2014-08-07T19:38:47Z,46.015881,59.368164,62.301113
2014-08-07T20:37:00Z,2014-08-07T20:08:47Z,47.562016,65.088573,57.400877
2014-08-07T21:07:00Z,2014-08-07T20:38:47Z,54.261795,48.139068,49.304918
2014-08-07T21:37:00Z,2014-08-07T21:08:47Z,48.928349000000004,65.218403,52.548394
2014-08-07T22:07:00Z,2014-08-07T21:38:47Z,49.769958,55.88881,54.838605
2014-08-07T22:37:00Z,2014-08-07T22:08:47Z,50.284396,64.501375,51.607184000000004
2014-08-07T23:07:00Z,2014-08-07T22:38:47Z,48.205791,49.791242,53.571015
2014-08-07T23:37:00Z,2014-08-07T23:08:47Z,49.791788,55.62986,49.136813000000004
2014-08-08T00:07:00Z,2014-08-07T23:38:47Z,51.389223,53.194625,49.483698
2014-08-08T00:37:00Z,2014-08-08T00:08:56Z,54.860623999999994,55.10433,48.898562999999996
2014-08-08T01:07:00Z,2014-08-08T00:38:56Z,50.685573999999995,47.925651,48.898562999999996
2014-08-08T01:37:00Z,2014-08-08T01:08:56Z,48.356166,43.186454999999995,48.898562999999996
2014-08-08T02:07:00Z,2014-08-08T01:38:56Z,46.015881,64.09987100000001,49.9933
2014-08-08T02:37:00Z,2014-08-08T02:08:56Z,46.015881,48.628687,48.898562999999996
2014-08-08T03:07:00Z,2014-08-08T02:38:56Z,46.065123,50.383758,48.898562999999996
2014-08-08T03:37:00Z,2014-08-08T03:08:56Z,46.015881,48.246257,48.898562999999996
2014-08-08T04:07:00Z,2014-08-08T03:38:56Z,46.015881,42.839124999999996,48.898562999999996
2014-08-08T04:37:00Z,2014-08-08T04:08:56Z,46.015881,53.370927,48.898562999999996
2014-08-08T05:07:00Z,2014-08-08T04:38:56Z,51.249965,61.4479,48.898562999999996
2014-08-08T05:37:00Z,2014-08-08T05:08:56Z,60.501143,63.863220999999996,56.498267999999996
2014-08-08T06:07:00Z,2014-08-08T05:38:56Z,77.54591099999999,126.242508,94.176592
2014-08-08T06:37:00Z,2014-08-08T06:08:56Z,109.75338599999999,208.20884900000001,101.72146
2014-08-08T07:07:00Z,2014-08-08T06:38:56Z,187.62304699999999,240.454582,120.096377
2014-08-08T07:37:00Z,2014-08-08T07:08:56Z,165.337815,305.633202,151.123019
2014-08-08T08:07:00Z,2014-08-08T07:38:56Z,196.623506,295.76903799999997,121.622043
2014-08-08T08:37:00Z,2014-08-08T08:08:56Z,264.892925,375.920818,160.38142399999998
2014-08-08T09:07:00Z,2014-08-08T08:38:56Z,276.479306,370.070411,159.311409
2014-08-08T09:37:00Z,2014-08-08T09:08:56Z,276.42452899999995,356.72603200000003,166.961413
2014-08-08T10:07:00Z,2014-08-08T09:38:56Z,295.923077,381.288645,152.319384
2014-08-08T10:37:00Z,2014-08-08T10:08:56Z,280.386429,369.88513,165.240375
2014-08-08T11:07:00Z,2014-08-08T10:38:56Z,300.806175,404.34555500000005,161.553538
2014-08-08T11:37:00Z,2014-08-08T11:08:56Z,302.58457,390.860676,163.538244
2014-08-08T12:07:00Z,2014-08-08T11:38:56Z,308.800742,439.512418,162.80912
2014-08-08T12:37:00Z,2014-08-08T12:08:56Z,318.584148,363.263936,162.80912
2014-08-08T13:07:00Z,2014-08-08T12:38:56Z,346.42614,403.972407,161.20765500000002
2014-08-08T13:37:00Z,2014-08-08T13:08:56Z,325.113553,495.943503,163.16697
2014-08-08T14:07:00Z,2014-08-08T13:38:56Z,344.855367,388.028171,164.159324
2014-08-08T14:37:00Z,2014-08-08T14:08:56Z,350.009925,306.121076,155.51443600000002
2014-08-08T15:07:00Z,2014-08-08T14:38:56Z,294.38616299999995,379.724828,157.17493399999998
2014-08-08T15:37:00Z,2014-08-08T15:08:56Z,280.497019,349.658331,164.78040299999998
2014-08-08T16:07:00Z,2014-08-08T15:38:56Z,248.742044,370.094628,164.78040299999998
2014-08-08T16:37:00Z,2014-08-08T16:08:56Z,247.03839499999998,348.304938,148.219751
2014-08-08T17:07:00Z,2014-08-08T16:38:56Z,191.795441,272.409413,151.540747
2014-08-08T17:37:00Z,2014-08-08T17:08:56Z,137.093719,216.543699,146.036036
2014-08-08T18:07:00Z,2014-08-08T17:38:56Z,108.861347,140.67468399999998,126.980819
2014-08-08T18:37:00Z,2014-08-08T18:08:56Z,80.832698,105.064994,98.385017
2014-08-08T19:07:00Z,2014-08-08T18:38:56Z,71.25727499999999,83.658442,76.89805500000001
2014-08-08T19:37:00Z,2014-08-08T19:08:56Z,51.657294,74.92743,64.137142
2014-08-08T20:07:00Z,2014-08-08T19:38:56Z,58.422068,60.643093,59.641968
2014-08-08T20:37:00Z,2014-08-08T20:08:56Z,61.266729999999995,58.444172,51.300858
2014-08-08T21:07:00Z,2014-08-08T20:38:56Z,51.806948999999996,57.417195,52.047633000000005
2014-08-08T21:37:00Z,2014-08-08T21:08:56Z,58.817475,57.726687999999996,48.898562999999996
2014-08-08T22:07:00Z,2014-08-08T21:38:56Z,50.435252,52.143868000000005,49.877456
2014-08-08T22:37:00Z,2014-08-08T22:08:56Z,50.738223,50.57708,48.898562999999996
2014-08-08T23:07:00Z,2014-08-08T22:38:56Z,54.206579,53.221431,48.898562999999996
2014-08-08T23:37:00Z,2014-08-08T23:08:56Z,50.408227,50.25427,48.898562999999996
2014-08-09T00:07:00Z,2014-08-08T23:38:56Z,52.579451,50.772441,48.898562999999996
2014-08-09T00:37:00Z,2014-08-09T00:09:06Z,54.691675000000004,43.86706,48.898562999999996
2014-08-09T01:07:00Z,2014-08-09T00:39:06Z,47.723338999999996,43.966974,48.898562999999996
2014-08-09T01:37:00Z,2014-08-09T01:09:06Z,56.983979999999995,50.93645,50.082341
2014-08-09T02:07:00Z,2014-08-09T01:39:06Z,46.259733999999995,56.2751,48.898562999999996
2014-08-09T02:37:00Z,2014-08-09T02:09:06Z,47.948912,59.899891,48.898562999999996
2014-08-09T03:07:00Z,2014-08-09T02:39:06Z,46.015881,56.099475000000005,48.898562999999996
2014-08-09T03:37:00Z,2014-08-09T03:09:06Z,56.016895,44.131753,127.20876
2014-08-09T04:07:00Z,2014-08-09T03:39:06Z,53.668654000000004,50.703431,284.695861
2014-08-09T04:37:00Z,2014-08-09T04:09:06Z,48.572597,51.460733000000005,48.898562999999996
2014-08-09T05:07:00Z,2014-08-09T04:39:06Z,54.044856,51.74674,48.898562999999996
2014-08-09T05:37:00Z,2014-08-09T05:09:06Z,57.551634,64.30353,54.737173999999996
2014-08-09T06:07:00Z,2014-08-09T05:39:06Z,92.394618,146.687545,216.92199300000001
2014-08-09T06:37:00Z,2014-08-09T06:09:06Z,99.649366,176.41746999999998,77.903368
2014-08-09T07:07:00Z,2014-08-09T06:39:06Z,176.08649000000003,280.84001600000005,133.867256
2014-08-09T07:37:00Z,2014-08-09T07:09:06Z,178.078224,302.233446,118.63271400000001
2014-08-09T08:07:00Z,2014-08-09T07:39:06Z,209.269097,277.717553,203.32738799999998
2014-08-09T08:37:00Z,2014-08-09T08:09:06Z,302.19229199999995,366.10683900000004,147.514269
2014-08-09T09:07:00Z,2014-08-09T08:39:06Z,255.40662200000003,389.99452,155.54486400000002
2014-08-09T09:37:00Z,2014-08-09T09:09:06Z,284.34504799999996,388.619867,170.368136
2014-08-09T10:07:00Z,2014-08-09T09:39:06Z,317.540198,378.433657,171.50263299999997
2014-08-09T10:37:00Z,2014-08-09T10:09:06Z,314.272297,392.57349000000005,152.108846
2014-08-09T11:07:00Z,2014-08-09T10:39:06Z,262.043061,420.22723499999995,366.14573099999996
2014-08-09T11:37:00Z,2014-08-09T11:09:06Z,290.67596699999996,425.866335,156.067983
2014-08-09T12:07:00Z,2014-08-09T11:39:06Z,352.161402,402.575888,220.51241499999998
2014-08-09T12:37:00Z,2014-08-09T12:09:06Z,310.51820299999997,370.21831199999997,220.51241499999998
2014-08-09T13:07:00Z,2014-08-09T12:39:06Z,288.77639,419.656185,221.216898
2014-08-09T13:37:00Z,2014-08-09T13:09:06Z,342.86877799999996,462.04193599999996,108.46019
2014-08-09T14:07:00Z,2014-08-09T13:39:06Z,339.40094999999997,326.76697,190.424625
2014-08-09T14:37:00Z,2014-08-09T14:09:06Z,326.32426300000003,335.475438,178.531977
2014-08-09T15:07:00Z,2014-08-09T14:39:06Z,209.430773,425.079423,203.365425
2014-08-09T15:37:00Z,2014-08-09T15:09:06Z,302.830549,374.738273,321.47700499999996
2014-08-09T16:07:00Z,2014-08-09T15:39:06Z,253.502534,345.890675,130.703167
2014-08-09T16:37:00Z,2014-08-09T16:09:06Z,216.228013,309.025621,160.90722
2014-08-09T17:07:00Z,2014-08-09T16:39:06Z,158.030097,252.18182300000004,155.867247
2014-08-09T17:37:00Z,2014-08-09T17:09:06Z,116.78390399999999,199.18829499999998,139.963656
2014-08-09T18:07:00Z,2014-08-09T17:39:06Z,102.61527500000001,115.415485,106.12508199999999
2014-08-09T18:37:00Z,2014-08-09T18:09:06Z,71.54592699999999,95.00403,184.028883
2014-08-09T19:07:00Z,2014-08-09T18:39:06Z,75.77404,83.300474,68.289011
2014-08-09T19:37:00Z,2014-08-09T19:09:06Z,64.583795,62.298903,68.24192699999999
2014-08-09T20:07:00Z,2014-08-09T19:39:06Z,60.214182,49.624067000000004,61.044605000000004
2014-08-09T20:37:00Z,2014-08-09T20:09:06Z,51.129945000000006,56.950794,92.56732600000001
2014-08-09T21:07:00Z,2014-08-09T20:39:06Z,54.311914,58.44619,170.210848
2014-08-09T21:37:00Z,2014-08-09T21:09:06Z,46.683316000000005,63.719366,258.024747
2014-08-09T22:07:00Z,2014-08-09T21:39:06Z,48.039857,54.463144,363.222937
2014-08-09T22:37:00Z,2014-08-09T22:09:06Z,48.260078,54.63777,49.400867
2014-08-09T23:07:00Z,2014-08-09T22:39:06Z,48.040997000000004,58.03768,48.898562999999996
2014-08-09T23:37:00Z,2014-08-09T23:09:06Z,47.013172,53.747024999999994,48.898562999999996
2014-08-10T00:07:00Z,2014-08-09T23:39:06Z,46.015881,53.024994,48.898562999999996
2014-08-10T00:37:00Z,2014-08-10T00:09:16Z,47.122584,45.688246,48.898562999999996
2014-08-10T01:07:00Z,2014-08-10T00:39:16Z,46.617489,60.835693000000006,48.898562999999996
2014-08-10T01:37:00Z,2014-08-10T01:09:16Z,50.732839,49.547917,48.898562999999996
2014-08-10T02:07:00Z,2014-08-10T01:39:16Z,47.068252,49.767538,209.452148
2014-08-10T02:37:00Z,2014-08-10T02:09:16Z,46.015881,54.513636,74.937188
2014-08-10T03:07:00Z,2014-08-10T02:39:16Z,50.875121,47.638715999999995,177.381518
2014-08-10T03:37:00Z,2014-08-10T03:09:16Z,53.643834,48.182467,409.507543
2014-08-10T04:07:00Z,2014-08-10T03:39:16Z,47.424006999999996,50.699461,48.898562999999996
2014-08-10T04:37:00Z,2014-08-10T04:09:16Z,47.379691,47.44037,48.898562999999996
2014-08-10T05:07:00Z,2014-08-10T04:39:16Z,50.806686,49.250663,51.44575
2014-08-10T05:37:00Z,2014-08-10T05:09:16Z,62.151349,76.679947,58.293054
2014-08-10T06:07:00Z,2014-08-10T05:39:16Z,78.968277,123.046808,78.452203
2014-08-10T06:37:00Z,2014-08-10T06:09:16Z,129.403269,201.52575000000002,79.489666
2014-08-10T07:07:00Z,2014-08-10T06:39:16Z,170.22179300000002,250.545164,105.989734
2014-08-10T07:37:00Z,2014-08-10T07:09:16Z,161.381441,296.840868,106.455736
2014-08-10T08:07:00Z,2014-08-10T07:39:16Z,177.391287,234.91911100000002,94.408039
2014-08-10T08:37:00Z,2014-08-10T08:09:16Z,274.72308,373.044318,142.431684
2014-08-10T09:07:00Z,2014-08-10T08:39:16Z,264.312575,367.498646,274.47788099999997
2014-08-10T09:37:00Z,2014-08-10T09:09:16Z,271.763998,366.058856,198.70611399999999
2014-08-10T10:07:00Z,2014-08-10T09:39:16Z,259.73556199999996,374.796926,141.858983
2014-08-10T10:37:00Z,2014-08-10T10:09:16Z,293.202435,393.343929,142.855963
2014-08-10T11:07:00Z,2014-08-10T10:39:16Z,287.51433399999996,404.51524500000005,189.055803
2014-08-10T11:37:00Z,2014-08-10T11:09:16Z,268.377143,409.651249,214.156426
2014-08-10T12:07:00Z,2014-08-10T11:39:16Z,312.46471799999995,405.95700600000004,256.28693000000004
2014-08-10T12:37:00Z,2014-08-10T12:09:16Z,283.402908,279.17240999999996,300.56528199999997
2014-08-10T13:07:00Z,2014-08-10T12:39:16Z,277.336933,397.154057,185.273862
2014-08-10T13:37:00Z,2014-08-10T13:09:16Z,319.970072,431.325014,163.081371
2014-08-10T14:07:00Z,2014-08-10T13:39:16Z,308.82020900000003,336.749643,207.902974
2014-08-10T14:37:00Z,2014-08-10T14:09:16Z,326.37370500000003,295.58537,191.38759
2014-08-10T15:07:00Z,2014-08-10T14:39:16Z,142.467423,409.587088,112.042682
2014-08-10T15:37:00Z,2014-08-10T15:09:16Z,221.455081,372.846303,192.268158
2014-08-10T16:07:00Z,2014-08-10T15:39:16Z,203.706238,336.817339,178.951775
2014-08-10T16:37:00Z,2014-08-10T16:09:16Z,204.12706599999999,261.082477,153.76811400000003
2014-08-10T17:07:00Z,2014-08-10T16:39:16Z,135.15522099999998,235.809775,138.74135900000002
2014-08-10T17:37:00Z,2014-08-10T17:09:16Z,131.582783,159.961639,111.54952999999999
2014-08-10T18:07:00Z,2014-08-10T17:39:16Z,74.840194,109.500594,101.62723199999999
2014-08-10T18:37:00Z,2014-08-10T18:09:16Z,76.52661099999999,80.232452,107.009877
2014-08-10T19:07:00Z,2014-08-10T18:39:16Z,59.94507,75.00356,107.151028
2014-08-10T19:37:00Z,2014-08-10T19:09:16Z,57.000336,75.290329,98.352744
2014-08-10T20:07:00Z,2014-08-10T19:39:16Z,54.686995,54.695143,73.08227600000001
2014-08-10T20:37:00Z,2014-08-10T20:09:16Z,61.675805,56.607738,331.569117
2014-08-10T21:07:00Z,2014-08-10T20:39:16Z,60.372604,50.407556,48.898562999999996
2014-08-10T21:37:00Z,2014-08-10T21:09:16Z,65.01388600000001,54.276758,72.120351
2014-08-10T22:07:00Z,2014-08-10T21:39:16Z,51.029347,52.377943,48.898562999999996
2014-08-10T22:37:00Z,2014-08-10T22:09:16Z,51.076446999999995,51.521755,48.898562999999996
2014-08-10T23:07:00Z,2014-08-10T22:39:16Z,49.878577,52.898749,66.39186099999999
2014-08-10T23:37:00Z,2014-08-10T23:09:16Z,49.09877,53.88883,48.898562999999996
2014-08-11T00:07:00Z,2014-08-10T23:39:16Z,47.196182,46.647781,48.898562999999996
2014-08-11T00:37:00Z,2014-08-11T00:09:27Z,51.158621000000004,52.975125,48.898562999999996
2014-08-11T01:07:00Z,2014-08-11T00:39:27Z,53.356617,48.921374,48.898562999999996
2014-08-11T01:37:00Z,2014-08-11T01:09:27Z,59.278294,47.375795,48.898562999999996
2014-08-11T02:07:00Z,2014-08-11T01:39:27Z,52.621917999999994,42.758835000000005,48.898562999999996
2014-08-11T02:37:00Z,2014-08-11T02:09:27Z,52.428987000000006,48.952104000000006,49.464645000000004
2014-08-11T03:07:00Z,2014-08-11T02:39:27Z,51.166233,51.825401,48.898562999999996
2014-08-11T03:37:00Z,2014-08-11T03:09:27Z,46.015881,42.960634,48.898562999999996
2014-08-11T04:07:00Z,2014-08-11T03:39:27Z,46.015881,44.667757,48.898562999999996
2014-08-11T04:37:00Z,2014-08-11T04:09:27Z,46.158994,46.24024,48.898562999999996
2014-08-11T05:07:00Z,2014-08-11T04:39:27Z,47.49159,40.612722,48.898562999999996
2014-08-11T05:37:00Z,2014-08-11T05:09:27Z,55.980221,50.202878999999996,48.898562999999996
2014-08-11T06:07:00Z,2014-08-11T05:39:27Z,81.642326,102.153828,60.084596999999995
2014-08-11T06:37:00Z,2014-08-11T06:09:27Z,124.208659,173.190305,73.619022
2014-08-11T07:07:00Z,2014-08-11T06:39:27Z,154.15572799999998,246.653438,106.16149399999999
2014-08-11T07:37:00Z,2014-08-11T07:09:27Z,165.63286399999998,300.287273,122.076833
2014-08-11T08:07:00Z,2014-08-11T07:39:27Z,180.66225,316.831525,126.01371
2014-08-11T08:37:00Z,2014-08-11T08:09:27Z,243.310787,308.562702,134.44182700000002
2014-08-11T09:07:00Z,2014-08-11T08:39:27Z,254.973744,350.382444,171.367511
2014-08-11T09:37:00Z,2014-08-11T09:09:27Z,264.187575,366.640462,251.541916
2014-08-11T10:07:00Z,2014-08-11T09:39:27Z,241.846114,390.31793,129.187079
2014-08-11T10:37:00Z,2014-08-11T10:09:27Z,295.845217,406.24624,146.24443000000002
2014-08-11T11:07:00Z,2014-08-11T10:39:27Z,273.291448,389.63198,190.47498800000002
2014-08-11T11:37:00Z,2014-08-11T11:09:27Z,176.023188,412.640175,140.88988799999998
2014-08-11T12:07:00Z,2014-08-11T11:39:27Z,287.58194799999995,383.532028,177.444879
2014-08-11T12:37:00Z,2014-08-11T12:09:27Z,296.32106200000004,406.87710799999996,160.524073
2014-08-11T13:07:00Z,2014-08-11T12:39:27Z,308.663991,430.93651700000004,129.65336499999998
2014-08-11T13:37:00Z,2014-08-11T13:09:27Z,270.29236000000003,451.734244,319.274968
2014-08-11T14:07:00Z,2014-08-11T13:39:27Z,256.168359,314.316928,274.645023
2014-08-11T14:37:00Z,2014-08-11T14:09:27Z,244.065822,326.591152,333.04590099999996
2014-08-11T15:07:00Z,2014-08-11T14:39:27Z,136.109025,372.091212,200.661715
2014-08-11T15:37:00Z,2014-08-11T15:09:27Z,263.260016,389.214789,128.54943699999998
2014-08-11T16:07:00Z,2014-08-11T15:39:27Z,176.51781699999998,341.963566,186.34276599999998
2014-08-11T16:37:00Z,2014-08-11T16:09:27Z,201.279275,297.135886,153.362302
2014-08-11T17:07:00Z,2014-08-11T16:39:27Z,178.489312,226.918792,150.106749
2014-08-11T17:37:00Z,2014-08-11T17:09:27Z,130.933725,162.179044,111.787986
2014-08-11T18:07:00Z,2014-08-11T17:39:27Z,79.625026,124.916572,150.134649
2014-08-11T18:37:00Z,2014-08-11T18:09:27Z,71.45333600000001,97.185609,59.638623
2014-08-11T19:07:00Z,2014-08-11T18:39:27Z,52.929534000000004,73.514783,51.79623
2014-08-11T19:37:00Z,2014-08-11T19:09:27Z,51.587987,71.73723899999999,51.931326
2014-08-11T20:07:00Z,2014-08-11T19:39:27Z,60.585888,42.373527,50.624045
2014-08-11T20:37:00Z,2014-08-11T20:09:27Z,58.186568,54.943592,48.898562999999996
