TIMESTAMP,solar_TIMESTAMP,SWE_NOR_ST4_BEF_Pab_Jt_1,SWE_NOR_ST4_BEF_Pab_Jt_2,SWE_NOR_ST4_BEF_Pab_Jt_3,SWE_NOR_ST4_BEF_Pab_Jt_4,SWE_NOR_ST4_BEF_Psy_Jt_5,SWE_NOR_ST4_BEF_Psy_Jt_6,SWE_NOR_ST4_BEF_Psy_Jt_7,SWE_NOR_ST4_BEF_Psy_Jt_8,SWE_NOR_ST4_BEF_Psy_Jt_9,SWE_NOR_ST4_BEF_Psy_Jt_10,SWE_NOR_ST4_BEF_Pab_Jt_11,SWE_NOR_ST4_BEF_Pab_Jt_12,SWE_NOR_ST4_BEF_Pab_Jt_13,SWE_NOR_ST4_BEF_Pab_Jt_14,SWE_NOR_ST4_BEF_Pab_Jt_15,SWE_NOR_ST4_BEF_Pab_Jt_16,SWE_NOR_ST4_BEF_Psy_Jt_17,SWE_NOR_ST4_BEF_Psy_Jt_18,SWE_NOR_ST4_BEF_Psy_Jt_19,SWE_NOR_ST4_BEF_Psy_Jt_20,SWE_NOR_ST4_BEF_Pab_Jt_21,SWE_NOR_ST4_BEF_Pab_Jt_22,SWE_NOR_ST4_BEF_Pab_Jt_23,SWE_NOR_ST4_BEF_Pab_Jt_24,SWE_NOR_ST4_BEF_Psy_Jt_25,SWE_NOR_ST4_BEF_Psy_Jt_26,SWE_NOR_ST4_BEF_Psy_Jt_27,SWE_NOR_ST4_BEF_Psy_Jt_28,SWE_NOR_ST4_BEF_Psy_Jt_29,SWE_NOR_ST4_BEF_Psy_Jt_30,SWE_NOR_ST4_BEF_Pab_Jt_31,SWE_NOR_ST4_BEF_Pab_Jt_32,SWE_NOR_ST4_BEF_Pab_Jt_33,SWE_NOR_ST4_BEF_Pab_Jt_34,SWE_NOR_ST4_BEF_Psy_Jt_35,SWE_NOR_ST4_BEF_Psy_Jt_36,SWE_NOR_ST4_BEF_Psy_Jt_37,SWE_NOR_ST4_BEF_Psy_Jt_38,SWE_NOR_ST4_BEF_Psy_Jt_39,SWE_NOR_ST4_BEF_Psy_Jt_40
1998-06-29T21:30:00Z,1998-06-29T22:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.1299727520436,35.70219123505976,415.69500000000005,179.6036918604651,28.61857172717272,85.26375,41.7635612446198,124.09181527107741,177.64597344734472,199.8960571748879,23.674209119933373,219.0927888127854,526.22375,56.619081108829555,45.10387093519372,31.722090665646526,140.20588688946017,167.94375,176.48486090939565,NA
1998-06-29T22:00:00Z,1998-06-29T23:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.15727179836514,14.280876494023907,301.4725,133.14154069767443,14.47006435643564,52.503750000000004,27.927780218794844,90.24859292441995,125.57732605760577,143.10740456838562,40.63483654913937,142.9345901826484,327.44725,27.078690965092406,24.42209596978782,7.440984230213385,113.50000367242012,100.07725,109.00535526756788,NA
1998-06-29T22:30:00Z,1998-06-29T23:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5649863760218,0,213.465,98.91941860465116,9.968266556655662,38.75625000000001,19.216362535868008,72.19887433953595,88.82298672367236,109.03421300448429,22.26082350083287,93.26619977168949,228.57575000000003,12.30849589322382,14.741265134916974,0,89.01961072346677,63.215750000000014,88.24243045469782,NA
1998-06-29T23:00:00Z,1998-06-30T00:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.73353201634878,0,142.31,73.93976744186045,0,30.85875,10.504944852941177,58.661585400872966,70.44581705670568,81.77565975336323,5.300196071626873,66.2245205479452,174.48925,0,9.460811952260146,0,57.8627469702534,50.46925000000001,77.86096804826279,NA
1998-06-29T23:30:00Z,1998-06-30T00:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.282493188010896,0,91.7525,51.95767441860465,0,19.012500000000003,0,47.380511285320466,42.88006255625562,59.06019871076233,0,23.73045319634703,89.57000000000001,0,2.200188826107012,0,37.83333455747338,13.780000000000003,57.09804323539271,NA
1998-06-30T00:00:00Z,1998-06-30T01:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.90207765667575,0,67.41,40.96662790697674,0,16.087500000000002,0,38.35565199287848,33.69147772277228,45.430922085201786,0,0,62.01000000000001,0,0,0,20.02941241278002,0,54.50267763378394,NA
1998-06-30T00:30:00Z,1998-06-30T01:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,43.0675,29.475988372093024,0,13.162500000000001,0,29.330792700436483,21.44003127812781,27.25855325112107,0,0,41.34,0,0,0,15.578431876606682,0,41.52584962574014,NA
1998-06-30T01:00:00Z,1998-06-30T02:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24.342500000000005,0,0,7.3125,0,24.81836305421548,0,15.900822729820629,0,0,27.560000000000006,0,0,0,11.127451340433346,0,0,NA
1998-06-30T01:30:00Z,1998-06-30T02:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9.3625,0,0,5.8500000000000005,0,24.81836305421548,0,9.086184417040357,0,0,15.502500000000003,0,0,0,2.2254902680866695,0,0,NA
1998-06-30T02:00:00Z,1998-06-30T03:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,11.235,0,0,1.4625000000000001,0,13.53728893866299,0,0,0,0,6.890000000000001,0,0,0,0,0,0,NA
1998-06-30T02:30:00Z,1998-06-30T03:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.7450000000000006,0,0,0,0,0,0,0,0,0,1.7225000000000004,0,0,0,0,0,0,NA
1998-06-30T03:00:00Z,1998-06-30T04:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-30T03:30:00Z,1998-06-30T04:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-30T04:00:00Z,1998-06-30T05:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.7450000000000006,10.991046511627905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-30T04:30:00Z,1998-06-30T05:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52.43000000000001,21.982093023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-30T05:00:00Z,1998-06-30T06:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,219.08249999999998,57.453197674418604,0,0,0,0,0,27.25855325112107,0,2.75935502283105,48.230000000000004,0,0,0,0,7.579000000000001,0,NA
1998-06-30T05:30:00Z,1998-06-30T06:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.380415531335151,0,632.9050000000001,124.89825581395347,0,20.475,0,101.52966703997244,12.251446444644465,227.15461042600893,0,60.70581050228309,201.5325,34.46378850102669,0,70.49353481254782,68.10000220345206,156.23075,67.47950564182774,NA
1998-06-30T06:00:00Z,1998-06-30T07:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8041553133515,0,1361.3075000000001,265.78348837209296,22.50898899889989,184.275,163.97962697274033,491.8548314380887,238.90320567056708,638.3044552970852,18.020666643531374,247.2382100456621,608.7315000000001,192.0125359342916,2.200188826107011,697.8859946442235,342.7255012853471,548.0995,337.3975282091387,NA
1998-06-30T06:30:00Z,1998-06-30T07:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.86350476839243,24.991533864541836,2168.355,505.08854651162795,144.70064356435645,456.3,545.7446960186514,1146.1571301401334,725.8982018451845,1147.1307826513453,160.0659213631316,560.7009406392693,1468.6035,548.9589168377823,178.21529491466788,1779.1784925189154,817.6451244950422,1201.2715,835.7077237180204,NA
1998-06-30T07:00:00Z,1998-06-30T08:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.6997104904633,103.53635458167332,2949.1875,842.3138372093022,321.5569856985698,827.7750000000001,983.8777618364419,1906.5015255283713,1485.4878814131412,1667.314840526906,472.0707967795669,953.6330958904109,2853.8380000000006,1174.2305082135522,565.4485283095016,2807.6008392841964,1530.692206390011,2083.536,1580.577651379734,NA
1998-06-30T07:30:00Z,1998-06-30T08:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106.8890326975477,267.7664342629482,3746.8725000000004,1189.780784883721,585.2337139713972,1250.4375,1265.7177456958395,2682.639424678383,2336.963409315931,2248.830643217489,988.6632405607995,1277.0295045662099,3939.3575,1870.8913757700207,1089.0934689229703,3661.7475027629007,2241.513798016893,3048.4805,2108.734551307117,NA
1998-06-30T08:00:00Z,1998-06-30T09:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514.9371083106266,471.2689243027889,4452.804999999999,1468.553691860465,945.3775379537955,1752.075,1391.2646475968436,3637.0182948541237,3185.3760756075603,3002.9839498318383,1519.7428869378123,1572.2804920091323,5116.1695,2429.6970893223825,1586.3361436231546,4416.028325257163,2507.2373360264414,3858.4000000000005,2489.734221623283,NA
1998-06-30T08:30:00Z,1998-06-30T09:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768.208327656676,614.077689243028,4716.827500000001,1642.6618604651162,1263.7189537953795,2047.4999999999998,1299.026107424677,4478.58642387434,3583.548085058506,3766.223440863228,1880.86291261799,1738.3936643835616,6516.906500000001,2880.1880390143733,1887.762012799815,4271.51657889144,2955.451076019097,4301.427000000001,2665.7000094123564,NA
1998-06-30T09:00:00Z,1998-06-30T10:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2115.2837023160764,781.8779880478088,4988.339999999999,1840.0011046511627,1565.9825203520352,2436.5249999999996,1386.1402842539453,5694.686213530898,4189.994684068408,4981.500606642377,2075.9101280538584,1848.7678652968034,8105.3960000000025,3446.3788501026693,2160.585427237085,4518.6355814843155,3365.8314814542787,4799.5740000000005,2730.0650763322537,NA
1998-06-30T09:30:00Z,1998-06-30T10:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2331.0332595367845,960.3889442231077,4829.1775,1961.4022093023254,1807.1502596259625,2787.5250000000005,1334.896650824964,6249.715060016081,4756.624082133214,6085.47201331278,2175.9071606052194,1952.5196141552508,8917.038000000002,3778.7082392197126,2301.3975121079334,4679.5958193063,3658.260902680867,4963.5560000000005,2747.1944893028713,NA
1998-06-30T10:00:00Z,1998-06-30T11:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2171.566195504087,971.0996015936255,4342.327499999999,1784.0466860465117,1672.096325632563,2619.3375000000005,1316.9613791248207,5166.731944923042,4422.772166516651,5588.00341647982,1918.670977928928,1851.5272203196344,7737.47,3104.202664271047,2017.5731535401287,3787.0693424296524,3171.768730077121,4526.3855,2466.8950043291256,NA
1998-06-30T10:30:00Z,1998-06-30T11:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2349.794090599455,1171.0318725099605,4503.3625,1738.8335174418603,1826.443678767877,2983.5,1483.50318776901,6166.235111560992,5044.533073582358,6403.488467909194,1905.5971609522487,2002.739875570776,8073.702000000001,3214.979127310062,2228.7912808464025,3949.9877339964296,3455.2961902313627,4890.1775,2583.6864564015204,NA
1998-06-30T11:00:00Z,1998-06-30T12:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2757.8421662125343,1460.2196215139443,4739.2975000000015,1704.1118023255813,2273.4078888888885,3603.6000000000004,1629.547543041607,7896.751880886745,5335.504926642665,7711.899023963004,2196.047905677401,2151.1931757990865,8775.104000000003,3547.308516427105,2611.624136589022,4414.461802261329,4092.676603011384,5383.157000000001,3318.1749216567987,NA
1998-06-30T11:30:00Z,1998-06-30T12:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3231.5531505449594,1670.862549800797,4971.4875,1687.3754360465116,2543.5157568756877,4027.7250000000004,1708.9751748565282,8760.882158138067,5724.4883512601255,8493.310883828475,2476.251604664076,2283.090345890411,9326.648500000001,3394.683167351129,2924.0509498962174,4565.631271359347,4471.900144693353,5664.269000000001,3665.9539122723722,NA
1998-06-30T12:00:00Z,1998-06-30T13:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3273.7650204359675,1545.9048804780875,4625.075000000001,1556.4820639534885,2160.8629438943894,3431.025,1596.239181312769,5922.563910665059,5237.4933550855085,6637.457716647983,2423.9563367573564,2270.3973127853883,8439.9055,2725.1009907597536,2671.0292348939115,4039.2795447589906,3638.231490268087,4922.216,3154.666888755447,NA
1998-06-30T12:30:00Z,1998-06-30T13:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3273.7650204359675,1492.351593625498,4235.595,1437.0793313953486,1942.2041936193618,3101.9625,1360.518467539455,4925.316958850218,4943.458640414042,5667.507530128924,2509.8195131177126,2285.297829908676,7882.160000000001,2336.152520533881,2616.024514241236,3383.689671002296,3510.0432508262943,4569.447999999999,3030.0893398782264,NA
1998-06-30T13:00:00Z,1998-06-30T14:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3602.079564032698,1503.0622509960158,4170.057500000001,1395.3633139534882,1929.3419141914194,3213.1125,1352.8319225251075,4902.754810619113,4756.624082133214,5406.279728139014,2673.0655521238205,2313.9951221461183,7618.962000000001,2107.2144969199176,2695.2313119810888,3186.3077735271618,3384.080501652589,4299.36,2796.5064357334377,NA
1998-06-30T13:30:00Z,1998-06-30T14:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4113.312210490463,1517.3431274900397,4200.017500000001,1362.1403779069767,2051.5335687568754,3520.2374999999997,1355.3941041965568,5006.5406924821955,4223.68616179118,5467.611472954036,3037.719041851749,2397.8795148401828,7813.9490000000005,2109.6761960985627,2754.6364102859775,3153.4107906146396,3567.4608997429305,4384.107,2664.1427900513913,NA
1998-06-30T14:00:00Z,1998-06-30T15:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4254.018443460492,1413.8067729083668,4044.6,1259.9736046511625,1961.497612761276,3419.3250000000003,1368.2050125538021,4706.4641210085,4076.668804455446,5085.991727438341,2953.9759439200448,2289.160926940639,7297.5435,1925.0487577002054,2499.4145064575646,2946.238124415541,3561.674625045905,4150.1915,2498.0393915484306,NA
1998-06-30T14:30:00Z,1998-06-30T15:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3700.5739271117177,1171.0318725099603,3479.105,1082.6180813953488,1562.7669504950497,2557.9125,1373.3293758967,3068.4521594302782,3216.004691719172,3657.1892278587443,2530.6669509994445,2054.0638789954337,6193.7655,1664.1086447638606,1927.3654116697414,2388.5559378984954,3003.966763863386,3292.7310000000007,2046.4457768685068,NA
1998-06-30T15:00:00Z,1998-06-30T16:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2241.919311989101,739.035358565737,2173.9725000000003,758.3822093023256,926.0841188118812,1215.3374999999999,932.6341284074607,1270.2489454112108,1742.7682567506752,1762.7197769058296,1291.4811094530814,1373.0550593607304,3365.765000000001,900.9818993839837,913.0783628344095,1221.887936750829,1382.474554535439,1698.0405000000003,1158.8307411183112,NA
1998-06-30T15:30:00Z,1998-06-30T16:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1167.8617336512264,389.1538844621514,1078.56,442.1398255813953,559.5091551155116,520.6500000000001,427.8843391319943,595.6407133011717,900.4813136813682,838.2005124719731,642.030417476402,796.9017305936072,1781.4095000000002,420.9505595482546,422.43625461254607,583.9214466972711,584.4137443995594,871.585,574.8734807563402,NA
1998-06-30T16:00:00Z,1998-06-30T17:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.6290871934606,192.7918326693227,591.7099999999999,261.2871511627907,344.0659746974697,255.93749999999997,204.97453371592542,347.45708275901677,529.8750587308732,465.6669513733184,356.8798688228761,445.91177168949764,1053.1364999999998,196.93593429158113,224.4192602629151,304.2970919408314,309.343147264047,463.697,304.95545818902923,NA
1998-06-30T16:30:00Z,1998-06-30T17:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.42849114441424,103.53635458167331,406.33250000000004,177.60531976744187,228.30545984598461,141.8625,92.23854017216642,236.90255642660233,336.91477722772277,308.9302701793722,180.91335924486395,269.3130502283105,743.4310000000002,98.46796714579057,134.21151839252764,181.32503676783134,170.02745648182153,284.90150000000006,195.95010292146134,NA
1998-06-30T17:00:00Z,1998-06-30T18:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.4124659400545,46.41284860557769,305.21750000000003,130.64357558139534,160.7784928492849,70.2,46.11927008608322,166.9598969101769,220.52603600360035,224.88306432174886,114.8375815519156,151.76452625570775,512.9604999999999,36.92548767967146,79.20679773985239,124.93020891779311,86.34902240176275,161.22599999999997,105.11230686515474,NA
1998-06-30T17:30:00Z,1998-06-30T18:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.60831062670303,7.140438247011954,254.66000000000005,101.66718023255814,109.32937513751375,21.9375,10.248726685796273,124.09181527107741,137.82877250225022,172.63750392376681,44.87499340644087,80.02129566210046,404.78749999999997,4.923398357289528,44.003776522140214,86.15876477089179,33.827452074917375,77.168,53.204994832979565,NA
1998-06-30T18:00:00Z,1998-06-30T19:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.3258174386921,0,245.2975,84.43122093023256,64.31139713971397,10.2375,2.562181671449068,94.76102257064093,88.82298672367236,145.37895067264571,17.313973833981123,36.423486301369856,332.78700000000003,0,19.801699434963098,57.178089347955456,6.676470804260005,32.727500000000006,11.679145207239419,NA
1998-06-30T18:30:00Z,1998-06-30T19:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.25519414168936,0,269.64000000000004,77.93651162790698,38.58683828382839,10.2375,0,90.24859292441995,61.257232223222324,131.7496740470852,0,21.522969178082192,286.624,0,13.201132956642065,28.197413925019127,0,10.507250000000003,0,NA
1998-06-30T19:00:00Z,1998-06-30T20:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.49436307901908,0,279.0025,71.44180232558139,25.72455885588559,16.087500000000002,0,87.99237810130944,52.06864738973897,124.93503573430495,0,19.315485159817353,255.9635,0,6.600566478321032,28.589044673977728,0,0,0,NA
1998-06-30T19:30:00Z,1998-06-30T20:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.42373978201637,0,247.17,62.44912790697673,12.862279427942795,16.087500000000002,0,78.96751880886745,33.69147772277228,109.03421300448429,0,8.27806506849315,209.8005,0,0,27.02252167814333,0,0,0,NA
1998-06-30T20:00:00Z,1998-06-30T21:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.972700953678476,0,209.72000000000003,51.95767441860465,0,8.775,0,63.17401504709397,27.565754500450044,88.59029806614349,0,0,157.43650000000002,0,0,7.832614979171981,0,0,0,NA
1998-06-30T20:30:00Z,1998-06-30T21:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.59228542234333,0,179.76000000000002,42.965,0,2.9250000000000003,0,56.40537057776246,9.188584833483349,79.50411364910312,0,0,125.7425,0,0,10.182399472923578,0,0,0,NA
1998-06-30T21:00:00Z,1998-06-30T22:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,138.56500000000003,36.96988372093023,0,0,0,47.380511285320466,3.062861611161116,65.87483702354261,0,0,101.62750000000001,0,0,0,0,0,0,NA
1998-06-30T21:30:00Z,1998-06-30T22:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,104.86000000000001,29.725784883720927,0,0,0,40.611866815988975,0,49.97401429372197,0,0,80.9575,0,0,0,0,0,0,NA
1998-06-30T22:00:00Z,1998-06-30T23:06:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,86.13500000000002,26.47843023255814,0,0,0,36.09943716976798,0,43.159375980941704,0,0,65.455,0,0,0,0,0,0,NA
1998-06-30T22:30:00Z,1998-06-30T23:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,71.15500000000002,24.480058139534883,0,0,0,36.09943716976798,0,34.07319156390135,0,0,51.675000000000004,0,0,0,0,0,0,NA
1998-06-30T23:00:00Z,1998-07-01T00:05:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,58.0475,0,0,0,0,31.587007523546983,0,29.530099355381164,0,0,44.785000000000004,0,0,0,0,0,0,NA
1998-06-30T23:30:00Z,1998-07-01T00:35:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,48.68500000000001,0,0,0,0,29.330792700436483,0,24.987007146860986,0,0,37.895,0,0,0,0,0,0,NA
1998-07-01T00:00:00Z,1998-07-01T01:05:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,37.449999999999996,0,0,0,0,24.81836305421548,0,24.987007146860986,0,0,32.7275,0,0,0,0,0,0,NA
1998-07-01T00:30:00Z,1998-07-01T01:35:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,29.960000000000004,0,0,0,0,22.562148231104988,0,18.172368834080714,0,0,27.560000000000006,0,0,0,0,0,0,NA
1998-07-01T01:00:00Z,1998-07-01T02:05:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,22.47,0,0,0,0,18.04971858488399,0,11.357730521300446,0,0,20.67,0,0,0,0,0,0,NA
1998-07-01T01:30:00Z,1998-07-01T02:35:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20.5975,0,0,0,0,0,0,0,0,0,17.225,0,0,0,0,0,0,NA
1998-07-01T02:00:00Z,1998-07-01T03:05:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,18.725,0,0,0,0,0,0,0,0,0,13.780000000000003,0,0,0,0,0,0,NA
1998-07-01T02:30:00Z,1998-07-01T03:35:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16.852500000000003,0,0,0,0,0,0,0,0,0,5.1675,0,0,0,0,0,0,NA
1998-07-01T03:00:00Z,1998-07-01T04:05:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-07-01T03:30:00Z,1998-07-01T04:35:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-07-01T04:00:00Z,1998-07-01T05:05:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-07-01T04:30:00Z,1998-07-01T05:35:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-07-01T05:00:00Z,1998-07-01T06:05:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-07-01T05:30:00Z,1998-07-01T06:35:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-07-01T06:00:00Z,1998-07-01T07:05:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
