TIMESTAMP,solar_TIMESTAMP,DEU_STE_2P3_Fsy_Jt_1,DEU_STE_2P3_Fsy_Jt_2,DEU_STE_2P3_Fsy_Jt_3,DEU_STE_2P3_Fsy_Jt_4,DEU_STE_2P3_Fsy_Jt_5,DEU_STE_2P3_Fsy_Jt_6,DEU_STE_2P3_Fsy_Jt_7,DEU_STE_2P3_Fsy_Jt_8,DEU_STE_2P3_Fsy_Jt_9,DEU_STE_2P3_Fsy_Jt_10
2003-04-01T02:59:59Z,2003-04-01T03:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T03:59:59Z,2003-04-01T04:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T04:59:59Z,2003-04-01T05:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T05:59:59Z,2003-04-01T06:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T06:59:59Z,2003-04-01T07:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T07:59:59Z,2003-04-01T08:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T08:59:59Z,2003-04-01T09:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T09:59:59Z,2003-04-01T10:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T10:59:59Z,2003-04-01T11:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T11:59:59Z,2003-04-01T12:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T12:59:59Z,2003-04-01T13:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T13:59:59Z,2003-04-01T14:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T14:59:59Z,2003-04-01T15:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T15:59:59Z,2003-04-01T16:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T16:59:59Z,2003-04-01T17:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T17:59:59Z,2003-04-01T18:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T18:59:59Z,2003-04-01T19:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T19:59:59Z,2003-04-01T20:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T20:59:59Z,2003-04-01T21:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T21:59:59Z,2003-04-01T22:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T22:59:59Z,2003-04-01T23:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T23:59:59Z,2003-04-02T00:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T00:59:59Z,2003-04-02T01:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T01:59:59Z,2003-04-02T02:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T02:59:59Z,2003-04-02T03:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T03:59:59Z,2003-04-02T04:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T04:59:59Z,2003-04-02T05:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T05:59:59Z,2003-04-02T06:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T06:59:59Z,2003-04-02T07:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T07:59:59Z,2003-04-02T08:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T08:59:59Z,2003-04-02T09:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T09:59:59Z,2003-04-02T10:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T10:59:59Z,2003-04-02T11:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T11:59:59Z,2003-04-02T12:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T12:59:59Z,2003-04-02T13:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T13:59:59Z,2003-04-02T14:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T14:59:59Z,2003-04-02T15:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T15:59:59Z,2003-04-02T16:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T16:59:59Z,2003-04-02T17:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T17:59:59Z,2003-04-02T18:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T18:59:59Z,2003-04-02T19:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T19:59:59Z,2003-04-02T20:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T20:59:59Z,2003-04-02T21:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T21:59:59Z,2003-04-02T22:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T22:59:59Z,2003-04-02T23:48:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-02T23:59:59Z,2003-04-03T00:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T00:59:59Z,2003-04-03T01:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T01:59:59Z,2003-04-03T02:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T02:59:59Z,2003-04-03T03:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T03:59:59Z,2003-04-03T04:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T04:59:59Z,2003-04-03T05:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T05:59:59Z,2003-04-03T06:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T06:59:59Z,2003-04-03T07:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T07:59:59Z,2003-04-03T08:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T08:59:59Z,2003-04-03T09:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T09:59:59Z,2003-04-03T10:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T10:59:59Z,2003-04-03T11:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T11:59:59Z,2003-04-03T12:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T12:59:59Z,2003-04-03T13:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T13:59:59Z,2003-04-03T14:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T14:59:59Z,2003-04-03T15:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T15:59:59Z,2003-04-03T16:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T16:59:59Z,2003-04-03T17:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T17:59:59Z,2003-04-03T18:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T18:59:59Z,2003-04-03T19:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T19:59:59Z,2003-04-03T20:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T20:59:59Z,2003-04-03T21:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T21:59:59Z,2003-04-03T22:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T22:59:59Z,2003-04-03T23:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-03T23:59:59Z,2003-04-04T00:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T00:59:59Z,2003-04-04T01:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T01:59:59Z,2003-04-04T02:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T02:59:59Z,2003-04-04T03:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T03:59:59Z,2003-04-04T04:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T04:59:59Z,2003-04-04T05:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T05:59:59Z,2003-04-04T06:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T06:59:59Z,2003-04-04T07:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T07:59:59Z,2003-04-04T08:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T08:59:59Z,2003-04-04T09:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T09:59:59Z,2003-04-04T10:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T10:59:59Z,2003-04-04T11:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T11:59:59Z,2003-04-04T12:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T12:59:59Z,2003-04-04T13:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T13:59:59Z,2003-04-04T14:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T14:59:59Z,2003-04-04T15:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T15:59:59Z,2003-04-04T16:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T16:59:59Z,2003-04-04T17:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T17:59:59Z,2003-04-04T18:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T18:59:59Z,2003-04-04T19:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T19:59:59Z,2003-04-04T20:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T20:59:59Z,2003-04-04T21:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T21:59:59Z,2003-04-04T22:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T22:59:59Z,2003-04-04T23:49:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04T23:59:59Z,2003-04-05T00:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T00:59:59Z,2003-04-05T01:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T01:59:59Z,2003-04-05T02:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T02:59:59Z,2003-04-05T03:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T03:59:59Z,2003-04-05T04:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T04:59:59Z,2003-04-05T05:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T05:59:59Z,2003-04-05T06:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T06:59:59Z,2003-04-05T07:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T07:59:59Z,2003-04-05T08:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T08:59:59Z,2003-04-05T09:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T09:59:59Z,2003-04-05T10:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T10:59:59Z,2003-04-05T11:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T11:59:59Z,2003-04-05T12:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T12:59:59Z,2003-04-05T13:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T13:59:59Z,2003-04-05T14:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T14:59:59Z,2003-04-05T15:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T15:59:59Z,2003-04-05T16:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T16:59:59Z,2003-04-05T17:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T17:59:59Z,2003-04-05T18:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T18:59:59Z,2003-04-05T19:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T19:59:59Z,2003-04-05T20:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T20:59:59Z,2003-04-05T21:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T21:59:59Z,2003-04-05T22:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T22:59:59Z,2003-04-05T23:49:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-05T23:59:59Z,2003-04-06T00:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T00:59:59Z,2003-04-06T01:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T01:59:59Z,2003-04-06T02:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T02:59:59Z,2003-04-06T03:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T03:59:59Z,2003-04-06T04:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T04:59:59Z,2003-04-06T05:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T05:59:59Z,2003-04-06T06:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T06:59:59Z,2003-04-06T07:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T07:59:59Z,2003-04-06T08:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T08:59:59Z,2003-04-06T09:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T09:59:59Z,2003-04-06T10:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T10:59:59Z,2003-04-06T11:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T11:59:59Z,2003-04-06T12:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T12:59:59Z,2003-04-06T13:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T13:59:59Z,2003-04-06T14:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T14:59:59Z,2003-04-06T15:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T15:59:59Z,2003-04-06T16:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T16:59:59Z,2003-04-06T17:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T17:59:59Z,2003-04-06T18:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T18:59:59Z,2003-04-06T19:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T19:59:59Z,2003-04-06T20:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T20:59:59Z,2003-04-06T21:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T21:59:59Z,2003-04-06T22:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T22:59:59Z,2003-04-06T23:49:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-06T23:59:59Z,2003-04-07T00:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T00:59:59Z,2003-04-07T01:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T01:59:59Z,2003-04-07T02:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T02:59:59Z,2003-04-07T03:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T03:59:59Z,2003-04-07T04:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T04:59:59Z,2003-04-07T05:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T05:59:59Z,2003-04-07T06:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T06:59:59Z,2003-04-07T07:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T07:59:59Z,2003-04-07T08:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T08:59:59Z,2003-04-07T09:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T09:59:59Z,2003-04-07T10:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T10:59:59Z,2003-04-07T11:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T11:59:59Z,2003-04-07T12:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T12:59:59Z,2003-04-07T13:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T13:59:59Z,2003-04-07T14:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T14:59:59Z,2003-04-07T15:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T15:59:59Z,2003-04-07T16:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T16:59:59Z,2003-04-07T17:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T17:59:59Z,2003-04-07T18:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T18:59:59Z,2003-04-07T19:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T19:59:59Z,2003-04-07T20:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T20:59:59Z,2003-04-07T21:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T21:59:59Z,2003-04-07T22:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T22:59:59Z,2003-04-07T23:50:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-07T23:59:59Z,2003-04-08T00:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T00:59:59Z,2003-04-08T01:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T01:59:59Z,2003-04-08T02:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T02:59:59Z,2003-04-08T03:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T03:59:59Z,2003-04-08T04:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T04:59:59Z,2003-04-08T05:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T05:59:59Z,2003-04-08T06:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T06:59:59Z,2003-04-08T07:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T07:59:59Z,2003-04-08T08:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T08:59:59Z,2003-04-08T09:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T09:59:59Z,2003-04-08T10:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T10:59:59Z,2003-04-08T11:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T11:59:59Z,2003-04-08T12:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T12:59:59Z,2003-04-08T13:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T13:59:59Z,2003-04-08T14:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T14:59:59Z,2003-04-08T15:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T15:59:59Z,2003-04-08T16:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T16:59:59Z,2003-04-08T17:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T17:59:59Z,2003-04-08T18:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T18:59:59Z,2003-04-08T19:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T19:59:59Z,2003-04-08T20:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T20:59:59Z,2003-04-08T21:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T21:59:59Z,2003-04-08T22:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T22:59:59Z,2003-04-08T23:50:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-08T23:59:59Z,2003-04-09T00:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T00:59:59Z,2003-04-09T01:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T01:59:59Z,2003-04-09T02:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T02:59:59Z,2003-04-09T03:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T03:59:59Z,2003-04-09T04:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T04:59:59Z,2003-04-09T05:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T05:59:59Z,2003-04-09T06:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T06:59:59Z,2003-04-09T07:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T07:59:59Z,2003-04-09T08:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T08:59:59Z,2003-04-09T09:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T09:59:59Z,2003-04-09T10:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T10:59:59Z,2003-04-09T11:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T11:59:59Z,2003-04-09T12:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T12:59:59Z,2003-04-09T13:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T13:59:59Z,2003-04-09T14:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T14:59:59Z,2003-04-09T15:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T15:59:59Z,2003-04-09T16:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T16:59:59Z,2003-04-09T17:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T17:59:59Z,2003-04-09T18:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T18:59:59Z,2003-04-09T19:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T19:59:59Z,2003-04-09T20:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T20:59:59Z,2003-04-09T21:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T21:59:59Z,2003-04-09T22:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T22:59:59Z,2003-04-09T23:50:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-09T23:59:59Z,2003-04-10T00:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T00:59:59Z,2003-04-10T01:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T01:59:59Z,2003-04-10T02:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T02:59:59Z,2003-04-10T03:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T03:59:59Z,2003-04-10T04:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T04:59:59Z,2003-04-10T05:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T05:59:59Z,2003-04-10T06:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T06:59:59Z,2003-04-10T07:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T07:59:59Z,2003-04-10T08:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T08:59:59Z,2003-04-10T09:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T09:59:59Z,2003-04-10T10:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T10:59:59Z,2003-04-10T11:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T11:59:59Z,2003-04-10T12:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T12:59:59Z,2003-04-10T13:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T13:59:59Z,2003-04-10T14:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10T14:59:59Z,2003-04-10T15:50:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
