TIMESTAMP,solar_TIMESTAMP,GBR_ABE_PLO_Psi_Jt_1,GBR_ABE_PLO_Psi_Jt_2,GBR_ABE_PLO_Psi_Jt_3,GBR_ABE_PLO_Psi_Jt_4,GBR_ABE_PLO_Psi_Jt_5,GBR_ABE_PLO_Psi_Jt_6,GBR_ABE_PLO_Psi_Jt_7,GBR_ABE_PLO_Psi_Jt_8,GBR_ABE_PLO_Psi_Jt_9,GBR_ABE_PLO_Psi_Jt_10,GBR_ABE_PLO_Psi_Jt_11,GBR_ABE_PLO_Psi_Jt_12,GBR_ABE_PLO_Psi_Jt_13,GBR_ABE_PLO_Psi_Jt_14,GBR_ABE_PLO_Psi_Jt_15
2001-06-29T07:30:00Z,2001-06-29T07:11:06Z,40.162540933954354,41.833779001349065,46.3776978756622,6.076212028673889,14.064435056124136,2.2628403513651816,19.76699799045994,17.064685527999103,15.360152929251994,0,23.20716705290356,99.00543704295966,48.931857261118964,49.93104002127011,41.130178426484754
2001-06-29T08:00:00Z,2001-06-29T07:41:06Z,41.90178264439144,45.35184671329563,65.43124195921315,6.076212028673889,12.628623452437909,1.3733475066369725,16.321081401205273,15.743200143108645,18.359727142588984,0,25.447214753871393,111.73288992606778,56.29725396277752,49.93104002127011,44.81747344145226
2001-06-29T08:30:00Z,2001-06-29T08:11:06Z,50.826262561284636,52.565360932050915,88.73823381647044,6.076212028673889,15.529811499103362,1.3733475066369725,17.454722210071463,17.733772418441273,19.900164906363646,0,32.40782851628381,118.23136009063148,60.066053273247086,49.93104002127011,44.81747344145226
2001-06-29T09:00:00Z,2001-06-29T08:41:06Z,63.915161440952986,56.25691663639122,91.75515932543253,6.076212028673889,18.543067284818882,3.2255956983485254,20.944673462654578,22.56434074160634,17.599455898569893,0,42.19481040196484,134.85684416321723,67.76868177662442,54.407195834540786,52.380828950263016
2001-06-29T09:30:00Z,2001-06-29T09:11:06Z,87.80320810386323,73.5200943995076,116.65032587746262,18.802394963710356,34.98904832729661,6.432676829778538,32.12326892941605,32.920958807106544,19.126674273744726,0,55.14661803715592,148.53548081498877,79.71747753699519,63.58859711830501,72.2884514788842
2001-06-29T10:00:00Z,2001-06-29T09:41:06Z,104.65525312101344,85.58183398374476,146.15799605934214,38.87651826897037,51.37918765614823,12.52349052060767,38.73642312774059,37.61532249442872,21.46628494162613,0,104.16472526665748,138.24547732388473,83.80167705244747,73.0564176048871,72.2884514788842
2001-06-29T10:30:00Z,2001-06-29T10:11:06Z,100.3762430606327,77.49346098249474,152.91701588506777,44.2937019124344,47.62371443947026,16.510996650923307,37.39265593299136,37.61532249442872,19.900164906363646,0,86.05979382570148,121.51350028073938,75.68329936473855,68.28797953435054,68.19998602030036
2001-06-29T11:00:00Z,2001-06-29T10:41:06Z,96.14078874812782,73.5200943995076,173.61285321950731,55.52409610747647,51.37918765614823,20.702183513510796,38.73642312774059,36.82289715807658,17.599455898569893,0,98.03844161664054,105.32361798354385,69.72780916289715,63.58859711830501,64.16339419648654
2001-06-29T11:30:00Z,2001-06-29T11:11:06Z,83.7025386137963,58.12314155749215,177.12182579995292,67.2316360062646,45.7692951487843,23.597459047373256,34.73646162358179,33.69320740158274,13.903511875851319,0,107.26126631545809,92.78043440385714,69.72780916289715,68.28797953435054,72.2884514788842
2001-06-29T12:00:00Z,2001-06-29T11:41:06Z,87.80320810386323,58.12314155749215,262.24485922735676,226.67213358536992,66.98670110997776,31.151978412132628,60.043970088952136,32.920958807106544,13.903511875851319,0,110.37978419801111,128.14258687676505,109.31532017280063,157.38412998799606,163.399272016362
2001-06-29T12:30:00Z,2001-06-29T12:11:06Z,104.65525312101344,69.59524425169431,419.8455415639087,578.5252537348051,135.01453030730252,61.42328350583715,120.39406798075132,38.41168466310153,14.628090959905458,0,107.26126631545809,159.0085910099732,157.8527495567589,273.52258545207087,321.12250288221486
2001-06-29T13:00:00Z,2001-06-29T12:41:06Z,113.34154547641565,73.5200943995076,506.005147549736,825.5241519327844,194.70493447016682,109.74513143394718,166.5536577000608,43.27090231081279,11.084236542450418,0,98.03844161664054,155.49743648117138,200.53932504281758,404.1676459955176,511.3223618461525
2001-06-29T13:30:00Z,2001-06-29T13:11:06Z,122.19525905061505,83.54232014647427,524.7489943071565,924.5378527968742,237.5513806711882,148.28631899774138,184.1496414344732,40.824094223188744,8.403934154564983,0,98.03844161664054,162.5396940085531,203.1417534617772,485.8886035989137,587.5594659958222
2001-06-29T14:00:00Z,2001-06-29T13:41:06Z,108.97721009276286,81.51434718766886,460.0630647289142,740.4081990394237,205.1940554738599,135.11596382171945,153.22098690398963,36.034439982451794,5.885537420485037,0,92.00278199847548,169.66126707177924,155.4344678430529,368.4712402183327,451.5171404233488
2001-06-29T14:30:00Z,2001-06-29T14:11:06Z,91.94954322079143,65.71999475464571,402.31842363432565,668.1986096148762,159.1947648679773,107.69117632229992,118.63344433403887,29.873782429263997,5.885537420485037,0,89.01956748234446,245.06893257487474,170.10011549874667,375.536895473348,438.54331636466827
2001-06-29T15:00:00Z,2001-06-29T14:41:06Z,113.34154547641565,85.58183398374476,473.7075467283824,969.6415688624813,210.49470089259418,115.96357171761538,136.54140900221512,36.82289715807658,11.084236542450418,0,129.5416126518498,436.1177753077621,280.0497635983806,579.9277486770998,608.9488802621477
2001-06-29T15:30:00Z,2001-06-29T15:11:06Z,161.60976483907282,133.19479745654525,582.2297563011103,1483.6407571180687,318.0956131114955,166.3311819579402,182.16954856856196,49.11010114324569,15.360152929251994,936.3106784947197,213.4013313768751,580.2898359330314,383.8336415395181,855.1018447016864,812.9928048356584
2001-06-29T16:00:00Z,2001-06-29T15:41:06Z,198.6713906049287,208.34654678543146,631.5545155600311,1726.5962138779628,373.5117810235794,221.17400219491606,206.3385918817018,53.389098138371914,25.488162072750338,1010.6675926706802,232.2440556766459,585.5202791189708,390.2947653643897,1015.6840722459868,918.7108540065593
2001-06-29T16:30:00Z,2001-06-29T16:11:06Z,193.6102299408766,239.7714670869021,587.1040934836093,1603.4016953736398,357.83591156556673,238.7113615875743,196.16029921215286,44.09402702261218,29.653107070083617,879.9675095790979,236.0674390844639,533.9960295863835,336.64068839583797,1015.6840722459868,877.468806472696
2001-06-29T17:00:00Z,2001-06-29T16:41:06Z,181.11712556518202,234.44648772683945,567.6844053467021,1536.4456366080835,348.5345208667795,231.14785222465645,186.1359452156374,40.01609934453983,37.48180653687557,756.0348218371751,224.6519865166058,503.91069218866875,303.4445812309037,938.8640193951513,797.162814017199
2001-06-29T17:30:00Z,2001-06-29T17:11:06Z,154.44993760114178,195.628420270325,510.6715162747262,1291.6068050745641,288.53174814928235,201.60964930456458,160.80151668208364,33.69320740158274,44.771695778809374,568.9373666407851,184.21641133596052,398.8885470096196,237.88305552254033,695.9704391670545,608.9488802621477
2001-06-29T18:00:00Z,2001-06-29T17:41:06Z,138.08076190750214,161.22311128772506,478.28207803552357,1168.8109552883218,254.22243801323563,170.92723485422044,155.10654192785395,31.38892727364929,42.003050177032755,653.0942874722676,209.6879688350029,403.4821429492967,257.28469549295505,791.8902892556798,637.8660645971938
2001-06-29T18:30:00Z,2001-06-29T18:11:06Z,154.44993760114178,193.11166386048342,515.3509544373717,1304.1160232307031,276.9530196748923,168.62500856117057,176.26663654864274,36.82289715807658,54.289450474808035,696.5845573141769,220.88339259094445,426.707546476147,274.29942206354787,864.2702064792251,637.8660645971938
2001-06-29T19:00:00Z,2001-06-29T18:41:06Z,156.82701622283741,221.28667486922484,501.35185996217774,1254.329769215144,274.0805004619369,161.76883520312722,182.16954856856196,33.69320740158274,69.35132552741402,575.8063839345439,170.07739337665907,389.752881943206,246.13874922631393,782.9980428859341,587.5594659958222
2001-06-29T19:30:00Z,2001-06-29T19:11:06Z,142.70898780740515,216.08413926854942,464.59802459642833,1038.5565127526443,243.0722658850628,157.240416920704,176.26663654864274,32.15285251259818,68.3191473797149,430.79230038730003,126.2952048247644,332.05062627814436,200.53932504281758,620.5932431314353,484.4555420398356
2001-06-29T20:00:00Z,2001-06-29T19:41:06Z,119.96635458702482,180.6635080679331,406.68003776976684,803.9882180735325,197.31312949167625,135.11596382171945,151.34184183117608,29.873782429263997,58.21629610486368,293.2117593107538,92.00278199847548,265.07019045398783,148.2425362186236,426.0237513698731,357.05052249557946
2001-06-29T20:30:00Z,2001-06-29T20:11:06Z,89.8707159793512,124.1641772551152,309.82329874977944,549.440926993852,135.01453030730252,103.61190156675785,115.13260530873677,24.708941227127944,42.92135201557391,181.06122407998225,71.62335896905718,159.0085910099732,90.01997860529747,247.80172622926196,230.7143444878094
2001-06-29T21:00:00Z,2001-06-29T20:41:06Z,63.915161440952986,77.49346098249474,213.11343740991106,349.08227615523265,83.456279509071,76.16963937086445,80.07668598380266,17.733772418441273,23.8616409649401,96.71148177340295,37.23314834122277,83.62276279734343,48.931857261118964,135.01503777407902,143.88743772269714
2001-06-29T21:30:00Z,2001-06-29T21:11:06Z,43.656621450008984,47.13344347604774,146.15799605934214,226.67213358536992,49.49377119667055,59.63156175172398,55.61909463699952,11.30598594980376,11.776734576576974,48.064108649593166,21.01039025678608,38.87081299815618,26.75580746913059,73.0564176048871,93.463948889318
2001-06-29T22:00:00Z,2001-06-29T21:41:06Z,33.36819425517521,30.027863621316087,100.93544161931837,152.51020316089287,28.16068112541927,44.06291079303775,40.090413334065516,7.767015553337692,5.2850735204671375,23.53624665721582,8.904115361407243,19.702250896525584,14.733828961293735,37.00456603998449,60.18019612075695
2001-06-29T22:30:00Z,2001-06-29T22:11:06Z,26.85306050667728,17.65374784561186,68.26021623321243,98.30526829014286,17.02315290910503,32.71307053066569,29.554690155070542,5.045228404354905,1.9968374647847544,14.255332327883334,5.396876351530067,9.306087609697858,8.075086453882664,17.471246814692595,37.50954279536593
2001-06-29T23:00:00Z,2001-06-29T22:41:06Z,22.169157288769327,12.022209469032354,49.01471092159495,67.2316360062646,9.85346689919849,28.07862111532955,22.13613503234021,3.535243022502651,0.6458236321483494,3.677607247390724,2.2962590535009864,7.4298957205370435,2.4065395738740705,4.505628405815253,23.767667536866
2001-06-29T23:30:00Z,2001-06-29T23:11:06Z,17.679000639771722,6.876557302164527,33.6685138726713,44.2937019124344,4.769372514115326,23.597459047373256,16.321081401205273,2.5920752867108603,0,0,0,0,0,0,14.391483890778844
2001-06-30T00:00:00Z,2001-06-29T23:41:06Z,9.425069721336808,6.867309514790379,46.089033018451715,38.843174976084754,8.490991778276706,15.187454703791417,6.944422599337503,3.0510846342069344,0.27484355180949377,17.124084180103345,7.0804401921845805,19.472881456889976,9.248793442879064,10.517032083272936,14.363098551685695
2001-06-30T00:30:00Z,2001-06-30T00:10:55Z,8.148317790376938,5.677407771818403,35.91882210917293,28.465742658952696,5.952699781817815,15.187454703791417,5.091259787546839,1.7084507324128317,0.27484355180949377,14.153900380443412,8.869109665331461,17.303263184114112,5.602896295224855,7.375538863278975,8.705622486009364
2001-06-30T01:00:00Z,2001-06-30T00:40:55Z,4.561465046103279,2.415506451310677,26.302424179508385,23.529142712450838,3.6103769182002634,12.547984492759928,2.5529645852899785,0.5525265880685148,0,8.580476140737458,3.7699331682673964,3.9108453384567823,2.382690438620619,4.47483522019775,3.7040619698825052
2001-06-30T01:30:00Z,2001-06-30T01:10:55Z,2.4301544190147486,1.46596839520886,17.345301585973775,18.78631353397185,2.532757042415697,11.267071049592833,1.790973737699878,0.23541033173557138,0.27484355180949377,1.5553242465136328,2.2872602884014643,0,0.6158727292179864,1.9058382129453164,1.577555022557287
2001-06-30T02:00:00Z,2001-06-30T01:40:55Z,1.4748356012401889,0.6245490124347776,9.230678396249937,14.264971342110906,1.537152896951327,10.014174841021465,0.4630934768462772,0,0.27484355180949377,0,0,2.372965610090976,0,1.9058382129453164,1.577555022557287
2001-06-30T02:30:00Z,2001-06-30T02:10:55Z,0.6283170927515185,0,3.9279182086652558,10.005186046276835,0.6548866077094595,7.600647323990429,0,0,0.645068975377468,1.5553242465136328,2.2872602884014643,9.19814106514408,0,0,0
2001-06-30T03:00:00Z,2001-06-30T02:40:55Z,0,0,1.0157054236482423,10.005186046276835,0,5.328577181442648,0,0,1.062801679877727,8.580476140737458,12.659290403515335,11.128399032283701,0.6158727292179864,0,0
2001-06-30T03:30:00Z,2001-06-30T03:10:55Z,1.4748356012401889,0,0,6.071025946618404,0.6548866077094595,3.2318778166511604,0,0.9103456577052825,1.5148890536469144,14.153900380443412,23.11541704777633,9.19814106514408,1.4458275655841257,0,1.577555022557287
2001-06-30T04:00:00Z,2001-06-30T03:40:55Z,1.4748356012401889,0,1.0157054236482423,2.585976777031202,0.6548866077094595,2.2672450980110366,0,1.2976034554217468,2.4973610676171654,11.300477979402096,18.78478758750144,7.343774655225817,0.6158727292179864,1.9058382129453164,0
2001-06-30T04:30:00Z,2001-06-30T04:10:55Z,3.46422979615586,0.6245490124347776,1.0157054236482423,2.585976777031202,0.6548866077094595,2.2672450980110366,0,2.1392260064062545,3.561760621410934,17.124084180103345,29.930141172565367,9.19814106514408,0.6158727292179864,4.47483522019775,0
2001-06-30T05:00:00Z,2001-06-30T04:40:55Z,6.909379076266576,1.46596839520886,2.3839786383386654,0,4.753750431345487,0.5862409371730432,1.0869665759378502,4.522222674278282,4.119427700254994,23.368413497892544,32.279290356813874,9.19814106514408,0.6158727292179864,4.47483522019775,0
2001-06-30T05:30:00Z,2001-06-30T05:10:55Z,12.080302548747483,3.4432959549927458,2.3839786383386654,0,9.821122956226757,0,2.5529645852899785,8.322640854397845,5.878627238075373,83.29353566836436,85.71286398708972,21.692002086477334,4.47362991539099,4.47483522019775,3.7040619698825052
2001-06-30T06:00:00Z,2001-06-30T05:40:55Z,12.080302548747483,4.533831047473565,2.3839786383386654,0,9.821122956226757,0.5862409371730432,3.3614385848520665,8.900324715596584,7.114275456512568,66.97449523397967,85.71286398708972,15.1864889909678,3.397045643557827,4.47483522019775,6.1051686785594725
2001-06-30T06:30:00Z,2001-06-30T06:10:55Z,9.425069721336808,4.533831047473565,2.3839786383386654,0,4.753750431345487,2.2672450980110366,2.5529645852899785,6.094849000068522,7.114275456512568,36.86489439489524,52.28721590410584,11.128399032283701,1.4458275655841257,4.47483522019775,1.577555022557287
2001-06-30T07:00:00Z,2001-06-30T06:40:55Z,9.425069721336808,4.533831047473565,3.9279182086652558,0,2.532757042415697,1.3760193957038356,1.790973737699878,5.03609506770851,7.748911940065989,79.14311530247831,88.6604117329204,5.576125198336666,0.6158727292179864,4.47483522019775,1.577555022557287
2001-06-30T07:30:00Z,2001-06-30T07:10:55Z,13.45418064677221,5.677407771818403,5.598930078239202,0,3.6103769182002634,1.3760193957038356,2.5529645852899785,6.094849000068522,7.748911940065989,70.98237507249286,74.16200797039848,7.343774655225817,0.6158727292179864,4.47483522019775,0
2001-06-30T08:00:00Z,2001-06-30T07:40:55Z,14.856425407483705,5.677407771818403,9.230678396249937,2.585976777031202,3.6103769182002634,0.5862409371730432,1.790973737699878,7.752920412216817,7.748911940065989,83.29353566836436,68.53494726927906,7.343774655225817,2.382690438620619,10.517032083272936,1.577555022557287
2001-06-30T08:30:00Z,2001-06-30T08:10:55Z,14.856425407483705,6.867309514790379,17.345301585973775,2.585976777031202,3.6103769182002634,0,1.790973737699878,7.752920412216817,8.394048260994433,55.25783601133055,52.28721590410584,7.343774655225817,3.397045643557827,10.517032083272936,3.7040619698825052
2001-06-30T09:00:00Z,2001-06-30T08:40:55Z,13.45418064677221,8.098579669640811,21.73265250712074,2.585976777031202,2.532757042415697,0,1.790973737699878,7.752920412216817,9.049229131011616,79.14311530247831,57.593652371917415,13.126566393587858,4.47362991539099,13.852164804342074,3.7040619698825052
2001-06-30T09:30:00Z,2001-06-30T09:10:55Z,17.740102297501853,10.670700715883637,31.03594015018337,6.071025946618404,5.952699781817815,3.2318778166511604,3.3614385848520665,10.678455600452345,9.714047966631801,141.0581806707778,82.78893334484113,28.61996663627335,11.857719616546579,24.76638772674313,17.37885810656243
2001-06-30T10:00:00Z,2001-06-30T09:40:55Z,30.17833948653577,19.09935327353142,79.3217580981488,55.476374829461534,23.174002113262976,13.855255040934136,13.067822722746884,21.119981869869406,13.171049830494882,204.9956640532717,91.63128561902454,48.7680235782788,26.48741005318659,67.8152698209566,64.03540352811011
2001-06-30T10:30:00Z,2001-06-30T10:10:55Z,35.16352926972451,25.199579661777555,145.23282748766144,131.4841404515596,36.62103719599102,19.321930679999912,23.432607252997396,21.818995261323117,15.341997331497954,199.87895736741618,88.6604117329204,46.13145766586736,37.95455829291505,97.18223835716702,106.5031471597493
2001-06-30T11:00:00Z,2001-06-30T10:40:55Z,33.48417222810576,23.64281907960431,172.50935444704484,117.93455489382764,34.87320773918208,23.643808491205984,25.890848485360568,18.374598025802314,14.61080895823343,169.85982843722888,71.33580428319658,46.13145766586736,37.95455829291505,77.35161834779902,102.0507577248814
2001-06-30T11:30:00Z,2001-06-30T11:10:55Z,35.16352926972451,25.199579661777555,165.58742204112272,85.51396577342676,31.432282328050707,25.12260310300401,28.398952933783534,18.374598025802314,14.61080895823343,220.53506082341065,82.78893334484113,51.43546492958762,41.385619626731774,92.13415271640922,120.11227545652257
