TIMESTAMP,TIMESTAMP_solar,USA_INM_Asa_Js_1,USA_INM_Fam_Js_2,USA_INM_Fam_Js_3,USA_INM_Ltu_Js_4,USA_INM_Ltu_Js_5,USA_INM_Qal_Js_6,USA_INM_Qal_Js_7,USA_INM_Sal_Js_8,USA_INM_Uam_Js_9
1999-04-14T20:00:00Z,1999-04-14T14:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T21:00:00Z,1999-04-14T15:14:17Z,2.1772541634995743,3.0244173273330377,2.133241127571476,2.280931401794046,2.561122972578282,1.9466243672273544,3.1898151461696513,NA,2.6852045122610577
1999-04-14T22:00:00Z,1999-04-14T16:14:17Z,0.2941970765917934,1.019688969649159,0.573648369621877,0.6883639741390848,0.604977865349439,0.31538744057565854,0.9120616158151633,NA,0.26689175974282425
1999-04-14T23:00:00Z,1999-04-14T17:14:17Z,0.06268908505320518,0.6397109451110906,0.3368228669240918,0.3694408662830623,0.24477451387984162,0.18272440823219216,0.5908676604188368,NA,0
1999-04-15T00:00:00Z,1999-04-14T18:14:17Z,0.0503401216435653,0.4231905094372481,0.2589214651888839,0.21199575910065993,0.15902043997076598,0.11106491349799445,0.43027285471807386,NA,0.14307051335441429
1999-04-15T01:00:00Z,1999-04-14T19:14:17Z,0.02743692194203488,0.30780334748047716,0.24415359196119812,0.11905991164356311,0.06771902691900808,0.04794779116619542,0.30705733250825207,0.9195812030945846,0.11534965403829431
1999-04-15T02:00:00Z,1999-04-14T20:14:17Z,0.016539897265634703,0.24486036827061486,0.1719982139386506,0.07639371570580017,0.04127001537221211,0.04737312138939883,0.2593597977061673,0.6461187834312867,0
1999-04-15T03:00:00Z,1999-04-14T21:14:17Z,0.0267872412862197,0.11666198060529351,0.13133912993100522,0.05064561982201225,0.028930854956794566,0.029233629786396643,0.10971714019495828,0.589147390326489,0.27176399014976194
1999-04-15T04:00:00Z,1999-04-14T22:14:17Z,0,0.054943017792726014,0.04671625312932347,0.0163431600946968,0,0.012211915339888435,0.010020544116730416,0.41216592634053484,0.3756968100175666
1999-04-15T05:00:00Z,1999-04-14T23:14:17Z,0,1.8630722095524754e-4,0.009085212883806027,9.049781138537771e-5,0,1.4271723186260322e-18,1.2403915999467947e-18,0.3790993009689071,0.6070273040898816
1999-04-15T06:00:00Z,1999-04-15T00:14:31Z,0.016310097147248563,0.02362810402268728,0.018358208217843546,0.007208285259109627,0,0,1.246626566811054e-18,0.4447427582947768,0.2707524093706473
1999-04-15T07:00:00Z,1999-04-15T01:14:31Z,0.026894966881664848,0.04407200992894682,0.027491747391676157,0.02662385180457954,0,0,0.012707195761248128,0.34506931168968713,0.03674466780401403
1999-04-15T08:00:00Z,1999-04-15T02:14:31Z,0,0,0.047584909337833714,0.0027472403668097156,0,0,0.001440207138653287,0.41016040674100607,0.8158386543317907
1999-04-15T09:00:00Z,1999-04-15T03:14:31Z,0,0,0.04626541464411005,0.029898667531503276,0.02059327963101404,0,0,0.40320777351121817,0.6387302885745088
1999-04-15T10:00:00Z,1999-04-15T04:14:31Z,0.006973514303199366,0,0.04526623284985508,0.07635428465026207,0.05475723422639798,NA,0,0.39529460955472445,0.3964526250289448
1999-04-15T11:00:00Z,1999-04-15T05:14:31Z,0.03889204490968409,0.009640313992052707,0.0691890107641419,0.13444132458231292,0.08390389271923089,0,1.2587369834384334e-18,0.3417715630934526,0.32755135732751933
1999-04-15T12:00:00Z,1999-04-15T06:14:31Z,0.648924663927333,0.01818681478613871,0.10497258980748381,0.16501331407644865,0.12924100307988412,0.01652269080295846,NA,0.3105625194609781,0.2921630048590902
1999-04-15T13:00:00Z,1999-04-15T07:14:31Z,0.4468786064157157,0.06048397232152699,0.10534472023384384,0.2133577775596928,0.17859908417765663,0.033905045425573536,0.02977147855348797,0.2800196044799385,0.2260900716263974
1999-04-15T14:00:00Z,1999-04-15T08:14:31Z,0.20033110575753316,0.11284303340587205,0.12158865905941697,0.2853641848295437,0.1995198012072919,0.05745690522594345,0.14373674287801155,0.2873610929676346,0.11124298248436813
1999-04-15T15:00:00Z,1999-04-15T09:14:31Z,0.18586526401309073,0.15478490155483543,0.1489812929627639,0.30429998964886695,0.21880128542903368,0.07988235045716405,0.21075761956166691,0.2904862092487114,0.14233114251247941
1999-04-15T16:00:00Z,1999-04-15T10:14:31Z,0.8077097957695291,0.18271065415198384,0.16227272192594133,0.3218850755083183,0.2721382476487414,0.07924044888643234,0.25584457961303764,0.3525970311947435,0.08499612540935758
1999-04-15T17:00:00Z,1999-04-15T11:14:31Z,0.3582730946197554,0.3540954037004802,0.17620439924024645,0.43396556142724935,0.2726893394377964,0.1250178682926707,0.2797679432890519,0.2913990961372145,0.060276311638602094
1999-04-15T18:00:00Z,1999-04-15T12:14:31Z,0.3961125977716424,0.35459074976745486,0.16308566203378433,0.47330562492738903,0.3491897969180751,0.1257207086956052,0.280478432254011,0.23199157238849394,0.03674466780401403
1999-04-15T19:00:00Z,1999-04-15T13:14:31Z,0.3402177584071339,0.4745104229751927,0.1489812929627639,0.5524301366889743,0.36790763726643744,0.1493462488257415,0.35340794542220355,0.26043526387975346,0.060276311638602094
1999-04-15T20:00:00Z,1999-04-15T14:14:31Z,0.18586526401309073,0.9807299622066014,0.19036710593544565,0.6982229369036422,0.4283612345012959,0.17451297543887956,0.3790137450069731,0.2613352454470773,0.015336000679794693
1999-04-15T21:00:00Z,1999-04-15T15:14:31Z,0.32236992053016084,1.4493519528238215,0.19036710593544565,0.7629466812453447,0.5544836936646615,0.173761463925017,0.45654368342636265,0.23111404621309847,0
1999-04-15T22:00:00Z,1999-04-15T16:14:31Z,0.0954191939248869,1.0232269992393948,0.24827374564111415,0.8297246411843187,0.5116191144710422,0.173761463925017,0.48282422707978,0.23111404621309847,0
1999-04-15T23:00:00Z,1999-04-15T17:14:31Z,0.05562141472189784,0.5646622554965093,0.20432568687829983,0.6771750867358369,0.40778232886670124,0.27992679544752386,0.3782550137604624,0.23111404621309847,0
1999-04-16T00:00:00Z,1999-04-15T18:14:31Z,0.03133190138716737,0.3540954037004802,0.21848607779683257,0.4333928485690472,0.2540874761027092,0.22552375393550242,0.2797679432890519,0.26043526387975346,0.29944563401237995
1999-04-16T01:00:00Z,1999-04-15T19:14:31Z,0.01066579676647787,0.2124374601897186,0.18994734481232045,0.25236370484189774,0.16707765149109513,0.1989059979764026,0.16633444846909098,0.26043526387975346,0.5246909185446467
1999-04-16T02:00:00Z,1999-04-15T20:14:31Z,0.039946702656401586,0.16440815329722713,0.17208243561622819,0.2143404690279244,0.13065893781947052,0.1677735775564697,0.18241235829421268,0.25147203599504264,0.5140262622332828
1999-04-16T03:00:00Z,1999-04-15T21:14:31Z,0,0.05876493081819807,0.12929930655827562,0.11812747174092204,0.041559314935742366,0.0716189491833646,0.027967498485750388,0.1881613291766399,0.7571964310976423
1999-04-16T04:00:00Z,1999-04-15T22:14:31Z,0.03857802003650042,0.047672479784069424,0.07925861696502352,0.10394888184692332,0.041559314935742366,0.0929287650228718,0.060088065062495595,0.1600527780053087,0.7559001344401685
1999-04-16T05:00:00Z,1999-04-15T23:14:31Z,0.0508258982720229,0.03674895042951382,0.10348670798955793,0.07635428465026207,0.05475723422639798,0.0716189491833646,0.136357255065149,0.1337062748329118,0.5081234228951529
1999-04-16T06:00:00Z,1999-04-16T00:14:44Z,0.027045301269985937,0.026423423731013824,0.056422730724451385,0.05025170313378437,0.017987329423801626,0.0929287650228718,0.09670038266156021,0.05996294797521002,0.4294434766391341
1999-04-16T07:00:00Z,1999-04-16T01:14:44Z,0.016699107805795237,0.03674895042951382,0.04577373884117602,0.02726193725947469,0.017987329423801626,0.03174393347778485,0.136357255065149,0.05996294797521002,0.3194977256106887
1999-04-16T08:00:00Z,1999-04-16T02:14:44Z,0.01640118901879876,0.026423423731013824,0.05609379578426535,9.045137074340122e-5,9.781210504577631e-5,0.03174393347778485,0.15683702219429296,0.03815701505156994,0.31843536169587505
1999-04-16T09:00:00Z,1999-04-16T03:14:44Z,0,0.007972537480185823,0.03468632983529781,0,0,0.014186978837776426,0.04247026044489825,0.05862949267227209,0.46609338164461434
1999-04-16T10:00:00Z,1999-04-16T04:14:44Z,0.4102556196243657,3.092075877913362e-4,0.023135665692313616,0,0,0,0.010577375761830678,0.05466482336231184,0.38460738675075634
1999-04-16T11:00:00Z,1999-04-16T05:14:44Z,0.737322176077052,0,0,0,0,NA,0,0.03272765556927575,0.3823948700073913
1999-04-16T12:00:00Z,1999-04-16T06:14:44Z,0.547124976956813,0,0,0,0.3283657777165211,1.4503753651421646e-18,0,0.03272765556927575,0.30996426798750243
1999-04-16T13:00:00Z,1999-04-16T07:14:44Z,0.5477340253445744,0.014549358447507332,0,9.422579397144837e-5,0.3687308516259222,0,0,0.03332289691126432,0.1770206232663609
1999-04-16T14:00:00Z,1999-04-16T08:14:44Z,0.428016412991063,0.04457601359968152,0.013399425170942737,0,0.2709408206366341,0,0.0393768762247992,0.03272765556927575,0.037387969646563136
1999-04-16T15:00:00Z,1999-04-16T09:14:44Z,0.6094266737138596,0.068152275087898,0,0,0.11451051013915592,0,0.11336923895890853,1.8094698961459548e-4,0
1999-04-16T16:00:00Z,1999-04-16T10:14:44Z,0.9388368149834484,0.25141956009487093,0,1.2114475103449716,0.6952684372256509,0.012495299334291263,0.05653639656317664,0.07548616442492097,0
1999-04-16T17:00:00Z,1999-04-16T11:14:44Z,0.9963446713926267,0.2509499056416494,0,1.2106773221321894,0.789308180755779,0,0.11277090849706775,0.09314498697573517,0.9006835604542152
1999-04-16T18:00:00Z,1999-04-16T12:14:44Z,1.084034374312394,0.49001644136558115,0,1.1379019448483194,0.8547907976962202,0.025151571191278012,0.15482071114039747,0.1985329972302877,0.40723383754973236
1999-04-16T19:00:00Z,1999-04-16T13:14:44Z,1.105267977173148,0.5214749205057988,0,0.7096459936221913,0.8787038229533288,0.025151571191278012,0.176147888471627,0.17025625538983363,1.1329222816030753
1999-04-16T20:00:00Z,1999-04-16T14:14:44Z,0.9876322376733903,0.5587067390918097,0,0.8678672652828525,0.8762766840667698,0.043782477176896824,0.11336923895890853,0.3179001653971279,1.5841496817645193
1999-04-16T21:00:00Z,1999-04-16T15:14:44Z,1.1059828378984504,0.5592669461302994,0.19670499089263555,1.1341780677064313,0.8770107545778986,0.044358705344456587,0.1340786050348359,0.41510371119126827,1.8531089921826855
1999-04-16T22:00:00Z,1999-04-16T16:14:44Z,1.0583608456011462,0.5778272181786647,0.5631930052445693,1.524306886099622,0.8281748860851361,0.043782477176896824,0.1340786050348359,0.5166896226479646,1.907412945473933
1999-04-16T23:00:00Z,1999-04-16T17:14:44Z,1.011298509278656,0.616516695087272,0.8135907365589733,1.9729989844288602,0.7333305486167184,0.044358705344456587,0.15545860412608586,0.5523546193685597,1.5857132771750604
1999-04-17T00:00:00Z,1999-04-16T18:14:44Z,1.0576542930720736,0.615342047484913,0.714265353605653,2.0027264217725858,0.7800248487510282,0.043782477176896824,0.13345965632334045,0.660373178150685,2.019141928723524
1999-04-17T01:00:00Z,1999-04-16T19:14:44Z,0.47348086527356903,0.5013771969662764,0.8328685676585946,2.458740469693229,0.4226541844806325,0.00939664423231371,0.09339465731991133,0.6970055427473173,1.279113678919915
1999-04-17T02:00:00Z,1999-04-16T20:14:44Z,0.30602995968736707,0.14303238447012406,0.9344087204458134,1.8568675372408314,0.19273396616749497,0.025151571191278012,0.09339465731991133,0.5502414148894986,0.9465537785868744
1999-04-17T03:00:00Z,1999-04-16T21:14:44Z,0.23776609491810435,0.042403845159926866,0.9139516353136017,0.9135210775523379,0.07995675770104865,0.025151571191278012,0.0398638391551771,0.41411380186897995,0.7705058225260363
1999-04-17T04:00:00Z,1999-04-16T22:14:44Z,1.0817468931178047,0.327866423307144,0.8526753411521689,0.3769163437827732,0.46507457123787427,0.02566983584406427,0.02446110397560803,0.4480649412360714,1.907412945473933
1999-04-17T05:00:00Z,1999-04-16T23:14:44Z,0.7618056924820394,0.5942359699826962,0.9549816491174739,0.5149221661555082,0.4431258521224345,0.12974424022770675,0.0560151130788424,0.5502414148894986,1.5810238426963095
1999-04-17T06:00:00Z,1999-04-17T00:14:58Z,0.45384024512214166,0.3268756395975076,0.9337871032225136,0.5358520440817749,0.19273396616749497,0.04320771410348149,0.0560151130788424,0.41312442305567393,1.2279071990840638
1999-04-17T07:00:00Z,1999-04-17T01:14:58Z,0.342299799280705,0.1714639033904265,0.8526753411521689,0.3769163437827732,0.09505128516730396,0.025151571191278012,0,0.28650953442693383,1.086211517630278
1999-04-17T08:00:00Z,1999-04-17T02:14:58Z,0.306556878092232,0.07729981517790842,0.7911554367663665,0.24834922331883924,0.0518683301993023,0.025151571191278012,0,0.2268062727790765,0.9465537785868744
1999-04-17T09:00:00Z,1999-04-17T03:14:58Z,0.6975227689989784,0.06498918912478949,0.48873663350070534,0.3769163437827732,0.0518683301993023,0.10734559626086033,0,0.17025625538983363,1.038637531630165
1999-04-17T10:00:00Z,1999-04-17T04:14:58Z,1.0576542930720736,0.6509731073764223,0.1954764216208388,0.357614954631361,0.2841209034450894,0.08453764300456112,0.007850698190372995,0.17025625538983363,1.038637531630165
1999-04-17T11:00:00Z,1999-04-17T05:14:58Z,1.1534354696895217,0.7499724408059291,0.08704843663124313,0.32024911241653453,0.3817741849203883,0.2601350446250017,0.007493995734201447,0.25584215082548883,1.4788857355434657
1999-04-17T12:00:00Z,1999-04-17T06:14:58Z,1.104553239808927,0.6503941048883803,0.15260122725126632,0.35705067438799937,0.5064662273526144,0.4048571964230482,0.31165793940525016,0.31696691996129644,1.7411216133718166
1999-04-17T13:00:00Z,1999-04-17T07:14:58Z,1.0576542930720736,0.6701493351309141,0.16636813399165187,0.37634546750924874,0.5284358373619544,0.663088354685638,0.388268508279942,0.22593806193983818,1.796039941019185
1999-04-17T14:00:00Z,1999-04-17T08:14:58Z,0.9407406750521577,0.5554676135071431,0.11158409245927095,0.5149221661555082,0.5064662273526144,0.5303046629917466,0.23964633420329903,0.16943837546934773,1.1314990984381395
1999-04-17T15:00:00Z,1999-04-17T09:14:58Z,0.5329216309712533,0.5560253802341756,0.07460732511040079,0.5155349838600318,0.46444413152164465,0.4048571964230482,0.31239805713531726,0.17025625538983363,1.077449657297544
1999-04-17T16:00:00Z,1999-04-17T10:14:58Z,0.18852294775893189,0.21510156895620888,0.1501299864418643,0.39586208093362063,0.22828075979925994,0.17708067981920037,0.19445303773827607,0.195273854015174,1.8403276929323846
1999-04-17T17:00:00Z,1999-04-17T11:14:58Z,0.24790320490096,0.1458219589116086,0.11347667287932783,0.30599564501945364,0.25981970198768606,0.3059111583785224,0.2807730294071929,0.189132831988299,0.9658136961133293
1999-04-17T18:00:00Z,1999-04-17T12:14:58Z,0.18240455533744132,0.05582109901000796,0.14037100534265223,0.11419764917575231,0.13744481234551104,0.22410997740422062,0.03227344152586301,0.11074628610655969,1.4888672008186763
1999-04-17T19:00:00Z,1999-04-17T13:14:58Z,0.15165562367399743,0.03371946637410746,0.15382366351979374,0.11352125390270791,0.1363376115880234,0.2783234728562199,0.10405684048879164,0.11074628610655969,1.2445486889282344
1999-04-17T20:00:00Z,1999-04-17T14:14:58Z,0.15210586443378368,0.034032780078535864,0.16794000158331013,0.0991405720381627,0.12111737862802323,0.2791511559290151,0.04890466829484732,0.11149356550661346,1.150019259083159
1999-04-17T21:00:00Z,1999-04-17T15:14:58Z,0.15165562367399743,0.04466782088319522,0.14037100534265223,0.1282777266691427,0.13681904183278287,0.2783234728562199,0.03227344152586301,0.1359186591240674,2.023022279017131
1999-04-17T22:00:00Z,1999-04-17T16:14:58Z,0.16711405251819897,0.03371946637410746,0.14037100534265223,0.11591352395869695,0.20588784330854093,0.30675584696085234,0.004761552430871953,0.1628839669178059,2.357025070209156
1999-04-17T23:00:00Z,1999-04-17T17:14:58Z,0.2142672885936715,0.03371946637410746,0.12677971293945875,0.14538848781635785,0.18881828482726248,0.3349095703863337,0.03227344152586301,0.19079983495834887,2.7073481015630736
1999-04-18T00:00:00Z,1999-04-17T18:14:58Z,0.26371067508447205,0.02342259974960056,0.15382366351979374,0.19242799775121397,0.20588784330854093,0.3059111583785224,0.03227344152586301,0.21787472111158893,2.7073481015630736
1999-04-18T01:00:00Z,1999-04-17T19:14:58Z,0.26421586540924685,0.00604646604687609,0.14037100534265223,0.2808695079783421,0.22378902706696358,0.3349095703863337,0.09141844380058109,0.24831689919385316,2.648714209917063
1999-04-18T02:00:00Z,1999-04-17T20:14:58Z,0.31522144594810647,0.033003488952111464,0.10085751875394025,0.3709476673043958,0.2820060444443843,0.36359077398356154,0.19425235934174045,0.1899659543665243,2.7055648608624074
1999-04-18T03:00:00Z,1999-04-17T21:14:58Z,0.35134296953987376,0.0671157667002098,0.15382366351979374,0.4099362335398873,0.3011027739537666,0.30675584696085234,0.24015316609879828,0.2474355954866669,2.7073481015630736
1999-04-18T04:00:00Z,1999-04-17T22:14:58Z,0.3331752252184089,0.06711390006156163,0.1263842517315633,0.42800078569319094,0.33892403219583456,0.3059111583785224,0.28790393675866177,0.21787472111158893,2.6469442841099227
1999-04-18T05:00:00Z,1999-04-17T23:14:58Z,0.2985241041090664,0.06782753506224355,0.11386366346300143,0.4285771148423387,0.3204649829186853,0.36446792950578716,0.28934382945774056,0.21959145670796681,2.7091317458259474
1999-04-18T06:00:00Z,1999-04-18T00:15:10Z,0.2985241041090664,0.09152657754055898,0.10085751875394025,0.39035437268240597,0.282563848322337,0.3349095703863337,0.24127862664075417,0.1899659543665243,2.8277448597435755
1999-04-18T07:00:00Z,1999-04-18T01:15:10Z,0.31574639427138124,0.13094235264830983,0.11386366346300143,0.4276832927047946,0.32101726496611843,0.30675584696085234,0.2886236899183345,0.2474355954866669,2.648714209917063
1999-04-18T08:00:00Z,1999-04-18T02:15:10Z,0.2985241041090664,0.1441985241715727,0.08854616464142705,0.44629996576671216,0.34064362818616767,0.36446792950578716,0.31154836670413316,0.1899659543665243,2.5887630293572688
1999-04-18T09:00:00Z,1999-04-18T03:15:10Z,0.31574639427138124,0.1729183759983932,0.12717542331642423,0.5250894952659118,0.37979030686847737,0.3357710494300397,0.3137246631829834,0.24831689919385316,2.5310210093171563
1999-04-18T10:00:00Z,1999-04-18T04:15:10Z,0.33370654222855634,0.17233721588291012,0.12717542331642423,0.607000923578399,0.37979030686847737,0.30675584696085234,0.3137246631829834,0.19079983495834887,2.5310210093171563
1999-04-18T11:00:00Z,1999-04-18T05:15:10Z,0.31574639427138124,0.2161242710525912,0.08854616464142705,0.6889173632446979,0.43972034771470875,0.30675584696085234,0.31299242707663133,0.21873273575637564,2.648714209917063
1999-04-18T12:00:00Z,1999-04-18T06:15:10Z,0.33370654222855634,0.2161242710525912,0.11386366346300143,0.6895571291110402,0.43972034771470875,0.3357710494300397,0.388761611143916,0.19079983495834887,2.5310210093171563
1999-04-18T13:00:00Z,1999-04-18T07:15:10Z,0.31574639427138124,0.2465643826376512,0.14037100534265223,0.7327471988727049,0.502631135037694,0.36446792950578716,0.4142796016649259,0.21873273575637564,2.3010672579108165
1999-04-18T14:00:00Z,1999-04-18T08:15:10Z,0.24815305022479361,0.27876881046701574,0.09029984990057559,0.754907609172294,0.5248730928081853,0.3653455513360504,0.49537627181159144,0.19163447207523446,1.878293001643657
1999-04-18T15:00:00Z,1999-04-18T09:15:10Z,0.24765455755630197,0.2939849122947731,0.0899306804418073,0.7765707511194448,0.6215025542607965,0.4538035716030422,0.5495580060091092,0.11149356550661346,3.1399179305620466
1999-04-18T16:00:00Z,1999-04-18T10:15:10Z,0.2636710186576104,0.3605226868359991,0.0067352311871725365,0.983690246600138,1.7444997141722498,1.8021510569149846,0.6075682945097025,0.02376406445296247,5.5983163596630146
1999-04-18T17:00:00Z,1999-04-18T11:15:10Z,1.487938409538717,0.2698172603752467,0.04903730355194427,0.8866697875238584,2.052849217329226,1.5157695229940886,0.6703005492558615,0,6.462329596678282
1999-04-18T18:00:00Z,1999-04-18T12:15:10Z,1.4161519568557077,0.285879708598962,0.14875241261380984,0.7331372525418464,1.9391423431874024,1.636760228513209,0.6703005492558615,0,7.2725859753781155
1999-04-18T19:00:00Z,1999-04-18T13:15:10Z,1.5614665959661458,0.35105126845625523,0.19110269428999835,0.6911713500114113,1.9122877199167834,1.9755348882275634,0.7886867864514933,0.05679488822685591,8.041214448794232
1999-04-18T20:00:00Z,1999-04-18T14:15:10Z,1.656863192706784,0.4164228348995355,0.1885271250828197,0.8175349125950141,1.9644234650181436,1.9265118108324353,0.813823888200286,0.08686982246086483,7.597189328953477
1999-04-18T21:00:00Z,1999-04-18T15:15:10Z,1.6048917249053418,0.4671634803145383,0.18724206370058144,0.8599120315659087,2.0760046779227084,1.6698909006538778,1.2597524194118832,0.1094956587191944,4.418495614770153
1999-04-18T22:00:00Z,1999-04-18T16:15:10Z,1.6063698535352018,0.3645271995229838,0.17407109182126512,0.6454647712280834,1.7961606558902528,1.798073401883947,0.783325906683303,0.022164187007926196,8.382825697932951
1999-04-18T23:00:00Z,1999-04-18T17:15:10Z,1.534411601016696,0.2839797130634691,0.23281442884148107,0.5847022557859809,1.8531172263974551,1.9703565966183896,0.8756823498123242,0.09258784721658175,6.771234775344063
1999-04-19T00:00:00Z,1999-04-18T18:15:10Z,1.6071090674093826,0.25210425979830053,0.23236654027295633,0.5242118226480369,1.824158702541011,1.9265118108324353,0.7540041280946351,0.04641444762270705,8.204469862486993
1999-04-19T01:00:00Z,1999-04-18T19:15:10Z,1.6011981484899394,0.18786252319266036,0.18467741914488026,0.44185171944678153,1.8183836695848603,1.9600126904443451,0.5477379457176129,0.08613816493394734,8.908012671114525
1999-04-19T02:00:00Z,1999-04-18T20:15:10Z,1.7002939100959222,0.13114465641969295,0.1426539817012971,0.4041365260364415,1.7904126536892266,1.8727729633480619,0.3883604002417126,0.13541245461684556,8.999533620245359
1999-04-19T03:00:00Z,1999-04-18T21:15:10Z,1.75011995289861,0.10426356004783771,0.1286308071072831,0.4030224084118483,1.8167346815917929,1.871499165514978,0.3627993507575371,0.1607881321495546,8.90524723767796
1999-04-19T04:00:00Z,1999-04-18T22:15:10Z,1.7243982531332127,0.10387768854426677,0.0899306804418073,0.3661023098894334,1.8159103578594098,1.9136744685767608,0.33689555439194524,0.10872825658031508,8.90248226978818
1999-04-19T05:00:00Z,1999-04-18T23:15:10Z,1.7751941521414423,0.12373841543905319,0.0899306804418073,0.4030224084118483,1.8440010125646455,1.871499165514978,0.3876031269909676,0.10872825658031508,8.62832418474673
1999-04-19T06:00:00Z,1999-04-19T00:15:23Z,1.7751941521414423,0.1369454565989206,0.09029984990057559,0.4030224084118483,1.8167346815917929,1.871499165514978,0.4390545312755009,0.10872825658031508,8.72102011143134
1999-04-19T07:00:00Z,1999-04-19T01:15:23Z,1.75011995289861,0.10991592247309151,0.0899306804418073,0.32998751321900605,1.7887713904638503,1.871499165514978,0.4390545312755009,0.13385645256012682,8.811499029636334
1999-04-19T08:00:00Z,1999-04-19T02:15:23Z,1.75011995289861,0.16585149580621725,0.06626656514249642,0.31250705181090066,1.789591965229066,1.7867599684701976,0.31358691325215665,0.10872825658031508,9.373584348173821
1999-04-19T09:00:00Z,1999-04-19T03:15:23Z,1.7493618042241872,0.2249894629540451,0.05433268844129186,0.2598272562039228,1.7332393562714052,1.7855042528872727,0.3121422865253784,0.1079835356643934,9.562331021335904
1999-04-19T10:00:00Z,1999-04-19T04:15:23Z,1.75011995289861,0.28778110688439523,0.06591928986937594,0.2603334415979482,1.734052185880002,1.7032174859842493,0.3804716930544892,0.10872825658031508,9.467696085571273
1999-04-19T11:00:00Z,1999-04-19T05:15:23Z,1.8003755683941358,0.3344570816564283,0.07706589226071688,0.22689296180752375,1.7064800341711037,1.7032174859842493,0.508414602811719,0.13385645256012682,9.277165062667036
1999-04-19T12:00:00Z,1999-04-19T06:15:23Z,1.8518306197924062,0.36662363455257224,0.05418550584361096,0.3661023098894334,1.8159103578594098,1.7867599684701976,0.5907361240421112,0.1079835356643934,8.62832418474673
1999-04-19T13:00:00Z,1999-04-19T07:15:23Z,1.9812093888119588,0.6117976413608378,0.07699479699816314,0.6182830400743153,2.0400204461665883,1.9988894657824703,1.0060515787826338,0.08330167478477085,6.424787113498558
1999-04-19T14:00:00Z,1999-04-19T08:15:23Z,2.1422664634300497,0.7648548899583713,0.022880292439831886,0.47857259750282555,2.0408749111891096,2.1315178023763974,1.6540735629040295,0.13385645256012682,4.402612396767558
1999-04-19T15:00:00Z,1999-04-19T09:15:23Z,1.710074088248968,0.7549399609034649,0.05956882496366101,0.250752003733253,1.6102247947085937,1.3963354896429616,1.4213006456432205,0.1729799439808736,2.5596226928881984
1999-04-19T16:00:00Z,1999-04-19T10:15:23Z,1.322952802553634,0.5494910722555958,0.07238076026812429,0.08401615195168327,0.4546786158942206,0.010834463634650677,0.5775041630849358,0.2612517052956871,0
1999-04-19T17:00:00Z,1999-04-19T11:15:23Z,0,0.4487437341242985,0.4849569222109373,0.03704159706017742,0.015615421172937113,0.0016664179237885776,0.10881623174064767,0.330898205252047,0
1999-04-19T18:00:00Z,1999-04-19T12:15:23Z,0.27529797819054375,0.6106910489896001,0.3501196488787633,0.5925903745465596,0.4207012640668858,0.6646539359458051,0.42745649877260633,0.08118674113804415,4.148313755985414
1999-04-19T19:00:00Z,1999-04-19T13:15:23Z,1.2406570382384492,0.9015742790898336,0.33361499934577865,0.8470672973882606,0.833276057068387,2.18267315836891,2.292039912021446,0.0371544692885448,4.648587414744332
1999-04-19T20:00:00Z,1999-04-19T14:15:23Z,1.2631467675356307,0.9210804034713022,0.33361499934577865,1.0047126670028248,0.9916111939303763,2.4044221086612874,2.5350144185650736,0.0023167434988891266,5.275765448304605
1999-04-19T21:00:00Z,1999-04-19T15:15:23Z,1.5931268967810446,0.760489352115713,0.34865635276644563,0.8457442287723433,1.1815019771578328,2.539171229910037,2.572994398037217,0.0019654727509147343,7.291663443732507
1999-04-19T22:00:00Z,1999-04-19T16:15:23Z,1.5148917692358812,0.7176894221180601,0.3452472400578959,0.6902079870208387,1.2253778136250015,2.576346038748884,2.645920929444716,0.024909598799244814,6.622908853905148
1999-04-19T23:00:00Z,1999-04-19T17:15:23Z,1.7118697955774036,0.6051259150116867,0.3457338057547333,0.5871381861487449,1.3755051168855883,2.67077859552265,2.5267316670088014,0.008049117575922915,7.787079538199922
1999-04-20T00:00:00Z,1999-04-19T18:15:23Z,1.8621055666940904,0.531821477252452,0.31299483131151556,0.4491282349317669,1.4266101699360445,2.858819483764647,2.4082371464624295,0.14001496297590643,8.856159197539167
1999-04-20T01:00:00Z,1999-04-19T19:15:23Z,1.9135439479043903,0.4957530404618596,0.26526164075114106,0.392529317111743,1.3998477531720184,2.8089059741284172,2.329527073183024,0.22248122132007417,9.042409585894882
1999-04-20T02:00:00Z,1999-04-19T20:15:23Z,1.963857361937608,0.42541532829268913,0.24928286125893612,0.3371616896714151,1.450433759459307,2.807484379379285,2.3664599618200666,0.27996329285613875,9.036819328321227
1999-04-20T03:00:00Z,1999-04-19T21:15:23Z,1.963857361937608,0.4087228973511216,0.2048349267764966,0.3018312874389257,1.450433759459307,2.7607121214477526,2.289349929077688,0.27996329285613875,9.225123275576559
1999-04-20T04:00:00Z,1999-04-19T22:15:23Z,1.990335882647646,0.40922651874342447,0.13503676045453142,0.284747667504204,1.476691797624592,2.7607121214477526,2.3283759905677877,0.2504302218648192,9.321497166961086
1999-04-20T05:00:00Z,1999-04-19T23:15:23Z,2.016141055514724,0.34252524972949894,0.1483472080270841,0.26737390629679303,1.4759175806642784,2.7592990331482254,2.289349929077688,0.27996329285613875,9.225123275576559
