TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-10-20T22:00:00Z,2013-10-21T05:07:02Z,0.252846509,0.336912563,0.038322051,0.003767412,0.08820403,0.129459353,0.034043728,0.021864387,NA,NA
2013-10-20T23:00:00Z,2013-10-21T06:07:02Z,0.072741353,0.177938158,0.020722203,0.042228018,0.045712523,0.139848333,0.009268633,0.004915418,NA,NA
2013-10-21T00:00:00Z,2013-10-21T07:07:02Z,0.00894961,0.010677257,0.020880414,0.08061017,0.0097343,0.120279846,0.002200225,0.004915418,NA,NA
2013-10-21T01:00:00Z,2013-10-21T08:07:02Z,3.305077228,4.752421266,2.080471749,3.20452006,0.865322554,1.350138003,5.516482554,2.896436063,NA,NA
2013-10-21T02:00:00Z,2013-10-21T09:07:02Z,21.56217825,27.31935381,15.50044124,17.72312224,8.83100696,12.10439997,27.63423546,19.90143227,NA,NA
2013-10-21T03:00:00Z,2013-10-21T10:07:02Z,28.36900466,34.86897401,22.30732796,22.3625763,13.32630131,16.6417746,32.96262047,23.7750882,NA,NA
2013-10-21T04:00:00Z,2013-10-21T11:07:02Z,30.74953637,38.61664113,23.76741249,23.68429046,15.41742946,19.02206388,34.91818865,24.98915724,NA,NA
2013-10-21T05:00:00Z,2013-10-21T12:07:02Z,26.52054567,34.64191701,21.39598083,22.52558143,15.00608737,18.26573215,31.64909385,22.85065906,NA,NA
2013-10-21T06:00:00Z,2013-10-21T13:07:02Z,17.16757252,24.99060399,15.17196624,17.42309157,11.12194032,12.88927167,23.23994743,16.16789782,NA,NA
2013-10-21T07:00:00Z,2013-10-21T14:07:02Z,31.37744044,39.39946934,25.61986813,23.27381458,16.22434264,21.15917487,36.70056052,25.03785182,NA,NA
2013-10-21T08:00:00Z,2013-10-21T15:07:02Z,30.09745289,38.80463774,24.45400368,22.69324916,16.04730932,21.4759964,35.62483046,24.74544198,NA,NA
2013-10-21T09:00:00Z,2013-10-21T16:07:02Z,25.39359085,34.96780853,20.08980924,20.52849985,13.10555849,18.61583551,30.85767285,20.83624834,NA,NA
2013-10-21T10:00:00Z,2013-10-21T17:07:02Z,17.28490719,25.6294168,13.39015762,15.12488662,9.097112735,12.81701371,22.12404985,14.37892295,NA,NA
2013-10-21T11:00:00Z,2013-10-21T18:07:02Z,7.690587012,10.54946471,5.82916163,7.114037277,4.905143574,5.460922248,9.998753808,7.002276943,NA,NA
2013-10-21T12:00:00Z,2013-10-21T19:07:02Z,4.199551526,5.082660329,2.969723956,3.725748234,3.204449154,2.646753497,5.121888337,3.808404109,NA,NA
2013-10-21T13:00:00Z,2013-10-21T20:07:02Z,2.882171896,3.461318673,1.918009486,2.346055332,2.500180481,1.612101439,3.313651014,2.526522309,NA,NA
2013-10-21T14:00:00Z,2013-10-21T21:07:02Z,2.02833046,2.496486298,1.406838196,1.70014833,1.987060641,0.912734126,2.426721835,1.807262486,NA,NA
2013-10-21T15:00:00Z,2013-10-21T22:07:02Z,2.177733169,3.265253153,1.397304492,1.751516802,1.608263536,0.607430422,3.255289227,1.878574761,NA,NA
2013-10-21T16:00:00Z,2013-10-21T23:07:02Z,1.487644054,1.932458029,0.933015202,1.447303911,1.313716664,0.208195677,2.510456292,1.272199668,NA,NA
2013-10-21T17:00:00Z,2013-10-22T00:07:02Z,0.66590363,1.271126922,0.57249699,0.895676366,0.874448707,0.129484959,1.455696513,0.78979633,NA,NA
2013-10-21T18:00:00Z,2013-10-22T01:07:07Z,0.331415349,1.07639754,0.385516718,0.54242638,0.510267125,0.135575146,0.848771063,0.502798298,NA,NA
2013-10-21T19:00:00Z,2013-10-22T02:07:07Z,0.199501671,0.737843594,0.251961261,0.339712485,0.346780537,0.050652338,0.523601101,0.311573139,NA,NA
2013-10-21T20:00:00Z,2013-10-22T03:07:07Z,0.111821468,0.481410238,0.179196828,0.238713318,0.247857985,0.022687603,0.341848249,0.180464789,NA,NA
2013-10-21T21:00:00Z,2013-10-22T04:07:07Z,0.084297261,0.318836537,0.105474139,0.157799275,0.175795088,0.001379861,0.221234528,0.089631504,NA,NA
2013-10-21T22:00:00Z,2013-10-22T05:07:07Z,0.067679699,0.162935345,0.053180536,0.08725218,0.114810375,0,0.078244326,0.024866874,NA,NA
2013-10-21T23:00:00Z,2013-10-22T06:07:07Z,0.02875553,0.066330427,0.026096824,0.042829261,0.053368599,0,0.029669624,0.01039478,NA,NA
2013-10-22T00:00:00Z,2013-10-22T07:07:07Z,0.01789922,0.004449906,0.007190703,0.001521444,0.007363176,0.006718489,0.016325593,0.025137671,NA,NA
2013-10-22T01:00:00Z,2013-10-22T08:07:07Z,3.689090534,7.265605786,2.482809722,3.90514717,1.064455229,1.555004012,7.664321516,4.780922704,NA,NA
2013-10-22T02:00:00Z,2013-10-22T09:07:07Z,15.73179332,29.2091144,14.481334500000001,17.22072555,8.701741319,12.32492479,26.68154042,18.98360536,NA,NA
2013-10-22T03:00:00Z,2013-10-22T10:07:07Z,21.52348848,36.51552107,21.57657746,22.33505094,13.55384217,18.32547668,32.24594346,23.59080893,NA,NA
2013-10-22T04:00:00Z,2013-10-22T11:07:07Z,23.12337534,38.77582172,22.38279597,23.13694283,15.16508608,20.46953348,33.29908204,24.37566105,NA,NA
2013-10-22T05:00:00Z,2013-10-22T12:07:07Z,23.18732301,38.58081864,23.15562687,23.96221255,16.30323072,21.45764934,34.07365649,24.93239695,NA,NA
2013-10-22T06:00:00Z,2013-10-22T13:07:07Z,22.74960406,37.35396199,22.85454682,23.15964255,15.81627936,21.4021036,33.511329,24.09770588,NA,NA
2013-10-22T07:00:00Z,2013-10-22T14:07:07Z,21.76387773,36.33316222,22.00447876,22.39041602,15.10933433,20.91187968,32.66605647,23.26656516,NA,NA
2013-10-22T08:00:00Z,2013-10-22T15:07:07Z,20.99583516,35.70323574,20.92338545,21.47168581,14.2484195,19.98635188,31.50566589,22.0981425,NA,NA
2013-10-22T09:00:00Z,2013-10-22T16:07:07Z,18.1347362,31.45543193,17.72362694,18.81349294,11.95595509,16.94929291,27.53862194,19.14926488,NA,NA
2013-10-22T10:00:00Z,2013-10-22T17:07:07Z,13.56245871,25.22180501,12.83791245,14.28757415,8.560429195,12.18431595,20.95809942,14.20144833,NA,NA
2013-10-22T11:00:00Z,2013-10-22T18:07:07Z,8.129647182,14.38757318,6.699632759,7.678496053,5.087666265,6.401253043,11.48589793,7.865245329,NA,NA
2013-10-22T12:00:00Z,2013-10-22T19:07:07Z,4.172602468,6.082392878,2.884357666,3.507000771,3.100073652,2.886875993,5.132523444,3.975323488,NA,NA
2013-10-22T13:00:00Z,2013-10-22T20:07:07Z,2.867775635,3.880046867,1.836932438,2.235065472,2.388254512,1.828578975,3.090035399,2.668839761,NA,NA
2013-10-22T14:00:00Z,2013-10-22T21:07:07Z,2.196758776,2.923887359,1.331460792,1.601320573,1.936483083,1.304299702,2.170466068,1.953631161,NA,NA
2013-10-22T15:00:00Z,2013-10-22T22:07:07Z,1.95758168,2.668081966,1.152839009,1.263064675,1.621132743,1.022430536,1.845062975,1.637450706,NA,NA
2013-10-22T16:00:00Z,2013-10-22T23:07:07Z,1.779087123,2.476283381,0.982776649,1.017445693,1.387615701,0.869350462,1.651762445,1.356049206,NA,NA
2013-10-22T17:00:00Z,2013-10-23T00:07:07Z,1.465030551,2.477864064,0.740679617,0.770308187,1.012191389,0.572541822,1.51219057,0.975655315,NA,NA
2013-10-22T18:00:00Z,2013-10-23T01:07:12Z,0.815537855,2.032686324,0.425972803,0.49717335,0.610926012,0.276471674,1.055148791,0.54926651,NA,NA
2013-10-22T19:00:00Z,2013-10-23T02:07:12Z,0.55528714,1.517242998,0.300114958,0.318951694,0.428077107,0.168347408,0.690081075,0.371842806,NA,NA
2013-10-22T20:00:00Z,2013-10-23T03:07:12Z,0.344922145,1.134627688,0.223664493,0.204970724,0.317508461,0.11606804,0.391521746,0.212825645,NA,NA
2013-10-22T21:00:00Z,2013-10-23T04:07:12Z,0.201482878,0.83775822,0.145946728,0.093002945,0.191683562,0.072402588,0.234967436,0.132099379,NA,NA
2013-10-22T22:00:00Z,2013-10-23T05:07:12Z,0.085202777,0.565988288,0.09558807,0.038245008,0.116215731,0.045770822,0.124004141,0.080384481,NA,NA
2013-10-22T23:00:00Z,2013-10-23T06:07:12Z,0.022667477,0.260639627,0.062133022,0.014618893,0.074785249,0.020900856,0.03559348,0.018907318,NA,NA
2013-10-23T00:00:00Z,2013-10-23T07:07:12Z,0.00465219,0,0.020596898,0,0.014064496,0.003714549,0.020863351,0.036461643,NA,NA
2013-10-23T01:00:00Z,2013-10-23T08:07:12Z,1.301079891,2.224174916,0.686417,1.545213748,0.32245258,0.449237139,3.05419421,2.546933907,NA,NA
2013-10-23T02:00:00Z,2013-10-23T09:07:12Z,18.89665714,28.37163188,16.66121355,19.3933323,9.531487221,13.09362402,30.05130882,21.26118409,NA,NA
2013-10-23T03:00:00Z,2013-10-23T10:07:12Z,25.90546781,34.71336622,25.04260572,24.64914334,14.53692934,19.60103302,36.38345584,26.51107488,NA,NA
2013-10-23T04:00:00Z,2013-10-23T11:07:12Z,25.55891562,28.83483324,25.58878224,25.06389448,15.98611752,21.30398591,35.85321183,26.58593043,NA,NA
2013-10-23T05:00:00Z,2013-10-23T12:07:12Z,24.08581647,21.02056552,24.55493683,23.71531891,15.79966349,21.71869747,34.93703539,24.90944586,NA,NA
2013-10-23T06:00:00Z,2013-10-23T13:07:12Z,24.81603144,19.64987878,25.40033476,23.56200994,15.34301114,21.99492381,35.47853504,25.42651952,NA,NA
2013-10-23T07:00:00Z,2013-10-23T14:07:12Z,24.67447876,22.22365262,24.92349221,23.03993813,14.95185883,21.39549863,35.13480214,25.08447092,NA,NA
2013-10-23T08:00:00Z,2013-10-23T15:07:12Z,22.29877505,30.60095063,23.35878548,22.08844285,14.26662506,20.09269115,33.17473901,23.580866,NA,NA
2013-10-23T09:00:00Z,2013-10-23T16:07:12Z,19.38803447,36.10295967,20.79360456,20.47395594,12.98463912,18.21973025,29.91963153,21.09514551,NA,NA
2013-10-23T10:00:00Z,2013-10-23T17:07:12Z,14.21394544,30.95212506,15.07680865,16.56060935,9.961439827,14.29151611,23.42526379,15.77355055,NA,NA
2013-10-23T11:00:00Z,2013-10-23T18:07:12Z,8.008305794,16.89699277,7.367010296,9.179128769,5.528824707,7.029004747,12.63448536,8.715565785,NA,NA
2013-10-23T12:00:00Z,2013-10-23T19:07:12Z,4.863946059,9.695924108,3.737730089,4.942941824,3.305474632,3.365676598,7.07730621,5.027197634,NA,NA
2013-10-23T13:00:00Z,2013-10-23T20:07:12Z,3.775844682,7.346921231,2.45537809,3.231474991,2.360381928,2.340330243,4.895052989,3.533006578,NA,NA
2013-10-23T14:00:00Z,2013-10-23T21:07:12Z,3.135708452,6.286374963,1.849602409,2.38381496,1.856140068,1.771472661,3.997302309,2.677242109,NA,NA
2013-10-23T15:00:00Z,2013-10-23T22:07:12Z,2.74337043,5.441888139,1.445464042,1.851354917,1.37378316,1.171799719,3.483226719,2.166309406,NA,NA
2013-10-23T16:00:00Z,2013-10-23T23:07:12Z,1.779625039,3.810145391,0.856785562,0.953597687,0.740920752,0.593564306,2.253373727,1.369032464,NA,NA
2013-10-23T17:00:00Z,2013-10-24T00:07:12Z,1.108000176,2.348226019,0.74170867,0.587126714,0.661573295,0.357386705,1.49257182,0.793987558,NA,NA
2013-10-23T18:00:00Z,2013-10-24T01:07:15Z,0.851830985,1.367714008,0.734553299,0.450437478,0.67683435,0.259812787,1.142259281,0.459395112,NA,NA
2013-10-23T19:00:00Z,2013-10-24T02:07:15Z,0.794939078,1.470441214,0.638144497,0.369316217,0.50678847,0.188260423,1.449607184,0.344221336,NA,NA
2013-10-23T20:00:00Z,2013-10-24T03:07:15Z,0.968168115,1.17037971,0.393962388,0.409467251,0.307550477,0.131853068,1.215479964,0.218588972,NA,NA
2013-10-23T21:00:00Z,2013-10-24T04:07:15Z,0.643992354,0.519903074,0.181637626,0.233758805,0.134607639,0.088814794,0.459272404,0.154817363,NA,NA
2013-10-23T22:00:00Z,2013-10-24T05:07:15Z,0.367701269,0.320080931,0.075249995,0.062086417,0.050000308,0.136121051,0.156738095,0.122970314,NA,NA
2013-10-23T23:00:00Z,2013-10-24T06:07:15Z,0.123047977,0.108942747,0.028042554,0.020293751,0.018249097,0.136585616,0.042603883,0.094111407,NA,NA
2013-10-24T00:00:00Z,2013-10-24T07:07:15Z,0.00462228,0.004455464,0.001425548,0.005766485,0,0.171032194,0.022462215,0.015011901,NA,NA
2013-10-24T01:00:00Z,2013-10-24T08:07:15Z,0.267878553,1.442484365,0.447567815,0.91063394,0.220862243,0.420385714,1.777484096,0.554381408,NA,NA
2013-10-24T02:00:00Z,2013-10-24T09:07:15Z,4.855569507,13.54546625,5.188598313,8.033734688,3.389673976,4.251128712,12.54895427,6.730901074,NA,NA
2013-10-24T03:00:00Z,2013-10-24T10:07:15Z,13.68596983,27.34679192,14.24420273,17.6179426,9.449678669,11.38139268,25.30631689,16.3925522,NA,NA
2013-10-24T04:00:00Z,2013-10-24T11:07:15Z,19.17511706,34.07076702,21.00103471,22.33581727,13.8114171,16.65383224,31.54242725,21.50480646,NA,NA
2013-10-24T05:00:00Z,2013-10-24T12:07:15Z,24.62040552,40.86651618,25.49805432,25.25609701,17.40309593,21.40225476,36.58530671,25.27577363,NA,NA
2013-10-24T06:00:00Z,2013-10-24T13:07:15Z,24.42279532,40.76251388,26.53307912,25.91323288,18.29040844,22.3975993,36.70508635,26.04143493,NA,NA
2013-10-24T07:00:00Z,2013-10-24T14:07:15Z,24.21966096,40.7565204,26.40510117,25.10578423,17.47843866,22.83026433,36.4606553,25.39838383,NA,NA
2013-10-24T08:00:00Z,2013-10-24T15:07:15Z,22.99852219,40.04866602,24.64986199,23.79781822,16.338873,21.99831293,34.49327105,23.74942518,NA,NA
2013-10-24T09:00:00Z,2013-10-24T16:07:15Z,21.11894393,38.68165867,22.2556877,22.1945373,14.93445338,20.1341562,32.34162011,21.71823272,NA,NA
2013-10-24T10:00:00Z,2013-10-24T17:07:15Z,16.22060293,31.76757723,16.98740818,18.34862434,11.88252363,16.1242882,25.73838101,17.15848774,NA,NA
2013-10-24T11:00:00Z,2013-10-24T18:07:15Z,8.45251615,16.96373729,8.33402651,10.2979525,6.601820912,8.128804173,13.40306569,9.119861564,NA,NA
2013-10-24T12:00:00Z,2013-10-24T19:07:15Z,4.367550623,8.173890869,3.996429181,5.028507875,4.044215006,3.771257746,6.552465526,4.523277873,NA,NA
2013-10-24T13:00:00Z,2013-10-24T20:07:15Z,2.990379532,5.827990786,2.635115531,3.324482239,3.128451124,2.432401028,4.29021086,2.968603756,NA,NA
2013-10-24T14:00:00Z,2013-10-24T21:07:15Z,2.143087201,4.108864224,1.924684117,2.330239976,2.535681912,1.596120837,3.058515156,2.026186363,NA,NA
2013-10-24T15:00:00Z,2013-10-24T22:07:15Z,1.590300917,3.070960377,1.539249694,1.762164834,2.069015182,1.078816673,2.45625695,1.487854939,NA,NA
2013-10-24T16:00:00Z,2013-10-24T23:07:15Z,1.32416446,2.808595104,1.339265675,1.461802499,1.70395068,0.776393663,2.271959563,1.118298357,NA,NA
2013-10-24T17:00:00Z,2013-10-25T00:07:15Z,1.164110428,2.519137389,1.105463874,1.068119518,1.146238647,0.573214201,2.383587403,0.994561941,NA,NA
2013-10-24T18:00:00Z,2013-10-25T01:07:18Z,1.003135023,2.005639926,0.788716815,0.667435833,0.664113609,0.389691214,1.951118625,0.829635184,NA,NA
2013-10-24T19:00:00Z,2013-10-25T02:07:18Z,0.898179205,1.809350115,0.642245885,0.524814683,0.515913447,0.289760416,1.659495482,0.648042083,NA,NA
2013-10-24T20:00:00Z,2013-10-25T03:07:18Z,0.811798356,1.282437185,0.415796959,0.427063357,0.377097477,0.182937705,1.35179708,0.473774509,NA,NA
2013-10-24T21:00:00Z,2013-10-25T04:07:18Z,0.447534549,0.638220905,0.20933257,0.217733843,0.230162423,0.08371602,0.660671097,0.259655023,NA,NA
2013-10-24T22:00:00Z,2013-10-25T05:07:18Z,0.226522218,0.32841244000000003,0.103217953,0.104749389,0.12836421,0.042662649,0.306422124,0.122146943,NA,NA
2013-10-24T23:00:00Z,2013-10-25T06:07:18Z,0.039014555,0.084740827,0.036650439,0.031978272,0.054673158,0.020273064,0.073220124,0.034423897,NA,NA
2013-10-25T00:00:00Z,2013-10-25T07:07:18Z,0.018251558,0.059503235,0.005007978,0.005882313,0.010700653,0.002989648,0.050744987,0.020337242,NA,NA
2013-10-25T01:00:00Z,2013-10-25T08:07:18Z,3.010133142,6.884978134,1.907898418,3.194961367,0.909564309,1.347145579,6.464376784,3.577131381,NA,NA
2013-10-25T02:00:00Z,2013-10-25T09:07:18Z,16.55001089,28.79224723,15.59142384,18.01557895,8.806197226,12.58898929,27.27078573,19.73568608,NA,NA
2013-10-25T03:00:00Z,2013-10-25T10:07:18Z,21.934064,36.35492439,23.14906982,23.26919761,13.81614863,18.60792802,33.06444144,24.22676536,NA,NA
2013-10-25T04:00:00Z,2013-10-25T11:07:18Z,25.48879276,40.9250961,26.83950089,25.62159664,16.67415677,22.19481859,35.7321336,27.0925966,NA,NA
2013-10-25T05:00:00Z,2013-10-25T12:07:18Z,23.08271345,37.66013138,25.86550203,23.99123357,16.36366911,21.84314527,33.84200196,25.44280491,NA,NA
2013-10-25T06:00:00Z,2013-10-25T13:07:18Z,22.57075563,37.33105922,25.11554179,23.36453989,15.74973623,22.07628883,33.85872634,24.61048821,NA,NA
2013-10-25T07:00:00Z,2013-10-25T14:07:18Z,22.69710391,37.9112552,24.93634429,23.06715279,15.29786782,21.88259529,34.18278506,24.33921029,NA,NA
2013-10-25T08:00:00Z,2013-10-25T15:07:18Z,22.51008779,38.10291633,24.50446085,22.53401091,14.98113673,20.77759532,33.02062426,24.12961384,NA,NA
2013-10-25T09:00:00Z,2013-10-25T16:07:18Z,19.30233483,34.79151378,21.58010968,20.67687201,13.05375061,18.98807379,29.56025231,21.77271293,NA,NA
2013-10-25T10:00:00Z,2013-10-25T17:07:18Z,12.60988726,24.91642039,14.46328117,15.41981127,9.083060874,12.94774438,20.80354086,15.30100492,NA,NA
2013-10-25T11:00:00Z,2013-10-25T18:07:18Z,6.294865136,12.04237376,6.545021772,7.745022009,4.968253808,5.902153949,10.14265391,7.83181529,NA,NA
2013-10-25T12:00:00Z,2013-10-25T19:07:18Z,3.745141115,6.458426212,3.388558105,4.145037465,3.152728048,2.990357667,5.54323805,4.543973078,NA,NA
2013-10-25T13:00:00Z,2013-10-25T20:07:18Z,2.782190775,4.683288085,2.360702734,2.909550035,2.42432744,2.136593381,4.007813454,3.235076273,NA,NA
2013-10-25T14:00:00Z,2013-10-25T21:07:18Z,2.187960665,3.481258617,1.743665346,2.144059423,1.94096592,1.567583437,3.130833657,2.439196498,NA,NA
2013-10-25T15:00:00Z,2013-10-25T22:07:18Z,1.641489475,2.553388182,1.286227444,1.471673064,1.535217314,1.096004058,2.314615284,1.821750446,NA,NA
2013-10-25T16:00:00Z,2013-10-25T23:07:18Z,1.2075488110000001,1.776532017,0.941706922,0.969221474,1.183524635,0.738816191,1.618960944,1.28715899,NA,NA
2013-10-25T17:00:00Z,2013-10-26T00:07:18Z,1.058648654,1.572424963,0.799637722,0.776645548,1.008100603,0.50550202,1.454448376,1.026698167,NA,NA
2013-10-25T18:00:00Z,2013-10-26T01:07:20Z,1.006405843,1.3969455,0.664392289,0.707478598,0.893284314,0.365982344,1.384295574,0.800553467,NA,NA
2013-10-25T19:00:00Z,2013-10-26T02:07:20Z,0.64996949,0.801118415,0.457492731,0.465535494,0.658754966,0.225134523,0.873483402,0.526236262,NA,NA
2013-10-25T20:00:00Z,2013-10-26T03:07:20Z,0.346072301,0.402183606,0.296648507,0.262490909,0.445311713,0.133430596,0.449096774,0.286427141,NA,NA
2013-10-25T21:00:00Z,2013-10-26T04:07:20Z,0.150782085,0.194335372,0.188092671,0.126801204,0.274290258,0.083028737,0.210214555,0.135301972,NA,NA
2013-10-25T22:00:00Z,2013-10-26T05:07:20Z,0.036670974,0.058310103,0.100989661,0.042715899,0.128756423,0.044321686,0.077949235,0.033261262,NA,NA
2013-10-25T23:00:00Z,2013-10-26T06:07:20Z,0,0.015032204,0.034143836,0.005808399,0.0335491,0.016440313,0.01605899,0.008214463,NA,NA
2013-10-26T00:00:00Z,2013-10-26T07:07:20Z,0.605492857,0.483889246,0.062330886,0.48484604,0.015447815,0.029057086,0.91767730300000006,1.134896985,NA,NA
2013-10-26T01:00:00Z,2013-10-26T08:07:20Z,11.01286044,15.95386446,6.57008087,11.69605849,3.747919321,5.021276491,18.93118927,14.38538019,NA,NA
2013-10-26T02:00:00Z,2013-10-26T09:07:20Z,21.83197007,35.55272119,21.5825609,23.35583041,12.43922955,15.37403423,32.72265755,24.67938089,NA,NA
2013-10-26T03:00:00Z,2013-10-26T10:07:20Z,24.86243891,40.43738759,25.47045921,25.29097645,15.90542949,20.32639367,35.00554784,26.24803423,NA,NA
2013-10-26T04:00:00Z,2013-10-26T11:07:20Z,23.03115528,38.74572752,24.91739641,25.15290681,16.98509482,21.17075912,33.97744438,25.04476507,NA,NA
2013-10-26T05:00:00Z,2013-10-26T12:07:20Z,23.87757888,39.14451676,26.09277235,24.76705243,17.09814733,22.20602183,34.84368931,25.19957932,NA,NA
2013-10-26T06:00:00Z,2013-10-26T13:07:20Z,24.39597189,39.63282265,26.29308277,24.33685229,16.45432928,22.0813074,34.85490803,25.64807977,NA,NA
2013-10-26T07:00:00Z,2013-10-26T14:07:20Z,23.34938167,38.94486061,24.99198814,23.58342237,15.39665662,21.46166922,33.53331387,24.99993971,NA,NA
2013-10-26T08:00:00Z,2013-10-26T15:07:20Z,21.44634354,37.22758028,23.03669013,22.45779671,13.91529396,19.98406945,31.58848358,23.2178662,NA,NA
2013-10-26T09:00:00Z,2013-10-26T16:07:20Z,16.8540565,31.76396455,18.76544326,19.36814415,11.67496616,16.33272576,26.37863774,19.09987834,NA,NA
2013-10-26T10:00:00Z,2013-10-26T17:07:20Z,13.29153885,26.67612576,14.81863793,15.73207673,9.035277425,12.39712599,21.11893395,14.90606998,NA,NA
2013-10-26T11:00:00Z,2013-10-26T18:07:20Z,7.440523463,14.58875561,7.074166963,9.052394183,5.330392319,6.128950441,11.52513627,8.418032636,NA,NA
2013-10-26T12:00:00Z,2013-10-26T19:07:20Z,4.088675852,6.977590909,3.417115933,4.509821939,3.288001283,2.728210874,5.818506979,4.312001756,NA,NA
2013-10-26T13:00:00Z,2013-10-26T20:07:20Z,2.973391045,4.757165743,2.230624046,3.009723118,2.485463083,1.776744159,3.994113995,2.938709145,NA,NA
2013-10-26T14:00:00Z,2013-10-26T21:07:20Z,2.46705728,3.738087785,1.727934661,2.208079198,1.989151124,1.2906902,3.120349519,2.322515927,NA,NA
2013-10-26T15:00:00Z,2013-10-26T22:07:20Z,1.902020873,2.913355191,1.292420148,1.571927202,1.564744547,0.957835387,2.322784483,1.692124977,NA,NA
2013-10-26T16:00:00Z,2013-10-26T23:07:20Z,1.434925148,2.129785644,0.941788402,1.088724087,1.187385326,0.675554025,1.718664875,1.240483095,NA,NA
2013-10-26T17:00:00Z,2013-10-27T00:07:20Z,1.12937613,1.556601505,0.690031015,0.749755317,0.895676924,0.478297384,1.438286185,0.858504817,NA,NA
2013-10-26T18:00:00Z,2013-10-27T01:07:22Z,0.773684261,1.100183887,0.497676281,0.525229149,0.661528646,0.335424759,1.244116653,0.509083955,NA,NA
2013-10-26T19:00:00Z,2013-10-27T02:07:22Z,0.53086269,0.743605954,0.354946131,0.36023882,0.475155263,0.21923331,0.931104731,0.322251144,NA,NA
2013-10-26T20:00:00Z,2013-10-27T03:07:22Z,0.322172916,0.49714701,0.237676959,0.224091318,0.296686371,0.135439476,0.727269181,0.163583314,NA,NA
2013-10-26T21:00:00Z,2013-10-27T04:07:22Z,0.150782085,0.32077644,0.148638301,0.117019437,0.139875868,0.067001688,0.520693663,0.056480589,NA,NA
