TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1998-12-13T18:00:00Z,1998-12-13T12:25:16Z,649.3692236147722,NA,1660.6565282205145,NA,213.51595204324565,69.65710518811925,322.28171268050914,8.873879378317357
1998-12-13T19:00:00Z,1998-12-13T13:25:16Z,635.7433110068134,NA,1648.2499430622854,NA,239.50032171447916,50.928508993305535,286.6641885971311,16.219392416582252
1998-12-13T20:00:00Z,1998-12-13T14:25:16Z,661.5371387116357,NA,1833.2839652735506,NA,232.1178754314246,225.40095650210142,253.0605437437846,66.76400377862925
1998-12-13T21:00:00Z,1998-12-13T15:25:16Z,693.7258651147167,NA,1897.64560610216,NA,238.88308965962227,369.34445188857967,249.1736994738952,122.19914060629881
1998-12-13T22:00:00Z,1998-12-13T16:25:16Z,689.8751862880536,NA,1693.3572947100874,NA,217.21232592656358,400.0047396874837,207.0699415112214,143.72989397371538
1998-12-13T23:00:00Z,1998-12-13T17:25:16Z,705.30796491804,NA,1469.278031720107,NA,203.72528641899353,409.0066362671432,185.6574505141814,177.27959178314657
1998-12-14T00:00:00Z,1998-12-13T18:25:16Z,716.1584220180911,NA,1342.1790132229473,NA,209.4529638298433,378.28704561789897,241.14727193269047,200.3535546523211
1998-12-14T01:00:00Z,1998-12-13T19:25:16Z,731.7264587818789,NA,1415.2081826324343,NA,212.44900918675808,336.09719902372575,263.0149739995641,227.76997738719496
1998-12-14T02:00:00Z,1998-12-13T20:25:16Z,743.4541770154093,NA,1381.2741593965477,NA,218.77192688455455,327.34524643579437,271.8190515480327,202.3048471316958
1998-12-14T03:00:00Z,1998-12-13T21:25:16Z,748.9421929113065,NA,1230.816258362594,NA,221.19170223612488,333.3275049588648,274.7690942959906,171.8808461136907
1998-12-14T04:00:00Z,1998-12-13T22:25:16Z,738.7577929010276,NA,1110.8349081334504,NA,218.16793179060343,297.37532641201983,272.47395603668963,142.3569137690483
1998-12-14T05:00:00Z,1998-12-13T23:25:16Z,707.6297792429236,NA,870.8453302697237,NA,191.97505417153636,239.10415859816345,224.74134178037843,112.39563648393622
1998-12-14T06:00:00Z,1998-12-14T00:24:49Z,692.9553276199423,NA,667.3915584342932,NA,162.0256366452841,202.6217814543308,181.94282126396055,100.75676478694785
1998-12-14T07:00:00Z,1998-12-14T01:24:49Z,664.5873052286977,NA,470.86899805762215,NA,144.72144753288083,174.679077156111,153.26013017200532,93.85810338714236
1998-12-14T08:00:00Z,1998-12-14T02:24:49Z,669.434693894949,NA,180.36054894523687,NA,100.10793503492938,135.49706690127678,91.90746800032954,77.41823472011761
1998-12-14T09:00:00Z,1998-12-14T03:24:49Z,674.7814034696426,NA,57.343245843750424,NA,77.25934022773566,123.91367488278901,62.67908945944196,80.6073608683074
1998-12-14T10:00:00Z,1998-12-14T04:24:49Z,683.2033816883295,NA,14.862976671648127,NA,66.3161211082314,115.098933331037,51.492898304856325,89.86245664515492
1998-12-14T11:00:00Z,1998-12-14T05:24:49Z,716.3582821997657,NA,1.453791357415569,NA,63.75080657913105,110.02085450250567,49.446290719137515,99.32105390656878
1998-12-14T12:00:00Z,1998-12-14T06:24:49Z,735.0227341357265,NA,23.292239573030507,NA,67.95919735517835,105.7066757609082,59.37080711744894,109.46078465309839
1998-12-14T13:00:00Z,1998-12-14T07:24:49Z,573.4510167269552,NA,114.90149218345967,NA,69.61039332670894,102.85065802564142,64.58575928870597,116.33424564361172
1998-12-14T14:00:00Z,1998-12-14T08:24:49Z,17.456880574864368,NA,188.69452300669053,NA,104.46006942802958,104.63376839467956,123.7981914733715,145.46093521904717
1998-12-14T15:00:00Z,1998-12-14T09:24:49Z,1343.8141829474082,NA,620.5078010235356,NA,243.5484935772623,177.47202593742335,383.7179743276117,246.00075794842846
1998-12-14T16:00:00Z,1998-12-14T10:24:49Z,1821.2515462535318,NA,1163.5062514816905,NA,251.31734879411846,239.10415859816345,612.6495395694649,280.40605135501136
1998-12-14T17:00:00Z,1998-12-14T11:24:49Z,1096.2975036960624,NA,2010.3196463580748,NA,151.09098197016488,250.6958062928928,799.653207963241,316.7850435086749
1998-12-14T18:00:00Z,1998-12-14T12:24:49Z,995.1414818835513,NA,2278.799270790506,NA,22.48111044839459,171.4989969700842,842.4542637393096,251.56264978257448
1998-12-14T19:00:00Z,1998-12-14T13:24:49Z,1125.6494114744694,NA,2401.063799790315,NA,3.693753008186241,103.56313923526267,690.0315184720114,189.0117408857534
1998-12-14T20:00:00Z,1998-12-14T14:24:49Z,1073.9859609107173,NA,1985.7893404787583,NA,53.926229839195905,96.1335521591128,452.96136371953145,98.36633007531604
1998-12-14T21:00:00Z,1998-12-14T15:24:49Z,894.8560838854493,NA,1475.0941738597994,NA,94.03071298667544,53.888698691537456,298.64168514719586,45.88898487606032
1998-12-14T22:00:00Z,1998-12-14T16:24:49Z,677.8411163013909,NA,928.0569751118849,NA,64.21569721859478,19.733023528065033,183.13654772192805,16.656344418742307
1998-12-14T23:00:00Z,1998-12-14T17:24:49Z,539.0817145731653,NA,406.59541620111656,NA,12.603105730718918,0,72.5711285300646,0
1998-12-15T00:00:00Z,1998-12-14T18:24:49Z,503.05500106422056,NA,153.0433770361893,NA,0,0,8.946553306072616,0
1998-12-15T01:00:00Z,1998-12-14T19:24:49Z,520.9982998698745,NA,62.024152059318865,NA,0,0,0,0
1998-12-15T02:00:00Z,1998-12-14T20:24:49Z,570.5072695961726,NA,70.87169277229609,NA,0,0,0,0
1998-12-15T03:00:00Z,1998-12-14T21:24:49Z,617.268082521416,NA,96.31240477325426,NA,0,2.2042712339643207,0,0
1998-12-15T04:00:00Z,1998-12-14T22:24:49Z,633.0408658669689,NA,79.56061683477293,NA,0.048352041762858414,3.0813086045065288,0,0
1998-12-15T05:00:00Z,1998-12-14T23:24:49Z,556.5717791185391,NA,144.80913338487088,NA,0,0.5262930803590574,0,0
1998-12-15T06:00:00Z,1998-12-15T00:24:21Z,596.3814255375246,NA,1150.286515401957,NA,1.0360938327064324,0,0,14.790104649953651
1998-12-15T07:00:00Z,1998-12-15T01:24:21Z,1147.3576397129773,NA,378.87319266303604,NA,119.93651983256392,0,388.84476869727206,58.26845241480423
1998-12-15T08:00:00Z,1998-12-15T02:24:21Z,0,NA,650.32748088788,NA,72.10759410998138,29.521217058472136,91.37144179918076,14.128940043736774
1998-12-15T09:00:00Z,1998-12-15T03:24:21Z,0,NA,1390.1106430038215,NA,64.73483878662987,45.683678127127635,17.268876199112054,0.04522901677567763
1998-12-15T10:00:00Z,1998-12-15T04:24:21Z,0,NA,1758.3441202224585,NA,56.154153342424955,52.82366000224206,0,0
1998-12-15T11:00:00Z,1998-12-15T05:24:21Z,0,NA,1169.7826967207575,NA,65.67700866825965,104.80579182843195,0,21.714040148721022
1998-12-15T12:00:00Z,1998-12-15T06:24:21Z,0,NA,374.1201143994333,NA,252.118250430052,74.02818199637035,72.28318782364983,62.33605984033927
1998-12-15T13:00:00Z,1998-12-15T07:24:21Z,151.42749772162443,NA,0,NA,323.2420416944036,44.46333209951738,68.01269866672865,68.6143539710172
1998-12-15T14:00:00Z,1998-12-15T08:24:21Z,222.854417494674,NA,0,NA,238.9669543293364,49.07277865615584,107.39929913244372,33.982245864768515
1998-12-15T15:00:00Z,1998-12-15T09:24:21Z,114.49094114508627,NA,0,NA,52.071172765202945,0,0,0
1998-12-15T16:00:00Z,1998-12-15T10:24:21Z,0,NA,0,NA,30.223126552757037,0,0,0
1998-12-15T17:00:00Z,1998-12-15T11:24:21Z,0,NA,0,NA,0,0,0,0
1998-12-15T18:00:00Z,1998-12-15T12:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-15T19:00:00Z,1998-12-15T13:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-15T20:00:00Z,1998-12-15T14:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-15T21:00:00Z,1998-12-15T15:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-15T22:00:00Z,1998-12-15T16:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-15T23:00:00Z,1998-12-15T17:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T00:00:00Z,1998-12-15T18:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T01:00:00Z,1998-12-15T19:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T02:00:00Z,1998-12-15T20:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T03:00:00Z,1998-12-15T21:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T04:00:00Z,1998-12-15T22:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T05:00:00Z,1998-12-15T23:24:21Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T06:00:00Z,1998-12-16T00:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T07:00:00Z,1998-12-16T01:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T08:00:00Z,1998-12-16T02:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T09:00:00Z,1998-12-16T03:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T10:00:00Z,1998-12-16T04:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T11:00:00Z,1998-12-16T05:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T12:00:00Z,1998-12-16T06:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T13:00:00Z,1998-12-16T07:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T14:00:00Z,1998-12-16T08:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T15:00:00Z,1998-12-16T09:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T16:00:00Z,1998-12-16T10:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T17:00:00Z,1998-12-16T11:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T18:00:00Z,1998-12-16T12:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T19:00:00Z,1998-12-16T13:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T20:00:00Z,1998-12-16T14:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T21:00:00Z,1998-12-16T15:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T22:00:00Z,1998-12-16T16:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-16T23:00:00Z,1998-12-16T17:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T00:00:00Z,1998-12-16T18:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T01:00:00Z,1998-12-16T19:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T02:00:00Z,1998-12-16T20:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T03:00:00Z,1998-12-16T21:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T04:00:00Z,1998-12-16T22:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T05:00:00Z,1998-12-16T23:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T06:00:00Z,1998-12-17T00:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T07:00:00Z,1998-12-17T01:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T08:00:00Z,1998-12-17T02:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T09:00:00Z,1998-12-17T03:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T10:00:00Z,1998-12-17T04:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T11:00:00Z,1998-12-17T05:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T12:00:00Z,1998-12-17T06:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T13:00:00Z,1998-12-17T07:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T14:00:00Z,1998-12-17T08:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T15:00:00Z,1998-12-17T09:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T16:00:00Z,1998-12-17T10:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T17:00:00Z,1998-12-17T11:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T18:00:00Z,1998-12-17T12:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T19:00:00Z,1998-12-17T13:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T20:00:00Z,1998-12-17T14:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T21:00:00Z,1998-12-17T15:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T22:00:00Z,1998-12-17T16:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-17T23:00:00Z,1998-12-17T17:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T00:00:00Z,1998-12-17T18:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T01:00:00Z,1998-12-17T19:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T02:00:00Z,1998-12-17T20:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T03:00:00Z,1998-12-17T21:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T04:00:00Z,1998-12-17T22:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T05:00:00Z,1998-12-17T23:23:27Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T06:00:00Z,1998-12-18T00:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T07:00:00Z,1998-12-18T01:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T08:00:00Z,1998-12-18T02:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T09:00:00Z,1998-12-18T03:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T10:00:00Z,1998-12-18T04:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T11:00:00Z,1998-12-18T05:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T12:00:00Z,1998-12-18T06:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T13:00:00Z,1998-12-18T07:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T14:00:00Z,1998-12-18T08:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T15:00:00Z,1998-12-18T09:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T16:00:00Z,1998-12-18T10:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T17:00:00Z,1998-12-18T11:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T18:00:00Z,1998-12-18T12:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T19:00:00Z,1998-12-18T13:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T20:00:00Z,1998-12-18T14:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T21:00:00Z,1998-12-18T15:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T22:00:00Z,1998-12-18T16:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-18T23:00:00Z,1998-12-18T17:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T00:00:00Z,1998-12-18T18:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T01:00:00Z,1998-12-18T19:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T02:00:00Z,1998-12-18T20:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T03:00:00Z,1998-12-18T21:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T04:00:00Z,1998-12-18T22:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T05:00:00Z,1998-12-18T23:22:59Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T06:00:00Z,1998-12-19T00:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T07:00:00Z,1998-12-19T01:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T08:00:00Z,1998-12-19T02:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T09:00:00Z,1998-12-19T03:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T10:00:00Z,1998-12-19T04:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T11:00:00Z,1998-12-19T05:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T12:00:00Z,1998-12-19T06:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T13:00:00Z,1998-12-19T07:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T14:00:00Z,1998-12-19T08:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T15:00:00Z,1998-12-19T09:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T16:00:00Z,1998-12-19T10:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T17:00:00Z,1998-12-19T11:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T18:00:00Z,1998-12-19T12:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T19:00:00Z,1998-12-19T13:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T20:00:00Z,1998-12-19T14:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T21:00:00Z,1998-12-19T15:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T22:00:00Z,1998-12-19T16:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-19T23:00:00Z,1998-12-19T17:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T00:00:00Z,1998-12-19T18:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T01:00:00Z,1998-12-19T19:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T02:00:00Z,1998-12-19T20:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T03:00:00Z,1998-12-19T21:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T04:00:00Z,1998-12-19T22:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T05:00:00Z,1998-12-19T23:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T06:00:00Z,1998-12-20T00:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T07:00:00Z,1998-12-20T01:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T08:00:00Z,1998-12-20T02:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T09:00:00Z,1998-12-20T03:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T10:00:00Z,1998-12-20T04:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T11:00:00Z,1998-12-20T05:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T12:00:00Z,1998-12-20T06:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T13:00:00Z,1998-12-20T07:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T14:00:00Z,1998-12-20T08:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T15:00:00Z,1998-12-20T09:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T16:00:00Z,1998-12-20T10:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T17:00:00Z,1998-12-20T11:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T18:00:00Z,1998-12-20T12:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T19:00:00Z,1998-12-20T13:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T20:00:00Z,1998-12-20T14:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T21:00:00Z,1998-12-20T15:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T22:00:00Z,1998-12-20T16:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-20T23:00:00Z,1998-12-20T17:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T00:00:00Z,1998-12-20T18:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T01:00:00Z,1998-12-20T19:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T02:00:00Z,1998-12-20T20:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T03:00:00Z,1998-12-20T21:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T04:00:00Z,1998-12-20T22:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T05:00:00Z,1998-12-20T23:22:04Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T06:00:00Z,1998-12-21T00:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T07:00:00Z,1998-12-21T01:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T08:00:00Z,1998-12-21T02:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T09:00:00Z,1998-12-21T03:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T10:00:00Z,1998-12-21T04:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T11:00:00Z,1998-12-21T05:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T12:00:00Z,1998-12-21T06:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T13:00:00Z,1998-12-21T07:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T14:00:00Z,1998-12-21T08:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T15:00:00Z,1998-12-21T09:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T16:00:00Z,1998-12-21T10:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T17:00:00Z,1998-12-21T11:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T18:00:00Z,1998-12-21T12:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T19:00:00Z,1998-12-21T13:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T20:00:00Z,1998-12-21T14:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T21:00:00Z,1998-12-21T15:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T22:00:00Z,1998-12-21T16:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-21T23:00:00Z,1998-12-21T17:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T00:00:00Z,1998-12-21T18:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T01:00:00Z,1998-12-21T19:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T02:00:00Z,1998-12-21T20:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T03:00:00Z,1998-12-21T21:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T04:00:00Z,1998-12-21T22:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T05:00:00Z,1998-12-21T23:21:37Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T06:00:00Z,1998-12-22T00:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T07:00:00Z,1998-12-22T01:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T08:00:00Z,1998-12-22T02:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T09:00:00Z,1998-12-22T03:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T10:00:00Z,1998-12-22T04:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T11:00:00Z,1998-12-22T05:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T12:00:00Z,1998-12-22T06:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T13:00:00Z,1998-12-22T07:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T14:00:00Z,1998-12-22T08:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T15:00:00Z,1998-12-22T09:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T16:00:00Z,1998-12-22T10:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T17:00:00Z,1998-12-22T11:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T18:00:00Z,1998-12-22T12:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T19:00:00Z,1998-12-22T13:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T20:00:00Z,1998-12-22T14:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T21:00:00Z,1998-12-22T15:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T22:00:00Z,1998-12-22T16:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-22T23:00:00Z,1998-12-22T17:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T00:00:00Z,1998-12-22T18:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T01:00:00Z,1998-12-22T19:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T02:00:00Z,1998-12-22T20:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T03:00:00Z,1998-12-22T21:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T04:00:00Z,1998-12-22T22:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T05:00:00Z,1998-12-22T23:21:09Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T06:00:00Z,1998-12-23T00:20:42Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T07:00:00Z,1998-12-23T01:20:42Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T08:00:00Z,1998-12-23T02:20:42Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T09:00:00Z,1998-12-23T03:20:42Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T10:00:00Z,1998-12-23T04:20:42Z,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-23T11:00:00Z,1998-12-23T05:20:42Z,NA,NA,NA,NA,NA,NA,NA,NA
