TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-08-25T19:30:00Z,2013-08-25T19:05:56Z,42.708874,48.653973,37.050827
2013-08-25T20:00:00Z,2013-08-25T19:35:56Z,41.692566,47.887924999999996,37.931106
2013-08-25T20:30:00Z,2013-08-25T20:05:56Z,45.54896,48.130948,29.278759
2013-08-25T21:00:00Z,2013-08-25T20:35:56Z,41.577533,41.986862,29.278759
2013-08-25T21:30:00Z,2013-08-25T21:05:56Z,41.577533,44.914854999999996,29.278759
2013-08-25T22:00:00Z,2013-08-25T21:35:56Z,42.337856,42.012594,29.278759
2013-08-25T22:30:00Z,2013-08-25T22:05:56Z,41.577533,42.326935000000006,29.278759
2013-08-25T23:00:00Z,2013-08-25T22:35:56Z,45.689871,46.755969,31.84874
2013-08-25T23:30:00Z,2013-08-25T23:05:56Z,45.227054,46.820155,31.84874
2013-08-26T00:00:00Z,2013-08-25T23:35:56Z,46.769495,54.240221999999996,31.84874
2013-08-26T00:30:00Z,2013-08-26T00:06:14Z,45.690186000000004,47.675720999999996,31.84874
2013-08-26T01:00:00Z,2013-08-26T00:36:14Z,49.902426999999996,45.184363,31.84874
2013-08-26T01:30:00Z,2013-08-26T01:06:14Z,52.992319,48.615978999999996,31.84874
2013-08-26T02:00:00Z,2013-08-26T01:36:14Z,NA,46.273239000000004,31.84874
2013-08-26T02:30:00Z,2013-08-26T02:06:14Z,45.666486,47.026635999999996,31.84874
2013-08-26T03:00:00Z,2013-08-26T02:36:14Z,46.452754999999996,44.337635999999996,31.84874
2013-08-26T03:30:00Z,2013-08-26T03:06:14Z,46.142089999999996,44.608187,31.84874
2013-08-26T04:00:00Z,2013-08-26T03:36:14Z,46.002781,52.07291,31.84874
2013-08-26T04:30:00Z,2013-08-26T04:06:14Z,46.539741,44.897257,31.84874
2013-08-26T05:00:00Z,2013-08-26T04:36:14Z,47.463948,45.649051,31.84874
2013-08-26T05:30:00Z,2013-08-26T05:06:14Z,47.614938,47.735151,31.84874
2013-08-26T06:00:00Z,2013-08-26T05:36:14Z,46.162731,47.343793000000005,31.84874
2013-08-26T06:30:00Z,2013-08-26T06:06:14Z,46.710832,52.329609999999995,31.84874
2013-08-26T07:00:00Z,2013-08-26T06:36:14Z,47.098545,62.332372,40.006628
2013-08-26T07:30:00Z,2013-08-26T07:06:14Z,50.581925999999996,63.059298,45.761989
2013-08-26T08:00:00Z,2013-08-26T07:36:14Z,47.817155,57.777213,40.265374
2013-08-26T08:30:00Z,2013-08-26T08:06:14Z,53.282682,68.90709100000001,55.261493
2013-08-26T09:00:00Z,2013-08-26T08:36:14Z,62.131923,70.06311099999999,65.79671900000001
2013-08-26T09:30:00Z,2013-08-26T09:06:14Z,69.018079,83.181831,90.87055099999999
2013-08-26T10:00:00Z,2013-08-26T09:36:14Z,70.472304,109.113473,99.843096
2013-08-26T10:30:00Z,2013-08-26T10:06:14Z,NA,121.537233,112.357405
2013-08-26T11:00:00Z,2013-08-26T10:36:14Z,51.150650999999996,111.450498,101.731219
2013-08-26T11:30:00Z,2013-08-26T11:06:14Z,45.227054,65.03192700000001,102.992317
2013-08-26T12:00:00Z,2013-08-26T11:36:14Z,74.79690599999999,88.45666100000001,119.549123
2013-08-26T12:30:00Z,2013-08-26T12:06:14Z,71.85702099999999,104.157678,96.447644
2013-08-26T13:00:00Z,2013-08-26T12:36:14Z,69.318582,86.407148,118.30152600000001
2013-08-26T13:30:00Z,2013-08-26T13:06:14Z,64.836174,82.518728,98.860794
2013-08-26T14:00:00Z,2013-08-26T13:36:14Z,68.992727,105.623598,78.490243
2013-08-26T14:30:00Z,2013-08-26T14:06:14Z,115.655864,132.083453,115.898267
2013-08-26T15:00:00Z,2013-08-26T14:36:14Z,NA,140.41576799999999,110.921238
2013-08-26T15:30:00Z,2013-08-26T15:06:14Z,68.917751,146.76028699999998,90.38874299999999
2013-08-26T16:00:00Z,2013-08-26T15:36:14Z,69.827994,68.903141,85.657273
2013-08-26T16:30:00Z,2013-08-26T16:06:14Z,260.77790699999997,77.83755000000001,84.430432
2013-08-26T17:00:00Z,2013-08-26T16:36:14Z,NA,52.326100000000004,57.370178
2013-08-26T17:30:00Z,2013-08-26T17:06:14Z,240.859877,62.54955399999999,54.869292
2013-08-26T18:00:00Z,2013-08-26T17:36:14Z,NA,49.592454000000004,41.871838000000004
2013-08-26T18:30:00Z,2013-08-26T18:06:14Z,45.227054,51.355666,41.285912
2013-08-26T19:00:00Z,2013-08-26T18:36:14Z,45.398488,45.431250999999996,40.493790000000004
2013-08-26T19:30:00Z,2013-08-26T19:06:14Z,45.227054,46.27294,31.84874
2013-08-26T20:00:00Z,2013-08-26T19:36:14Z,45.227054,47.184788999999995,31.84874
2013-08-26T20:30:00Z,2013-08-26T20:06:14Z,115.91427399999999,54.352708,31.84874
2013-08-26T21:00:00Z,2013-08-26T20:36:14Z,NA,52.751991,31.84874
2013-08-26T21:30:00Z,2013-08-26T21:06:14Z,45.227054,48.338643,31.84874
2013-08-26T22:00:00Z,2013-08-26T21:36:14Z,142.259705,47.296551,31.84874
2013-08-26T22:30:00Z,2013-08-26T22:06:14Z,NA,50.541989,31.84874
2013-08-26T23:00:00Z,2013-08-26T22:36:14Z,126.73840799999999,46.126907,31.84874
2013-08-26T23:30:00Z,2013-08-26T23:06:14Z,356.343495,47.916475,31.84874
2013-08-27T00:00:00Z,2013-08-26T23:36:14Z,550.194166,46.217438,31.84874
2013-08-27T00:30:00Z,2013-08-27T00:06:33Z,579.286294,48.132653,31.84874
2013-08-27T01:00:00Z,2013-08-27T00:36:33Z,NA,49.829144,31.84874
2013-08-27T01:30:00Z,2013-08-27T01:06:33Z,594.362831,45.555243000000004,31.84874
2013-08-27T02:00:00Z,2013-08-27T01:36:33Z,45.227054,45.77815,31.84874
2013-08-27T02:30:00Z,2013-08-27T02:06:33Z,45.227054,43.303824999999996,31.84874
2013-08-27T03:00:00Z,2013-08-27T02:36:33Z,45.227054,46.501449,31.84874
2013-08-27T03:30:00Z,2013-08-27T03:06:33Z,45.227054,49.563544,31.84874
2013-08-27T04:00:00Z,2013-08-27T03:36:33Z,45.227054,47.667701,31.84874
2013-08-27T04:30:00Z,2013-08-27T04:06:33Z,45.227054,49.375316000000005,31.84874
2013-08-27T05:00:00Z,2013-08-27T04:36:33Z,45.227054,43.127902000000006,31.84874
2013-08-27T05:30:00Z,2013-08-27T05:06:33Z,46.356335,56.150746,31.84874
2013-08-27T06:00:00Z,2013-08-27T05:36:33Z,54.678000999999995,123.599398,44.113926
2013-08-27T06:30:00Z,2013-08-27T06:06:33Z,78.095349,124.723946,58.73467
2013-08-27T07:00:00Z,2013-08-27T06:36:33Z,81.750501,110.735809,85.879897
2013-08-27T07:30:00Z,2013-08-27T07:06:33Z,116.81102,195.62575700000002,90.833979
2013-08-27T08:00:00Z,2013-08-27T07:36:33Z,122.988903,272.858358,106.671571
2013-08-27T08:30:00Z,2013-08-27T08:06:33Z,112.405773,334.27135200000004,158.876443
2013-08-27T09:00:00Z,2013-08-27T08:36:33Z,109.92053,355.766134,179.857852
2013-08-27T09:30:00Z,2013-08-27T09:06:33Z,124.056419,457.617706,183.49526
2013-08-27T10:00:00Z,2013-08-27T09:36:33Z,134.872639,464.764562,188.864831
2013-08-27T10:30:00Z,2013-08-27T10:06:33Z,144.19194,515.871433,197.348601
2013-08-27T11:00:00Z,2013-08-27T10:36:33Z,135.721236,557.04563,208.211114
2013-08-27T11:30:00Z,2013-08-27T11:06:33Z,150.366059,515.328215,203.83237400000002
2013-08-27T12:00:00Z,2013-08-27T11:36:33Z,154.759892,592.6028719999999,205.284109
2013-08-27T12:30:00Z,2013-08-27T12:06:33Z,148.52321600000002,561.663707,232.297247
2013-08-27T13:00:00Z,2013-08-27T12:36:33Z,156.710856,553.368557,212.729307
2013-08-27T13:30:00Z,2013-08-27T13:06:33Z,149.805062,583.546911,226.13817
2013-08-27T14:00:00Z,2013-08-27T13:36:33Z,152.29238900000001,496.95903699999997,220.727157
2013-08-27T14:30:00Z,2013-08-27T14:06:33Z,144.057644,465.988351,200.48035000000002
2013-08-27T15:00:00Z,2013-08-27T14:36:33Z,138.507598,450.577568,179.891211
2013-08-27T15:30:00Z,2013-08-27T15:06:33Z,145.617149,434.7285,175.923321
2013-08-27T16:00:00Z,2013-08-27T15:36:33Z,138.393449,396.593783,178.386909
2013-08-27T16:30:00Z,2013-08-27T16:06:33Z,126.40427300000002,382.40069,157.439443
2013-08-27T17:00:00Z,2013-08-27T16:36:33Z,116.53108399999999,297.370113,129.367501
2013-08-27T17:30:00Z,2013-08-27T17:06:33Z,106.792743,241.17387200000002,104.156071
2013-08-27T18:00:00Z,2013-08-27T17:36:33Z,99.02755400000001,214.853414,68.86468799999999
2013-08-27T18:30:00Z,2013-08-27T18:06:33Z,91.687434,188.784924,62.324999999999996
2013-08-27T19:00:00Z,2013-08-27T18:36:33Z,83.76291900000001,187.07527900000002,57.942907000000005
2013-08-27T19:30:00Z,2013-08-27T19:06:33Z,83.517064,160.136498,57.062033
2013-08-27T20:00:00Z,2013-08-27T19:36:33Z,73.41054,144.870358,53.811694
2013-08-27T20:30:00Z,2013-08-27T20:06:33Z,70.23486,145.889356,48.372219
2013-08-27T21:00:00Z,2013-08-27T20:36:33Z,70.727954,128.11981,50.680761
2013-08-27T21:30:00Z,2013-08-27T21:06:33Z,73.97815200000001,122.89979299999999,46.222864
2013-08-27T22:00:00Z,2013-08-27T21:36:33Z,72.49289,121.711081,46.995229
2013-08-27T22:30:00Z,2013-08-27T22:06:33Z,64.270413,121.192015,45.179935
2013-08-27T23:00:00Z,2013-08-27T22:36:33Z,67.328081,116.54060700000001,44.496728
2013-08-27T23:30:00Z,2013-08-27T23:06:33Z,57.690181,97.342466,41.319833
2013-08-28T00:00:00Z,2013-08-27T23:36:33Z,55.673182000000004,93.780768,41.59597
2013-08-28T00:30:00Z,2013-08-28T00:06:52Z,60.954468,91.762631,40.333244
2013-08-28T01:00:00Z,2013-08-28T00:36:52Z,58.394505,94.827513,40.712737
2013-08-28T01:30:00Z,2013-08-28T01:06:52Z,54.87534,104.30827,31.84874
2013-08-28T02:00:00Z,2013-08-28T01:36:52Z,53.716468000000006,102.459293,31.84874
2013-08-28T02:30:00Z,2013-08-28T02:06:52Z,56.823454000000005,106.220358,31.84874
2013-08-28T03:00:00Z,2013-08-28T02:36:52Z,53.801483,96.720325,31.84874
2013-08-28T03:30:00Z,2013-08-28T03:06:52Z,48.847537,89.45149300000001,31.84874
2013-08-28T04:00:00Z,2013-08-28T03:36:52Z,52.488800000000005,90.863558,31.84874
2013-08-28T04:30:00Z,2013-08-28T04:06:52Z,53.30442,104.25841600000001,31.84874
2013-08-28T05:00:00Z,2013-08-28T04:36:52Z,50.908586,103.309634,31.84874
2013-08-28T05:30:00Z,2013-08-28T05:06:52Z,62.635516,112.549147,41.353884
2013-08-28T06:00:00Z,2013-08-28T05:36:52Z,80.910836,169.296075,54.534214
2013-08-28T06:30:00Z,2013-08-28T06:06:52Z,107.057716,227.538702,92.438143
2013-08-28T07:00:00Z,2013-08-28T06:36:52Z,114.03177600000001,318.35713999999996,126.368658
2013-08-28T07:30:00Z,2013-08-28T07:06:52Z,123.064354,404.850162,167.63093500000002
2013-08-28T08:00:00Z,2013-08-28T07:36:52Z,136.20650700000002,510.0106559999999,204.400479
2013-08-28T08:30:00Z,2013-08-28T08:06:52Z,171.85731,506.43468300000006,230.24379
2013-08-28T09:00:00Z,2013-08-28T08:36:52Z,639.237249,531.65422,225.54660700000002
2013-08-28T09:30:00Z,2013-08-28T09:06:52Z,212.092231,601.577338,227.48660800000002
2013-08-28T10:00:00Z,2013-08-28T09:36:52Z,722.838951,699.744618,243.14972300000002
2013-08-28T10:30:00Z,2013-08-28T10:06:52Z,365.425494,647.505404,254.105215
2013-08-28T11:00:00Z,2013-08-28T10:36:52Z,230.414761,665.575208,261.078974
2013-08-28T11:30:00Z,2013-08-28T11:06:52Z,160.720646,729.587558,262.95102599999996
2013-08-28T12:00:00Z,2013-08-28T11:36:52Z,132.842089,699.0639180000001,277.809172
2013-08-28T12:30:00Z,2013-08-28T12:06:52Z,158.623703,681.246,280.258485
2013-08-28T13:00:00Z,2013-08-28T12:36:52Z,169.514395,701.813922,264.758576
2013-08-28T13:30:00Z,2013-08-28T13:06:52Z,169.277105,612.589802,256.02194000000003
2013-08-28T14:00:00Z,2013-08-28T13:36:52Z,229.982446,645.819826,280.91062300000004
2013-08-28T14:30:00Z,2013-08-28T14:06:52Z,232.71872900000002,622.646112,256.003961
2013-08-28T15:00:00Z,2013-08-28T14:36:52Z,208.604606,627.591373,266.008793
2013-08-28T15:30:00Z,2013-08-28T15:06:52Z,222.42092399999999,547.885666,226.678586
2013-08-28T16:00:00Z,2013-08-28T15:36:52Z,223.080306,449.28426,191.22429599999998
2013-08-28T16:30:00Z,2013-08-28T16:06:52Z,203.27595000000002,406.731822,177.87337
2013-08-28T17:00:00Z,2013-08-28T16:36:52Z,187.347595,377.12784300000004,170.87911
2013-08-28T17:30:00Z,2013-08-28T17:06:52Z,157.815767,323.151472,139.45711899999998
2013-08-28T18:00:00Z,2013-08-28T17:36:52Z,127.05660199999998,230.46800000000002,80.19619999999999
2013-08-28T18:30:00Z,2013-08-28T18:06:52Z,109.484002,179.410693,61.584809
2013-08-28T19:00:00Z,2013-08-28T18:36:52Z,104.19649100000001,180.17945899999998,57.608921
2013-08-28T19:30:00Z,2013-08-28T19:06:52Z,82.34177199999999,157.846739,52.148519
2013-08-28T20:00:00Z,2013-08-28T19:36:52Z,73.778097,127.672868,45.735458
2013-08-28T20:30:00Z,2013-08-28T20:06:52Z,74.211614,129.065535,43.922129999999996
2013-08-28T21:00:00Z,2013-08-28T20:36:52Z,65.96814300000001,118.044019,42.268837
2013-08-28T21:30:00Z,2013-08-28T21:06:52Z,58.386779,101.851053,31.84874
2013-08-28T22:00:00Z,2013-08-28T21:36:52Z,57.230154,92.14462599999999,31.84874
2013-08-28T22:30:00Z,2013-08-28T22:06:52Z,61.2951,86.67644,31.84874
2013-08-28T23:00:00Z,2013-08-28T22:36:52Z,52.801398,90.681064,31.84874
2013-08-28T23:30:00Z,2013-08-28T23:06:52Z,53.249874000000005,107.96611,31.84874
2013-08-29T00:00:00Z,2013-08-28T23:36:52Z,64.344441,107.390446,31.84874
2013-08-29T00:30:00Z,2013-08-29T00:07:11Z,55.396058999999994,95.674862,40.776346
2013-08-29T01:00:00Z,2013-08-29T00:37:11Z,54.256541999999996,85.79828,31.84874
2013-08-29T01:30:00Z,2013-08-29T01:07:11Z,52.76413,85.053378,31.84874
2013-08-29T02:00:00Z,2013-08-29T01:37:11Z,46.296532,79.850853,31.84874
2013-08-29T02:30:00Z,2013-08-29T02:07:11Z,48.902083999999995,79.014762,31.84874
2013-08-29T03:00:00Z,2013-08-29T02:37:11Z,47.362322999999996,75.224046,31.84874
2013-08-29T03:30:00Z,2013-08-29T03:07:11Z,48.56283,81.461327,31.84874
2013-08-29T04:00:00Z,2013-08-29T03:37:11Z,47.166760000000004,65.108041,31.84874
2013-08-29T04:30:00Z,2013-08-29T04:07:11Z,52.191827,66.65340499999999,31.84874
2013-08-29T05:00:00Z,2013-08-29T04:37:11Z,52.761778,79.82698,31.84874
2013-08-29T05:30:00Z,2013-08-29T05:07:11Z,55.623869,99.869574,31.84874
2013-08-29T06:00:00Z,2013-08-29T05:37:11Z,82.544854,119.21614699999999,42.644146
2013-08-29T06:30:00Z,2013-08-29T06:07:11Z,126.89523,190.131641,71.170259
2013-08-29T07:00:00Z,2013-08-29T06:37:11Z,120.3535,279.725392,119.30474600000001
2013-08-29T07:30:00Z,2013-08-29T07:07:11Z,183.609841,329.07137,145.51146
2013-08-29T08:00:00Z,2013-08-29T07:37:11Z,201.798362,533.2168849999999,215.153299
2013-08-29T08:30:00Z,2013-08-29T08:07:11Z,217.65245199999998,555.082459,228.804644
2013-08-29T09:00:00Z,2013-08-29T08:37:11Z,226.207826,585.165936,239.36908200000002
2013-08-29T09:30:00Z,2013-08-29T09:07:11Z,224.852307,618.76161,247.27385299999997
2013-08-29T10:00:00Z,2013-08-29T09:37:11Z,217.14763000000002,624.51637,241.127276
2013-08-29T10:30:00Z,2013-08-29T10:07:11Z,230.246777,713.1686090000001,273.381437
2013-08-29T11:00:00Z,2013-08-29T10:37:11Z,228.73533600000002,755.59552,303.322872
2013-08-29T11:30:00Z,2013-08-29T11:07:11Z,230.162385,735.773143,274.19784400000003
2013-08-29T12:00:00Z,2013-08-29T11:37:11Z,236.822259,755.354482,277.307429
2013-08-29T12:30:00Z,2013-08-29T12:07:11Z,235.540497,758.14929,273.687231
2013-08-29T13:00:00Z,2013-08-29T12:37:11Z,235.861813,782.179654,294.405521
2013-08-29T13:30:00Z,2013-08-29T13:07:11Z,237.034355,781.9654700000001,287.379308
2013-08-29T14:00:00Z,2013-08-29T13:37:11Z,227.338722,687.6624850000001,256.57377399999996
2013-08-29T14:30:00Z,2013-08-29T14:07:11Z,201.45648899999998,507.01134599999995,196.675874
2013-08-29T15:00:00Z,2013-08-29T14:37:11Z,231.182061,528.588354,207.575692
2013-08-29T15:30:00Z,2013-08-29T15:07:11Z,224.458118,612.533428,271.028256
2013-08-29T16:00:00Z,2013-08-29T15:37:11Z,239.489109,607.212348,254.05501800000002
2013-08-29T16:30:00Z,2013-08-29T16:07:11Z,179.92234,452.07368199999996,181.031549
2013-08-29T17:00:00Z,2013-08-29T16:37:11Z,150.373055,294.066661,132.406588
2013-08-29T17:30:00Z,2013-08-29T17:07:11Z,135.577935,254.41370600000002,109.133181
2013-08-29T18:00:00Z,2013-08-29T17:37:11Z,107.01923400000001,202.36792300000002,71.422359
2013-08-29T18:30:00Z,2013-08-29T18:07:11Z,82.72025,155.363008,50.928982999999995
2013-08-29T19:00:00Z,2013-08-29T18:37:11Z,72.515316,134.596364,51.265821
2013-08-29T19:30:00Z,2013-08-29T19:07:11Z,75.830163,100.589223,46.760987
2013-08-29T20:00:00Z,2013-08-29T19:37:11Z,59.896915,85.39808599999999,41.109949
2013-08-29T20:30:00Z,2013-08-29T20:07:11Z,54.963124,112.21046199999999,31.84874
2013-08-29T21:00:00Z,2013-08-29T20:37:11Z,54.000838,83.679728,31.84874
2013-08-29T21:30:00Z,2013-08-29T21:07:11Z,48.337658999999995,97.663928,31.84874
2013-08-29T22:00:00Z,2013-08-29T21:37:11Z,49.919849,74.565869,40.401672
2013-08-29T22:30:00Z,2013-08-29T22:07:11Z,46.867387,88.214256,31.84874
2013-08-29T23:00:00Z,2013-08-29T22:37:11Z,49.873144,99.360486,31.84874
2013-08-29T23:30:00Z,2013-08-29T23:07:11Z,45.762037,76.493231,31.84874
2013-08-30T00:00:00Z,2013-08-29T23:37:11Z,45.227054,80.620833,31.84874
2013-08-30T00:30:00Z,2013-08-30T00:07:31Z,47.71498,70.12765499999999,31.84874
2013-08-30T01:00:00Z,2013-08-30T00:37:31Z,48.414855,63.162514,31.84874
2013-08-30T01:30:00Z,2013-08-30T01:07:31Z,46.295080000000006,83.844115,31.84874
2013-08-30T02:00:00Z,2013-08-30T01:37:31Z,45.462562,69.60598499999999,31.84874
2013-08-30T02:30:00Z,2013-08-30T02:07:31Z,45.712572,70.307998,31.84874
2013-08-30T03:00:00Z,2013-08-30T02:37:31Z,45.560649000000005,59.502694000000005,31.84874
2013-08-30T03:30:00Z,2013-08-30T03:07:31Z,45.227054,63.74133799999999,31.84874
2013-08-30T04:00:00Z,2013-08-30T03:37:31Z,46.136948999999994,63.53156,31.84874
2013-08-30T04:30:00Z,2013-08-30T04:07:31Z,46.280404999999995,67.221849,31.84874
2013-08-30T05:00:00Z,2013-08-30T04:37:31Z,45.497220999999996,68.72263000000001,31.84874
2013-08-30T05:30:00Z,2013-08-30T05:07:31Z,59.697372,91.45809000000001,31.84874
2013-08-30T06:00:00Z,2013-08-30T05:37:31Z,114.63815199999999,208.310631,58.905857
2013-08-30T06:30:00Z,2013-08-30T06:07:31Z,141.62045700000002,265.857216,105.205222
2013-08-30T07:00:00Z,2013-08-30T06:37:31Z,145.70725000000002,361.450239,150.15751
2013-08-30T07:30:00Z,2013-08-30T07:07:31Z,181.73030500000002,464.032195,185.989454
2013-08-30T08:00:00Z,2013-08-30T07:37:31Z,213.989382,503.693186,197.777964
2013-08-30T08:30:00Z,2013-08-30T08:07:31Z,217.57726499999998,574.496525,244.114835
2013-08-30T09:00:00Z,2013-08-30T08:37:31Z,224.594645,640.241773,249.07677999999999
2013-08-30T09:30:00Z,2013-08-30T09:07:31Z,224.76390600000002,669.849877,268.435786
2013-08-30T10:00:00Z,2013-08-30T09:37:31Z,216.43938,672.992622,272.670361
2013-08-30T10:30:00Z,2013-08-30T10:07:31Z,229.589794,704.36092,294.93981
2013-08-30T11:00:00Z,2013-08-30T10:37:31Z,227.057862,772.007145,296.727215
2013-08-30T11:30:00Z,2013-08-30T11:07:31Z,241.869157,793.935212,304.56861499999997
2013-08-30T12:00:00Z,2013-08-30T11:37:31Z,221.323936,771.1301149999999,305.623742
2013-08-30T12:30:00Z,2013-08-30T12:07:31Z,251.245261,747.955181,281.58788200000004
2013-08-30T13:00:00Z,2013-08-30T12:37:31Z,238.352651,710.27498,284.183085
2013-08-30T13:30:00Z,2013-08-30T13:07:31Z,234.996487,775.691291,285.378075
2013-08-30T14:00:00Z,2013-08-30T13:37:31Z,248.091847,714.5668549999999,311.496595
2013-08-30T14:30:00Z,2013-08-30T14:07:31Z,227.19984200000002,763.303828,305.211642
2013-08-30T15:00:00Z,2013-08-30T14:37:31Z,219.36619,604.596402,236.649424
2013-08-30T15:30:00Z,2013-08-30T15:07:31Z,186.810169,627.172606,267.58213600000005
2013-08-30T16:00:00Z,2013-08-30T15:37:31Z,190.023327,567.502335,237.72024
2013-08-30T16:30:00Z,2013-08-30T16:07:31Z,176.07402299999998,430.115657,191.392711
2013-08-30T17:00:00Z,2013-08-30T16:37:31Z,159.196372,322.689894,138.07518299999998
2013-08-30T17:30:00Z,2013-08-30T17:07:31Z,138.018102,272.867006,112.27475700000001
2013-08-30T18:00:00Z,2013-08-30T17:37:31Z,100.93356200000001,173.41045499999998,65.287663
2013-08-30T18:30:00Z,2013-08-30T18:07:31Z,76.096355,131.82754799999998,55.003986999999995
2013-08-30T19:00:00Z,2013-08-30T18:37:31Z,74.415414,135.617424,46.460507
2013-08-30T19:30:00Z,2013-08-30T19:07:31Z,88.07176,144.147342,45.538472000000006
2013-08-30T20:00:00Z,2013-08-30T19:37:31Z,78.512497,127.76544000000001,42.147003000000005
2013-08-30T20:30:00Z,2013-08-30T20:07:31Z,71.351528,112.03278499999999,41.093374000000004
2013-08-30T21:00:00Z,2013-08-30T20:37:31Z,66.193652,100.19165,31.84874
2013-08-30T21:30:00Z,2013-08-30T21:07:31Z,66.93869500000001,95.47644299999999,31.84874
2013-08-30T22:00:00Z,2013-08-30T21:37:31Z,62.540217,94.98005900000001,31.84874
2013-08-30T22:30:00Z,2013-08-30T22:07:31Z,58.008451,77.49845499999999,31.84874
2013-08-30T23:00:00Z,2013-08-30T22:37:31Z,58.332749,77.59759,31.84874
2013-08-30T23:30:00Z,2013-08-30T23:07:31Z,54.414926,65.239176,31.84874
2013-08-31T00:00:00Z,2013-08-30T23:37:31Z,51.667747,72.09892699999999,31.84874
2013-08-31T00:30:00Z,2013-08-31T00:07:51Z,47.36877200000001,60.996015,31.84874
2013-08-31T01:00:00Z,2013-08-31T00:37:51Z,45.553535,54.969223,31.84874
2013-08-31T01:30:00Z,2013-08-31T01:07:51Z,46.847663,70.475172,31.84874
2013-08-31T02:00:00Z,2013-08-31T01:37:51Z,45.227054,56.230599,31.84874
2013-08-31T02:30:00Z,2013-08-31T02:07:51Z,45.227054,51.038278,31.84874
2013-08-31T03:00:00Z,2013-08-31T02:37:51Z,45.227054,55.783105,31.84874
2013-08-31T03:30:00Z,2013-08-31T03:07:51Z,45.227054,52.769354,31.84874
2013-08-31T04:00:00Z,2013-08-31T03:37:51Z,45.227054,61.880463,31.84874
2013-08-31T04:30:00Z,2013-08-31T04:07:51Z,46.259021,60.622325999999994,31.84874
2013-08-31T05:00:00Z,2013-08-31T04:37:51Z,45.227054,61.113876,31.84874
2013-08-31T05:30:00Z,2013-08-31T05:07:51Z,55.919344,72.73769,31.84874
2013-08-31T06:00:00Z,2013-08-31T05:37:51Z,112.35613699999999,159.747446,50.336372999999995
2013-08-31T06:30:00Z,2013-08-31T06:07:51Z,153.006798,300.249153,113.628566
2013-08-31T07:00:00Z,2013-08-31T06:37:51Z,166.840265,316.00232700000004,160.07743499999998
2013-08-31T07:30:00Z,2013-08-31T07:07:51Z,183.309701,450.79867099999996,183.310822
2013-08-31T08:00:00Z,2013-08-31T07:37:51Z,180.284921,511.64414800000003,171.300161
2013-08-31T08:30:00Z,2013-08-31T08:07:51Z,221.492655,582.723548,228.451613
2013-08-31T09:00:00Z,2013-08-31T08:37:51Z,198.585339,614.505713,245.292308
2013-08-31T09:30:00Z,2013-08-31T09:07:51Z,230.953304,612.551432,266.712093
2013-08-31T10:00:00Z,2013-08-31T09:37:51Z,222.410236,627.505896,264.83508300000005
2013-08-31T10:30:00Z,2013-08-31T10:07:51Z,206.479601,614.554732,291.88667699999996
2013-08-31T11:00:00Z,2013-08-31T10:37:51Z,224.13150100000001,715.189039,299.455717
2013-08-31T11:30:00Z,2013-08-31T11:07:51Z,242.155639,739.2432530000001,283.291777
2013-08-31T12:00:00Z,2013-08-31T11:37:51Z,221.943129,769.750276,295.73634799999996
2013-08-31T12:30:00Z,2013-08-31T12:07:51Z,242.678971,747.183609,308.662995
2013-08-31T13:00:00Z,2013-08-31T12:37:51Z,244.31846199999998,826.217589,308.54427
2013-08-31T13:30:00Z,2013-08-31T13:07:51Z,237.844084,793.500111,305.996798
2013-08-31T14:00:00Z,2013-08-31T13:37:51Z,243.59644699999998,618.582985,301.782307
2013-08-31T14:30:00Z,2013-08-31T14:07:51Z,254.60135299999996,729.3238359999999,300.133706
2013-08-31T15:00:00Z,2013-08-31T14:37:51Z,245.171252,768.170723,297.87268900000004
2013-08-31T15:30:00Z,2013-08-31T15:07:51Z,226.09263900000002,702.436175,250.57973100000004
