TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-07-28T14:30:00Z,2015-07-28T17:38:50Z,2.29,2.81,1.35,2.34,3.78,3.78
2015-07-28T15:00:00Z,2015-07-28T18:08:50Z,1.77,2.05,1.07,1.76,2.88,2.88
2015-07-28T15:30:00Z,2015-07-28T18:38:50Z,1.35,1.57,0.85,1.22,2.11,2.11
2015-07-28T16:00:00Z,2015-07-28T19:08:50Z,1.05,1.41,0.76,0.93,1.57,1.57
2015-07-28T16:30:00Z,2015-07-28T19:38:50Z,0.85,1.31,0.68,0.76,1.21,1.21
2015-07-28T17:00:00Z,2015-07-28T20:08:50Z,0.72,1.28,0.63,0.65,0.99,0.99
2015-07-28T17:30:00Z,2015-07-28T20:38:50Z,0.63,1.22,0.59,0.56,0.83,0.83
2015-07-28T18:00:00Z,2015-07-28T21:08:50Z,0.53,1.11,0.54,0.47,0.69,0.69
2015-07-28T18:30:00Z,2015-07-28T21:38:50Z,0.45,0.94,0.45,0.36,0.57,0.57
2015-07-28T19:00:00Z,2015-07-28T22:08:50Z,0.39,0.83,0.4,0.26,0.47,0.47
2015-07-28T19:30:00Z,2015-07-28T22:38:50Z,0.35,0.77,0.34,0.22,0.41,0.41
2015-07-28T20:00:00Z,2015-07-28T23:08:50Z,0.31,0.65,0.28,0.2,0.35,0.35
2015-07-28T20:30:00Z,2015-07-28T23:38:50Z,0.28,0.64,0.25,0.18,0.3,0.3
2015-07-28T21:00:00Z,2015-07-29T00:08:53Z,0.25,0.69,0.25,0.13,0.27,0.27
2015-07-28T21:30:00Z,2015-07-29T00:38:53Z,0.23,0.62,0.22,0.1,0.24,0.24
2015-07-28T22:00:00Z,2015-07-29T01:08:53Z,0.22,0.64,0.22,0.09,0.23,0.23
2015-07-28T22:30:00Z,2015-07-29T01:38:53Z,0.2,0.55,0.17,0.09,0.22,0.22
2015-07-28T23:00:00Z,2015-07-29T02:08:53Z,0.2,0.54,0.16,0.07,0.2,0.2
2015-07-28T23:30:00Z,2015-07-29T02:38:53Z,0.21,0.42,0.12,0.1,0.19,0.19
2015-07-29T00:00:00Z,2015-07-29T03:08:53Z,0.21,0.39,0.11,0.08,0.15,0.15
2015-07-29T00:30:00Z,2015-07-29T03:38:53Z,0.18,0.41,0.11,0.06,0.11,0.11
2015-07-29T01:00:00Z,2015-07-29T04:08:53Z,0.17,0.31,0.08,0.08,0.09,0.09
2015-07-29T01:30:00Z,2015-07-29T04:38:53Z,0.17,0.28,0.07,0.08,0.06,0.06
2015-07-29T02:00:00Z,2015-07-29T05:08:53Z,0.18,0.27,0.06,0.09,0.05,0.05
2015-07-29T02:30:00Z,2015-07-29T05:38:53Z,0.17,0.26,0.07,0.1,0.05,0.05
2015-07-29T03:00:00Z,2015-07-29T06:08:53Z,0.23,0.27,0.11,0.12,0.06,0.06
2015-07-29T03:30:00Z,2015-07-29T06:38:53Z,0.43,0.54,0.29,0.08,0.18,0.18
2015-07-29T04:00:00Z,2015-07-29T07:08:53Z,0.41,0.54,0.31,0.07,0.15,0.15
2015-07-29T04:30:00Z,2015-07-29T07:38:53Z,0.4,0.59,0.33,0.05,0.19,0.19
2015-07-29T05:00:00Z,2015-07-29T08:08:53Z,0.45,0.62,0.32,0.1,0.29,0.29
2015-07-29T05:30:00Z,2015-07-29T08:38:53Z,0.58,0.71,0.32,0.22,0.86,0.86
2015-07-29T06:00:00Z,2015-07-29T09:08:53Z,1.35,1.05,0.41,0.77,3.64,3.64
2015-07-29T06:30:00Z,2015-07-29T09:38:53Z,2.04,1.52,0.7,1.09,5.3,5.3
2015-07-29T07:00:00Z,2015-07-29T10:08:53Z,2.19,1.98,0.96,1.11,5.29,5.29
2015-07-29T07:30:00Z,2015-07-29T10:38:53Z,2.63,3.03,1.32,1.59,6.59,6.59
2015-07-29T08:00:00Z,2015-07-29T11:08:53Z,2.98,3.87,1.81,2.16,7.75,7.75
2015-07-29T08:30:00Z,2015-07-29T11:38:53Z,3.46,5.15,2.39,2.84,8.93,8.93
2015-07-29T09:00:00Z,2015-07-29T12:08:53Z,3.88,6.43,3,3.28,9.13,9.13
2015-07-29T09:30:00Z,2015-07-29T12:38:53Z,4.04,6.88,3.33,3.76,9.33,9.33
2015-07-29T10:00:00Z,2015-07-29T13:08:53Z,4.27,7.05,3.44,4.43,9.46,9.46
2015-07-29T10:30:00Z,2015-07-29T13:38:53Z,4.27,7.06,3.38,4.68,8.97,8.97
2015-07-29T11:00:00Z,2015-07-29T14:08:53Z,4.04,6.28,3.2,4.54,8.29,8.29
2015-07-29T11:30:00Z,2015-07-29T14:38:53Z,3.86,5.47,2.94,4.34,7.79,7.79
2015-07-29T12:00:00Z,2015-07-29T15:08:53Z,3.63,4.96,2.68,4.11,7.26,7.26
2015-07-29T12:30:00Z,2015-07-29T15:38:53Z,3.62,5.09,2.49,3.85,7.04,7.04
2015-07-29T13:00:00Z,2015-07-29T16:08:53Z,3.6,5.15,2.25,3.4,6.4,6.4
2015-07-29T13:30:00Z,2015-07-29T16:38:53Z,3.46,4.8,2.07,3.07,5.64,5.64
2015-07-29T14:00:00Z,2015-07-29T17:08:53Z,3.21,4.3,1.89,2.79,4.94,4.94
2015-07-29T14:30:00Z,2015-07-29T17:38:53Z,2.84,3.59,1.69,2.42,4.22,4.22
2015-07-29T15:00:00Z,2015-07-29T18:08:53Z,2.3,2.79,1.45,1.87,3.35,3.35
2015-07-29T15:30:00Z,2015-07-29T18:38:53Z,1.81,2.15,1.18,1.26,2.57,2.57
2015-07-29T16:00:00Z,2015-07-29T19:08:53Z,1.43,1.94,1,0.92,1.91,1.91
2015-07-29T16:30:00Z,2015-07-29T19:38:53Z,1.16,1.72,0.87,0.68,1.48,1.48
2015-07-29T17:00:00Z,2015-07-29T20:08:53Z,0.96,1.55,0.77,0.48,1.16,1.16
2015-07-29T17:30:00Z,2015-07-29T20:38:53Z,0.84,1.5,0.75,0.44,0.98,0.98
2015-07-29T18:00:00Z,2015-07-29T21:08:53Z,0.75,1.48,0.74,0.44,0.85,0.85
2015-07-29T18:30:00Z,2015-07-29T21:38:53Z,0.69,1.41,0.73,0.37,0.77,0.77
2015-07-29T19:00:00Z,2015-07-29T22:08:53Z,0.65,1.31,0.72,0.3,0.7,0.7
2015-07-29T19:30:00Z,2015-07-29T22:38:53Z,0.59,1.18,0.67,0.2,0.62,0.62
2015-07-29T20:00:00Z,2015-07-29T23:08:53Z,0.53,1.11,0.64,0.13,0.52,0.52
2015-07-29T20:30:00Z,2015-07-29T23:38:53Z,0.47,0.97,0.57,0.08,0.39,0.39
2015-07-29T21:00:00Z,2015-07-30T00:08:57Z,0.44,0.65,0.47,0.11,0.31,0.31
2015-07-29T21:30:00Z,2015-07-30T00:38:57Z,0.4,0.38,0.37,0.13,0.26,0.26
2015-07-29T22:00:00Z,2015-07-30T01:08:57Z,0.34,0.23,0.32,0.13,0.2,0.2
2015-07-29T22:30:00Z,2015-07-30T01:38:57Z,0.28,0.17,0.28,0.11,0.14,0.14
2015-07-29T23:00:00Z,2015-07-30T02:08:57Z,0.23,0.14,0.25,0.07,0.1,0.1
2015-07-29T23:30:00Z,2015-07-30T02:38:57Z,0.18,0.09,0.18,0.07,0.08,0.08
2015-07-30T00:00:00Z,2015-07-30T03:08:57Z,0.13,0.11,0.11,0.03,0.05,0.05
2015-07-30T00:30:00Z,2015-07-30T03:38:57Z,0.09,0.16,0.06,0.03,0.03,0.03
2015-07-30T01:00:00Z,2015-07-30T04:08:57Z,0.07,0.07,0.05,0.02,0.02,0.02
2015-07-30T01:30:00Z,2015-07-30T04:38:57Z,0.05,0.05,0.03,0.02,0.01,0.01
2015-07-30T02:00:00Z,2015-07-30T05:08:57Z,0.03,0.03,0.02,0.02,0,0
2015-07-30T02:30:00Z,2015-07-30T05:38:57Z,0.02,0.02,0.01,0.02,0.01,0.01
2015-07-30T03:00:00Z,2015-07-30T06:08:57Z,0,0.03,0.01,0.01,0.01,0.01
2015-07-30T03:30:00Z,2015-07-30T06:38:57Z,0,0.09,0.02,0,0.02,0.02
2015-07-30T04:00:00Z,2015-07-30T07:08:57Z,0.02,0.11,0.02,0.02,0.04,0.04
2015-07-30T04:30:00Z,2015-07-30T07:38:57Z,0.02,0.07,0.02,0.03,0.07,0.07
2015-07-30T05:00:00Z,2015-07-30T08:08:57Z,0.05,0.12,0.02,0.06,0.08,0.08
2015-07-30T05:30:00Z,2015-07-30T08:38:57Z,0.07,0.29,0.01,0.06,0.15,0.15
2015-07-30T06:00:00Z,2015-07-30T09:08:57Z,0.22,0.57,0.01,0.18,0.67,0.67
2015-07-30T06:30:00Z,2015-07-30T09:38:57Z,0.76,0.85,0.03,0.5,2.52,2.52
2015-07-30T07:00:00Z,2015-07-30T10:08:57Z,1.61,1.42,0.17,1.02,5.16,5.16
2015-07-30T07:30:00Z,2015-07-30T10:38:57Z,2.35,2.11,0.34,1.53,6.49,6.49
2015-07-30T08:00:00Z,2015-07-30T11:08:57Z,2.94,3.16,0.64,2.01,7.63,7.63
2015-07-30T08:30:00Z,2015-07-30T11:38:57Z,3.48,4.75,1.14,2.62,8.66,8.66
2015-07-30T09:00:00Z,2015-07-30T12:08:57Z,3.82,6.32,1.78,3.01,9,9
2015-07-30T09:30:00Z,2015-07-30T12:38:57Z,4.15,7.12,2.41,3.44,9.14,9.14
2015-07-30T10:00:00Z,2015-07-30T13:08:57Z,4.38,7.57,2.81,4.14,9.54,9.54
2015-07-30T10:30:00Z,2015-07-30T13:38:57Z,4.5,7.57,3.13,4.82,9.57,9.57
2015-07-30T11:00:00Z,2015-07-30T14:08:57Z,4.42,6.97,3.13,5.06,9.1,9.1
2015-07-30T11:30:00Z,2015-07-30T14:38:57Z,4.13,5.92,3.09,4.82,8.45,8.45
2015-07-30T12:00:00Z,2015-07-30T15:08:57Z,3.98,5.35,2.91,4.8,8.2,8.2
2015-07-30T12:30:00Z,2015-07-30T15:38:57Z,3.88,5.18,2.61,4.19,7.6,7.6
2015-07-30T13:00:00Z,2015-07-30T16:08:57Z,3.74,4.83,2.29,3.58,6.66,6.66
2015-07-30T13:30:00Z,2015-07-30T16:38:57Z,3.53,4.49,2.06,3.1,5.84,5.84
2015-07-30T14:00:00Z,2015-07-30T17:08:57Z,3.2,3.87,1.85,2.66,5.01,5.01
2015-07-30T14:30:00Z,2015-07-30T17:38:57Z,2.69,3.16,1.59,2.09,3.99,3.99
2015-07-30T15:00:00Z,2015-07-30T18:08:57Z,2.15,2.49,1.32,1.56,3.04,3.04
2015-07-30T15:30:00Z,2015-07-30T18:38:57Z,1.73,2.1,1.15,1.2,2.31,2.31
2015-07-30T16:00:00Z,2015-07-30T19:08:57Z,1.44,1.88,1.03,0.97,1.83,1.83
2015-07-30T16:30:00Z,2015-07-30T19:38:57Z,1.24,1.67,0.91,0.8,1.55,1.55
2015-07-30T17:00:00Z,2015-07-30T20:08:57Z,1.11,1.49,0.81,0.66,1.35,1.35
2015-07-30T17:30:00Z,2015-07-30T20:38:57Z,1.01,1.43,0.75,0.56,1.2,1.2
2015-07-30T18:00:00Z,2015-07-30T21:08:57Z,0.93,1.42,0.72,0.51,1.08,1.08
2015-07-30T18:30:00Z,2015-07-30T21:38:57Z,0.84,1.35,0.68,0.43,0.93,0.93
2015-07-30T19:00:00Z,2015-07-30T22:08:57Z,0.79,1.35,0.67,0.42,0.86,0.86
2015-07-30T19:30:00Z,2015-07-30T22:38:57Z,0.76,1.32,0.65,0.4,0.8,0.8
2015-07-30T20:00:00Z,2015-07-30T23:08:57Z,0.71,1.06,0.53,0.32,0.77,0.77
2015-07-30T20:30:00Z,2015-07-30T23:38:57Z,0.65,0.76,0.4,0.25,0.69,0.69
2015-07-30T21:00:00Z,2015-07-31T00:09:01Z,0.59,0.69,0.36,0.18,0.6,0.6
2015-07-30T21:30:00Z,2015-07-31T00:39:01Z,0.57,0.63,0.35,0.16,0.53,0.53
2015-07-30T22:00:00Z,2015-07-31T01:09:01Z,0.58,0.51,0.29,0.2,0.46,0.46
2015-07-30T22:30:00Z,2015-07-31T01:39:01Z,0.58,0.46,0.26,0.2,0.41,0.41
2015-07-30T23:00:00Z,2015-07-31T02:09:01Z,0.56,0.36,0.26,0.18,0.36,0.36
2015-07-30T23:30:00Z,2015-07-31T02:39:01Z,0.49,0.33,0.26,0.14,0.31,0.31
2015-07-31T00:00:00Z,2015-07-31T03:09:01Z,0.42,0.35,0.28,0.1,0.24,0.24
2015-07-31T00:30:00Z,2015-07-31T03:39:01Z,0.38,0.35,0.25,0.09,0.22,0.22
2015-07-31T01:00:00Z,2015-07-31T04:09:01Z,0.38,0.33,0.24,0.08,0.21,0.21
2015-07-31T01:30:00Z,2015-07-31T04:39:01Z,0.39,0.29,0.23,0.07,0.2,0.2
2015-07-31T02:00:00Z,2015-07-31T05:09:01Z,0.37,0.3,0.19,0.06,0.19,0.19
2015-07-31T02:30:00Z,2015-07-31T05:39:01Z,0.34,0.28,0.19,0.05,0.17,0.17
2015-07-31T03:00:00Z,2015-07-31T06:09:01Z,0.27,0.28,0.19,0.06,0.14,0.14
2015-07-31T03:30:00Z,2015-07-31T06:39:01Z,0.08,0.23,0.21,0.04,0.07,0.07
2015-07-31T04:00:00Z,2015-07-31T07:09:01Z,0.08,0.27,0.19,0.04,0.08,0.08
2015-07-31T04:30:00Z,2015-07-31T07:39:01Z,0.09,0.35,0.18,0.04,0.1,0.1
2015-07-31T05:00:00Z,2015-07-31T08:09:01Z,0.08,0.41,0.19,0.02,0.11,0.11
2015-07-31T05:30:00Z,2015-07-31T08:39:01Z,0.09,0.47,0.21,0.04,0.16,0.16
2015-07-31T06:00:00Z,2015-07-31T09:09:01Z,0.26,0.64,0.25,0.14,0.77,0.77
2015-07-31T06:30:00Z,2015-07-31T09:39:01Z,1.18,1.07,0.44,0.73,4.06,4.06
2015-07-31T07:00:00Z,2015-07-31T10:09:01Z,2.03,1.97,0.83,1.33,6.52,6.52
2015-07-31T07:30:00Z,2015-07-31T10:39:01Z,2.52,2.96,1.13,1.81,7.44,7.44
2015-07-31T08:00:00Z,2015-07-31T11:09:01Z,3,4.25,1.51,2.47,8.56,8.56
2015-07-31T08:30:00Z,2015-07-31T11:39:01Z,3.36,5.51,2.06,3.11,9.25,9.25
2015-07-31T09:00:00Z,2015-07-31T12:09:01Z,3.63,6.9,2.74,3.6,9.27,9.27
2015-07-31T09:30:00Z,2015-07-31T12:39:01Z,3.83,7.29,3.15,4.14,9.23,9.23
2015-07-31T10:00:00Z,2015-07-31T13:09:01Z,3.96,7.31,3.33,4.79,9.3,9.3
2015-07-31T10:30:00Z,2015-07-31T13:39:01Z,3.93,7.11,3.34,5.26,9.07,9.07
2015-07-31T11:00:00Z,2015-07-31T14:09:01Z,3.87,6.58,3.33,5.41,8.79,8.79
2015-07-31T11:30:00Z,2015-07-31T14:39:01Z,3.77,6.19,3.17,5.36,8.44,8.44
2015-07-31T12:00:00Z,2015-07-31T15:09:01Z,3.59,5.67,2.83,4.98,7.9,7.9
2015-07-31T12:30:00Z,2015-07-31T15:39:01Z,3.39,5.12,2.51,4.24,7.06,7.06
2015-07-31T13:00:00Z,2015-07-31T16:09:01Z,3.23,4.83,2.19,3.61,6.19,6.19
2015-07-31T13:30:00Z,2015-07-31T16:39:01Z,2.93,4.3,1.96,3.05,5.26,5.26
2015-07-31T14:00:00Z,2015-07-31T17:09:01Z,2.58,3.66,1.74,2.61,4.42,4.42
2015-07-31T14:30:00Z,2015-07-31T17:39:01Z,2.15,2.83,1.47,2.08,3.64,3.64
2015-07-31T15:00:00Z,2015-07-31T18:09:01Z,1.67,2.16,1.22,1.57,2.85,2.85
2015-07-31T15:30:00Z,2015-07-31T18:39:01Z,1.3,1.79,1.07,1.21,2.23,2.23
2015-07-31T16:00:00Z,2015-07-31T19:09:01Z,1.06,1.62,0.97,1,1.81,1.81
2015-07-31T16:30:00Z,2015-07-31T19:39:01Z,0.87,1.51,0.88,0.8,1.49,1.49
2015-07-31T17:00:00Z,2015-07-31T20:09:01Z,0.73,1.37,0.81,0.64,1.25,1.25
2015-07-31T17:30:00Z,2015-07-31T20:39:01Z,0.61,1.19,0.71,0.49,1.05,1.05
2015-07-31T18:00:00Z,2015-07-31T21:09:01Z,0.5,0.97,0.57,0.36,0.89,0.89
2015-07-31T18:30:00Z,2015-07-31T21:39:01Z,0.43,0.67,0.42,0.3,0.75,0.75
2015-07-31T19:00:00Z,2015-07-31T22:09:01Z,0.38,0.49,0.32,0.24,0.64,0.64
2015-07-31T19:30:00Z,2015-07-31T22:39:01Z,0.34,0.37,0.27,0.2,0.52,0.52
2015-07-31T20:00:00Z,2015-07-31T23:09:01Z,0.26,0.34,0.24,0.14,0.43,0.43
2015-07-31T20:30:00Z,2015-07-31T23:39:01Z,0.23,0.33,0.22,0.11,0.35,0.35
2015-07-31T21:00:00Z,2015-08-01T00:09:06Z,0.18,0.34,0.22,0.07,0.29,0.29
2015-07-31T21:30:00Z,2015-08-01T00:39:06Z,0.14,0.32,0.19,0.05,0.23,0.23
2015-07-31T22:00:00Z,2015-08-01T01:09:06Z,0.11,0.25,0.15,0.05,0.19,0.19
2015-07-31T22:30:00Z,2015-08-01T01:39:06Z,0.09,0.18,0.12,0.04,0.15,0.15
2015-07-31T23:00:00Z,2015-08-01T02:09:06Z,0.08,0.09,0.08,0.03,0.12,0.12
2015-07-31T23:30:00Z,2015-08-01T02:39:06Z,0.06,0.02,0.07,0.04,0.1,0.1
2015-08-01T00:00:00Z,2015-08-01T03:09:06Z,0.03,0.03,0.06,0.04,0.05,0.05
2015-08-01T00:30:00Z,2015-08-01T03:39:06Z,0.01,0.08,0.02,0.03,0.03,0.03
2015-08-01T01:00:00Z,2015-08-01T04:09:06Z,0,0.15,0.03,0.03,0.03,0.03
2015-08-01T01:30:00Z,2015-08-01T04:39:06Z,0,0.21,0.03,0.01,0.02,0.02
2015-08-01T02:00:00Z,2015-08-01T05:09:06Z,0,0.25,0.03,0,0.01,0.01
2015-08-01T02:30:00Z,2015-08-01T05:39:06Z,0,0.28,0.02,0,0.01,0.01
2015-08-01T03:00:00Z,2015-08-01T06:09:06Z,0,0.3,0.02,0.01,0.05,0.05
2015-08-01T03:30:00Z,2015-08-01T06:39:06Z,0.01,0.34,0.09,0.01,0.26,0.26
2015-08-01T04:00:00Z,2015-08-01T07:09:06Z,0.02,0.32,0.09,0.01,0.27,0.27
2015-08-01T04:30:00Z,2015-08-01T07:39:06Z,0.01,0.38,0.1,0.01,0.33,0.33
2015-08-01T05:00:00Z,2015-08-01T08:09:06Z,0.01,0.48,0.11,0.01,0.4,0.4
2015-08-01T05:30:00Z,2015-08-01T08:39:06Z,0.1,0.58,0.13,0.1,1.01,1.01
2015-08-01T06:00:00Z,2015-08-01T09:09:06Z,0.76,0.85,0.26,0.51,3.82,3.82
2015-08-01T06:30:00Z,2015-08-01T09:39:06Z,1.65,1.49,0.55,1.12,6.51,6.51
2015-08-01T07:00:00Z,2015-08-01T10:09:06Z,2.37,2.78,0.9,1.77,7.69,7.69
2015-08-01T07:30:00Z,2015-08-01T10:39:06Z,2.9,4.11,1.25,2.4,8.87,8.87
2015-08-01T08:00:00Z,2015-08-01T11:09:06Z,3.29,5.21,1.54,3.05,9.81,9.81
2015-08-01T08:30:00Z,2015-08-01T11:39:06Z,3.56,6.51,2,3.67,10.28,10.28
2015-08-01T09:00:00Z,2015-08-01T12:09:06Z,3.86,7.61,2.59,4.14,10.23,10.23
2015-08-01T09:30:00Z,2015-08-01T12:39:06Z,4.02,7.84,2.84,4.82,10.43,10.43
2015-08-01T10:00:00Z,2015-08-01T13:09:06Z,4.18,7.83,3.13,5.6,10.74,10.74
2015-08-01T10:30:00Z,2015-08-01T13:39:06Z,4.2,7.62,3.44,6.06,10.53,10.53
2015-08-01T11:00:00Z,2015-08-01T14:09:06Z,4.19,7.52,3.7,6.24,10.49,10.49
2015-08-01T11:30:00Z,2015-08-01T14:39:06Z,4.13,7.3,3.71,6.26,10.34,10.34
2015-08-01T12:00:00Z,2015-08-01T15:09:06Z,4.04,6.76,3.57,6.12,9.92,9.92
2015-08-01T12:30:00Z,2015-08-01T15:39:06Z,3.63,5.54,3.28,5.18,8.35,8.35
2015-08-01T13:00:00Z,2015-08-01T16:09:06Z,3.16,4.7,2.84,4.27,7.16,7.16
2015-08-01T13:30:00Z,2015-08-01T16:39:06Z,2.66,3.71,2.36,3.54,6.12,6.12
2015-08-01T14:00:00Z,2015-08-01T17:09:06Z,2.26,3.01,2.02,3,5.3,5.3
2015-08-01T14:30:00Z,2015-08-01T17:39:06Z,1.95,2.48,1.73,2.5,4.61,4.61
2015-08-01T15:00:00Z,2015-08-01T18:09:06Z,1.62,1.78,1.39,1.91,3.81,3.81
2015-08-01T15:30:00Z,2015-08-01T18:39:06Z,1.28,1.4,1.15,1.37,3.09,3.09
2015-08-01T16:00:00Z,2015-08-01T19:09:06Z,1.02,0.97,0.93,1.01,2.51,2.51
2015-08-01T16:30:00Z,2015-08-01T19:39:06Z,0.84,0.64,0.77,0.74,2.05,2.05
2015-08-01T17:00:00Z,2015-08-01T20:09:06Z,0.68,0.46,0.69,0.58,1.72,1.72
2015-08-01T17:30:00Z,2015-08-01T20:39:06Z,0.57,0.23,0.57,0.52,1.43,1.43
2015-08-01T18:00:00Z,2015-08-01T21:09:06Z,0.48,0.1,0.49,0.43,1.12,1.12
2015-08-01T18:30:00Z,2015-08-01T21:39:06Z,0.37,0.06,0.43,0.37,0.89,0.89
2015-08-01T19:00:00Z,2015-08-01T22:09:06Z,0.31,0.02,0.39,0.36,0.77,0.77
2015-08-01T19:30:00Z,2015-08-01T22:39:06Z,0.29,0.03,0.42,0.37,0.71,0.71
2015-08-01T20:00:00Z,2015-08-01T23:09:06Z,0.33,0.04,0.44,0.44,0.63,0.63
2015-08-01T20:30:00Z,2015-08-01T23:39:06Z,0.32,0.03,0.31,0.43,0.4,0.4
2015-08-01T21:00:00Z,2015-08-02T00:09:12Z,0.24,0.06,0.19,0.4,0.28,0.28
2015-08-01T21:30:00Z,2015-08-02T00:39:12Z,0.18,0.09,0.13,0.36,0.19,0.19
2015-08-01T22:00:00Z,2015-08-02T01:09:12Z,0.1,0.14,0.11,0.28,0.09,0.09
2015-08-01T22:30:00Z,2015-08-02T01:39:12Z,0.05,0.14,0.06,0.26,0.03,0.03
2015-08-01T23:00:00Z,2015-08-02T02:09:12Z,0.02,0.17,0.02,0.23,0.02,0.02
2015-08-01T23:30:00Z,2015-08-02T02:39:12Z,0.02,0.22,0.02,0.21,0.02,0.02
2015-08-02T00:00:00Z,2015-08-02T03:09:12Z,0.02,0.27,0.01,0.19,0.01,0.01
2015-08-02T00:30:00Z,2015-08-02T03:39:12Z,0.03,0.3,0,0.19,0.02,0.02
2015-08-02T01:00:00Z,2015-08-02T04:09:12Z,0.04,0.32,0,0.18,0.05,0.05
2015-08-02T01:30:00Z,2015-08-02T04:39:12Z,0.04,0.38,0.01,0.13,0.05,0.05
2015-08-02T02:00:00Z,2015-08-02T05:09:12Z,0.01,0.47,0.03,0.07,0.04,0.04
2015-08-02T02:30:00Z,2015-08-02T05:39:12Z,0.01,0.49,0.04,0.1,0.04,0.04
2015-08-02T03:00:00Z,2015-08-02T06:09:12Z,0.02,0.41,0.02,0.13,0.03,0.03
2015-08-02T03:30:00Z,2015-08-02T06:39:12Z,0.02,0.11,0.03,0.09,0.07,0.07
2015-08-02T04:00:00Z,2015-08-02T07:09:12Z,0.01,0.24,0.08,0.06,0.14,0.14
2015-08-02T04:30:00Z,2015-08-02T07:39:12Z,0.02,0.28,0.09,0.07,0.09,0.09
2015-08-02T05:00:00Z,2015-08-02T08:09:12Z,0.04,0.29,0.08,0.08,0.1,0.1
2015-08-02T05:30:00Z,2015-08-02T08:39:12Z,0.07,0.37,0.1,0.08,0.11,0.11
2015-08-02T06:00:00Z,2015-08-02T09:09:12Z,0.11,0.47,0.16,0.1,0.07,0.07
2015-08-02T06:30:00Z,2015-08-02T09:39:12Z,0.13,0.69,0.26,0.18,0.32,0.32
2015-08-02T07:00:00Z,2015-08-02T10:09:12Z,0.15,0.75,0.29,0.19,0.31,0.31
2015-08-02T07:30:00Z,2015-08-02T10:39:12Z,0.14,0.74,0.28,0.17,0.23,0.23
2015-08-02T08:00:00Z,2015-08-02T11:09:12Z,0.16,0.65,0.29,0.17,0.22,0.22
2015-08-02T08:30:00Z,2015-08-02T11:39:12Z,0.18,0.63,0.29,0.17,0.36,0.36
2015-08-02T09:00:00Z,2015-08-02T12:09:12Z,0.28,0.63,0.34,0.22,0.63,0.63
2015-08-02T09:30:00Z,2015-08-02T12:39:12Z,0.35,0.69,0.39,0.23,0.84,0.84
2015-08-02T10:00:00Z,2015-08-02T13:09:12Z,0.41,0.77,0.44,0.25,0.38,0.38
2015-08-02T10:30:00Z,2015-08-02T13:39:12Z,0.43,0.73,0.47,0.23,0.43,0.43
2015-08-02T11:00:00Z,2015-08-02T14:09:12Z,0.36,0.65,0.42,0.18,0.31,0.31
2015-08-02T11:30:00Z,2015-08-02T14:39:12Z,0.3,0.57,0.37,0.17,0.28,0.28
2015-08-02T12:00:00Z,2015-08-02T15:09:12Z,0.27,0.51,0.33,0.16,0.23,0.23
2015-08-02T12:30:00Z,2015-08-02T15:39:12Z,0.24,0.52,0.3,0.14,0.22,0.22
2015-08-02T13:00:00Z,2015-08-02T16:09:12Z,0.19,0.46,0.29,0.11,0.21,0.21
2015-08-02T13:30:00Z,2015-08-02T16:39:12Z,0.17,0.45,0.26,0.08,0.18,0.18
2015-08-02T14:00:00Z,2015-08-02T17:09:12Z,0.13,0.45,0.24,0.05,0.26,0.26
2015-08-02T14:30:00Z,2015-08-02T17:39:12Z,0.11,0.37,0.23,0.06,0.27,0.27
2015-08-02T15:00:00Z,2015-08-02T18:09:12Z,0.09,0.34,0.21,0.05,0.26,0.26
2015-08-02T15:30:00Z,2015-08-02T18:39:12Z,0.07,0.35,0.22,0.04,0.27,0.27
2015-08-02T16:00:00Z,2015-08-02T19:09:12Z,0.08,0.35,0.22,0.02,0.29,0.29
2015-08-02T16:30:00Z,2015-08-02T19:39:12Z,0.07,0.41,0.24,0.01,0.3,0.3
2015-08-02T17:00:00Z,2015-08-02T20:09:12Z,0.07,0.39,0.24,0.01,0.33,0.33
2015-08-02T17:30:00Z,2015-08-02T20:39:12Z,0.08,0.31,0.24,0.03,0.37,0.37
2015-08-02T18:00:00Z,2015-08-02T21:09:12Z,0.09,0.32,0.23,0.03,0.41,0.41
2015-08-02T18:30:00Z,2015-08-02T21:39:12Z,0.09,0.28,0.22,0.03,0.45,0.45
2015-08-02T19:00:00Z,2015-08-02T22:09:12Z,0.09,0.3,0.23,0.02,0.49,0.49
2015-08-02T19:30:00Z,2015-08-02T22:39:12Z,0.12,0.28,0.22,0.02,0.53,0.53
2015-08-02T20:00:00Z,2015-08-02T23:09:12Z,0.13,0.38,0.25,0.01,0.57,0.57
2015-08-02T20:30:00Z,2015-08-02T23:39:12Z,0.12,0.35,0.24,0.01,0.62,0.62
2015-08-02T21:00:00Z,2015-08-03T00:09:18Z,0.12,0.35,0.24,0.02,0.67,0.67
2015-08-02T21:30:00Z,2015-08-03T00:39:18Z,0.14,0.32,0.23,0.03,0.72,0.72
2015-08-02T22:00:00Z,2015-08-03T01:09:18Z,0.16,0.27,0.22,0.03,0.78,0.78
2015-08-02T22:30:00Z,2015-08-03T01:39:18Z,0.17,0.41,0.26,0.02,0.83,0.83
