TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1998-08-28T20:30:00Z,1998-08-28T20:58:19Z,0.3,0.2,NA,0.2,0.2,0.8999999999999999,0,0.2,0.3,0
1998-08-28T21:00:00Z,1998-08-28T21:28:19Z,0.2,0.1,NA,0.2,0.2,0.8999999999999999,0,0.2,0.3,0
1998-08-28T21:30:00Z,1998-08-28T21:58:19Z,0.2,0.1,NA,0.2,0.2,0.8999999999999999,0,0.1,0.2,0
1998-08-28T22:00:00Z,1998-08-28T22:28:19Z,0.1,0.1,NA,0.2,0.2,0.8999999999999999,0,0.1,0.2,0
1998-08-28T22:30:00Z,1998-08-28T22:58:19Z,0.1,0,NA,0.1,0.2,1,0,0.1,0.2,0
1998-08-28T23:00:00Z,1998-08-28T23:28:19Z,0.1,0,NA,0.1,0.2,1,0,0,0.1,0
1998-08-28T23:30:00Z,1998-08-28T23:58:19Z,0.1,0,NA,0.1,0.1,1,0,0,0.1,0.1
1998-08-29T00:00:00Z,1998-08-29T00:28:38Z,0.1,0.1,NA,0.2,0.2,1.3,0,0,0.2,0.1
1998-08-29T00:30:00Z,1998-08-29T00:58:38Z,0.1,0,NA,0.2,0.2,1.3,0,0,0.2,0.1
1998-08-29T01:00:00Z,1998-08-29T01:28:38Z,0.1,0,NA,0.2,0.2,1.3,0,0,0.1,0.1
1998-08-29T01:30:00Z,1998-08-29T01:58:38Z,0.1,0,NA,0.2,0.2,1.3,0,0,0.2,0.1
1998-08-29T02:00:00Z,1998-08-29T02:28:38Z,0.1,0,NA,0.2,0.2,1.3,0,0,0.2,0.1
1998-08-29T02:30:00Z,1998-08-29T02:58:38Z,0.1,0,NA,0.2,0.2,1.3,0,0,0.2,0.2
1998-08-29T03:00:00Z,1998-08-29T03:28:38Z,0.1,0,NA,0.2,0.2,1.3,0,0,0.1,0.2
1998-08-29T03:30:00Z,1998-08-29T03:58:38Z,0.1,0,NA,0.2,0.2,1.3,0,0,0.1,0.2
1998-08-29T04:00:00Z,1998-08-29T04:28:38Z,0.1,0,NA,0.2,0.2,1.3,0,0,0.1,0.2
1998-08-29T04:30:00Z,1998-08-29T04:58:38Z,0.1,0,NA,0.2,0.2,1.4000000000000001,0.1,0,0.1,0.3
1998-08-29T05:00:00Z,1998-08-29T05:28:38Z,0.1,0,NA,0.2,0.2,1.4000000000000001,0.1,0,0.1,0.3
1998-08-29T05:30:00Z,1998-08-29T05:58:38Z,0.2,0,NA,0.2,0.2,1.4000000000000001,0.1,0.1,0.2,0.3
1998-08-29T06:00:00Z,1998-08-29T06:28:38Z,0.2,0,NA,0.2,0.3,1.3,0.1,0.1,0.2,0.3
1998-08-29T06:30:00Z,1998-08-29T06:58:38Z,0.3,0.1,NA,0.2,0.3,1.3,0,0.1,0.2,0.2
1998-08-29T07:00:00Z,1998-08-29T07:28:38Z,0.3,0.2,NA,0.3,0.3,1.3,0.1,0.4,0.5,0.1
1998-08-29T07:30:00Z,1998-08-29T07:58:38Z,0.5,1.7000000000000002,NA,0.7000000000000001,0.3,1.2,0.4,2.8000000000000003,2.3000000000000003,0.2
1998-08-29T08:00:00Z,1998-08-29T08:28:38Z,1,4.4,NA,2.3000000000000003,0.3,1.2,1.7000000000000002,8,6.4,0.7000000000000001
1998-08-29T08:30:00Z,1998-08-29T08:58:38Z,2,5.4,NA,4.2,0.6,1.1,2.9,10.2,8.6,1.7000000000000002
1998-08-29T09:00:00Z,1998-08-29T09:28:38Z,2,4,NA,4,0.8,1,2.3000000000000003,8.5,7.4,1.5
1998-08-29T09:30:00Z,1998-08-29T09:58:38Z,2,3.9000000000000004,NA,3.9000000000000004,0.8999999999999999,0.8999999999999999,2.2,7.6,6.8999999999999995,1.4000000000000001
1998-08-29T10:00:00Z,1998-08-29T10:28:38Z,2,4.1,NA,3.9000000000000004,1,0.8,2.2,7.4,7.199999999999999,1.4000000000000001
1998-08-29T10:30:00Z,1998-08-29T10:58:38Z,2.1,4.1,NA,4.2,1.1,0.7000000000000001,2.4,7.6,7.4,1.5
1998-08-29T11:00:00Z,1998-08-29T11:28:38Z,2.7,5.699999999999999,NA,4.9,1.4000000000000001,0.7000000000000001,3.3000000000000003,9.5,9.1,2.2
1998-08-29T11:30:00Z,1998-08-29T11:58:38Z,4.4,8.5,NA,7.199999999999999,2.1,0.6,6.4,14.8,12.5,4.4
1998-08-29T12:00:00Z,1998-08-29T12:28:38Z,5.5,9.1,NA,8.5,2.8000000000000003,0.6,8.2,16.200000000000003,13.3,4.9
1998-08-29T12:30:00Z,1998-08-29T12:58:38Z,5.6000000000000005,8.7,NA,7.800000000000001,3.1,0.6,7.7,14.6,12.3,4.8
1998-08-29T13:00:00Z,1998-08-29T13:28:38Z,5.8,9.3,NA,7.7,3.3000000000000003,0.5,8.5,15.2,12.6,5.2
1998-08-29T13:30:00Z,1998-08-29T13:58:38Z,6.6000000000000005,9.7,NA,8.5,3.7,0.5,9.9,16.9,13.899999999999999,5.699999999999999
1998-08-29T14:00:00Z,1998-08-29T14:28:38Z,5.8,8.4,NA,7.7,3.5999999999999996,0.5,7.9,13.899999999999999,11.899999999999999,4.699999999999999
1998-08-29T14:30:00Z,1998-08-29T14:58:38Z,4.699999999999999,7.6,NA,6.2,3.1,0.5,6.1,11.7,10.4,4
1998-08-29T15:00:00Z,1998-08-29T15:28:38Z,4.6000000000000005,8,NA,6.2,2.8000000000000003,0.5,6.8999999999999995,12.7,10.8,4.3
1998-08-29T15:30:00Z,1998-08-29T15:58:38Z,4,6.4,NA,5.6000000000000005,2.5,0.5,5.4,10.2,9.200000000000001,3.2
1998-08-29T16:00:00Z,1998-08-29T16:28:38Z,3,4.699999999999999,NA,4.2,2,0.6,3.5999999999999996,7,6.6000000000000005,2
1998-08-29T16:30:00Z,1998-08-29T16:58:38Z,2.1,4.5,NA,3.5,1.5,0.6,2.9,6.5,6.1,1.5
1998-08-29T17:00:00Z,1998-08-29T17:28:38Z,1.7999999999999998,3.9000000000000004,NA,3.2,1.2,0.6,2.5,6.1,5.8,1
1998-08-29T17:30:00Z,1998-08-29T17:58:38Z,1.2,2.2,NA,2,0.8,0.6,1.3,3.1,3.5,0.2
1998-08-29T18:00:00Z,1998-08-29T18:28:38Z,0.8,1.3,NA,1.3,0.6,0.7000000000000001,0.7000000000000001,1.7999999999999998,2.1,0
1998-08-29T18:30:00Z,1998-08-29T18:58:38Z,0.5,0.8999999999999999,NA,0.8999999999999999,0.5,0.8,0.4,1.2,1.6,0
1998-08-29T19:00:00Z,1998-08-29T19:28:38Z,0.4,0.5,NA,0.5,0.3,0.8999999999999999,0.2,0.8,0.8999999999999999,0
1998-08-29T19:30:00Z,1998-08-29T19:58:38Z,0.3,0.3,NA,0.3,0.2,1,0.1,0.3,0.4,0.1
1998-08-29T20:00:00Z,1998-08-29T20:28:38Z,0.2,0.2,NA,0.2,0.1,1.1,0.1,0.2,0.2,0.2
1998-08-29T20:30:00Z,1998-08-29T20:58:38Z,0.1,0.2,NA,0.2,0,1.2,0.1,0.2,0.1,0.3
1998-08-29T21:00:00Z,1998-08-29T21:28:38Z,0,0.1,NA,0.1,0,1.2,0.1,0.1,0,0.4
1998-08-29T21:30:00Z,1998-08-29T21:58:38Z,0,0.1,NA,0.1,0,1.3,0.1,0.1,0,0.5
1998-08-29T22:00:00Z,1998-08-29T22:28:38Z,0,0.1,NA,0.1,0,1.4000000000000001,0.1,0.1,0,0.7000000000000001
1998-08-29T22:30:00Z,1998-08-29T22:58:38Z,0,0.1,NA,0.1,0,1.5,0.1,0,0,0.7000000000000001
1998-08-29T23:00:00Z,1998-08-29T23:28:38Z,0,0,NA,0,0,1.6,0.1,0,0,0.7000000000000001
1998-08-29T23:30:00Z,1998-08-29T23:58:38Z,0,0,NA,0.1,0,1.7000000000000002,0.1,0,0,0.8
1998-08-30T00:00:00Z,1998-08-30T00:28:58Z,0,0,NA,0.1,0,2.1,0.1,0,0,0.8
1998-08-30T00:30:00Z,1998-08-30T00:58:58Z,0,0,NA,0.1,0,2.1,0.1,0,0,0.8999999999999999
1998-08-30T01:00:00Z,1998-08-30T01:28:58Z,0.1,0,NA,0.1,0,2.2,0.1,0,0,0.8999999999999999
1998-08-30T01:30:00Z,1998-08-30T01:58:58Z,0.1,0,NA,0.1,0,2.2,0.1,0,0.1,0.8999999999999999
1998-08-30T02:00:00Z,1998-08-30T02:28:58Z,0.1,0,NA,0.1,0,2.2,0.1,0,0.1,0.8999999999999999
1998-08-30T02:30:00Z,1998-08-30T02:58:58Z,0.1,0,NA,0.1,0,2.2,0.1,0,0.2,0.8999999999999999
1998-08-30T03:00:00Z,1998-08-30T03:28:58Z,0.1,0,NA,0.1,0.1,2.2,0.1,0,0.2,0.8
1998-08-30T03:30:00Z,1998-08-30T03:58:58Z,0.2,0,NA,0.1,0.1,2.2,0.1,0.1,0.2,0.8
1998-08-30T04:00:00Z,1998-08-30T04:28:58Z,0.2,0,NA,0.1,0.1,2.1,0.1,0.1,0.2,0.8
1998-08-30T04:30:00Z,1998-08-30T04:58:58Z,0.2,0,NA,0.1,0.1,2.1,0.1,0.1,0.2,0.7000000000000001
1998-08-30T05:00:00Z,1998-08-30T05:28:58Z,0.3,0,NA,0.1,0.2,2,0.1,0.1,0.3,0.6
1998-08-30T05:30:00Z,1998-08-30T05:58:58Z,0.3,0.1,NA,0.1,0.2,1.9,0.1,0.1,0.3,0.5
1998-08-30T06:00:00Z,1998-08-30T06:28:58Z,0.3,0.1,NA,0.2,0.2,1.7999999999999998,0.1,0.1,0.3,0.4
1998-08-30T06:30:00Z,1998-08-30T06:58:58Z,0.4,0.1,NA,0.2,0.2,1.7000000000000002,0.1,0.2,0.3,0.3
1998-08-30T07:00:00Z,1998-08-30T07:28:58Z,0.4,0.1,NA,0.2,0.3,1.6,0,0.2,0.3,0.2
1998-08-30T07:30:00Z,1998-08-30T07:58:58Z,0.4,0.3,NA,0.3,0.3,1.5,0,0.5,0.6,0
1998-08-30T08:00:00Z,1998-08-30T08:28:58Z,0.5,2.2,NA,0.8999999999999999,0.3,1.3,0.7000000000000001,4.5,3.4000000000000004,0.1
1998-08-30T08:30:00Z,1998-08-30T08:58:58Z,1.3,4.5,NA,2.8000000000000003,0.5,1.1,2.3000000000000003,9.399999999999999,7.9,1.2
1998-08-30T09:00:00Z,1998-08-30T09:28:58Z,2.4,5.699999999999999,NA,4.8,0.8999999999999999,0.8,3.7,11.899999999999999,10.3,2.4
1998-08-30T09:30:00Z,1998-08-30T09:58:58Z,3.7,7.4,NA,6.8999999999999995,1.7999999999999998,0.6,5.8,15.8,12.8,3.7
1998-08-30T10:00:00Z,1998-08-30T10:28:58Z,4.6000000000000005,8.7,NA,8.100000000000001,2.3000000000000003,0.4,7.7,17,14.2,4.4
1998-08-30T10:30:00Z,1998-08-30T10:58:58Z,6.2,10.8,NA,9.6,2.8000000000000003,0.3,10.3,18.799999999999997,15.8,5.5
1998-08-30T11:00:00Z,1998-08-30T11:28:58Z,7.800000000000001,12.3,NA,10.700000000000001,3.4000000000000004,0.1,12.2,21.299999999999997,16.7,6.800000000000001
1998-08-30T11:30:00Z,1998-08-30T11:58:58Z,8.100000000000001,12.6,NA,10.9,3.8,0.1,12.4,20.4,17,7.199999999999999
1998-08-30T12:00:00Z,1998-08-30T12:28:58Z,8.8,13.100000000000001,NA,11.799999999999999,4.6000000000000005,0,13.700000000000001,21.6,17.7,7.5
1998-08-30T12:30:00Z,1998-08-30T12:58:58Z,9.1,12.9,NA,11.200000000000001,5.2,0,14.1,21,17.2,7.4
1998-08-30T13:00:00Z,1998-08-30T13:28:58Z,8.9,11.6,NA,10.600000000000001,5,0,13.5,19.099999999999998,16.200000000000003,6.6000000000000005
1998-08-30T13:30:00Z,1998-08-30T13:58:58Z,8.299999999999999,11.100000000000001,NA,10.1,4.699999999999999,0,12.8,19.099999999999998,15.5,6.1
1998-08-30T14:00:00Z,1998-08-30T14:28:58Z,7.800000000000001,10.9,NA,9.9,4.8,0,12.6,19.6,15.3,5.5
1998-08-30T14:30:00Z,1998-08-30T14:58:58Z,7.199999999999999,10.4,NA,9.3,4.699999999999999,0,12.1,19.3,14.6,5.2
1998-08-30T15:00:00Z,1998-08-30T15:28:58Z,6.5,10.3,NA,8.4,3.9000000000000004,0,11.299999999999999,17.3,13.4,4.699999999999999
1998-08-30T15:30:00Z,1998-08-30T15:58:58Z,5.5,9.1,NA,7.4,3.2,0,9.1,14,12,4.1
1998-08-30T16:00:00Z,1998-08-30T16:28:58Z,4.5,7,NA,6.1,2.8000000000000003,0,6.1,10.5,9.7,3.3000000000000003
1998-08-30T16:30:00Z,1998-08-30T16:58:58Z,3,4.4,NA,4,2.2,0.1,3.1,6.1,6.2,1.7000000000000002
1998-08-30T17:00:00Z,1998-08-30T17:28:58Z,1.9,3.1,NA,2.7,1.6,0.1,1.7000000000000002,4.2,4.5,0.8999999999999999
1998-08-30T17:30:00Z,1998-08-30T17:58:58Z,1.4000000000000001,2.1,NA,2,1.2,0.2,1.2,3,3.2,0.3
1998-08-30T18:00:00Z,1998-08-30T18:28:58Z,1,1.6,NA,1.4000000000000001,0.8999999999999999,0.2,0.8,2.1,2.5,0.1
1998-08-30T18:30:00Z,1998-08-30T18:58:58Z,0.7000000000000001,1.1,NA,1,0.7000000000000001,0.4,0.5,1.4000000000000001,1.7999999999999998,0
1998-08-30T19:00:00Z,1998-08-30T19:28:58Z,0.6,0.8,NA,0.7000000000000001,0.5,0.5,0.2,1,1,0
1998-08-30T19:30:00Z,1998-08-30T19:58:58Z,0.4,0.6,NA,0.5,0.3,0.6,0.1,0.7000000000000001,0.6,0.1
1998-08-30T20:00:00Z,1998-08-30T20:28:58Z,0.3,0.5,NA,0.4,0.2,0.7000000000000001,0.1,0.4,0.4,0.1
1998-08-30T20:30:00Z,1998-08-30T20:58:58Z,0.1,0.3,NA,0.2,0.1,0.8,0,0.3,0.3,0.2
1998-08-30T21:00:00Z,1998-08-30T21:28:58Z,0.1,0.2,NA,0.2,0.1,0.8,0,0.2,0.2,0.3
1998-08-30T21:30:00Z,1998-08-30T21:58:58Z,0.1,0.2,NA,0.1,0,0.8999999999999999,0,0.2,0.1,0.3
1998-08-30T22:00:00Z,1998-08-30T22:28:58Z,0.1,0.2,NA,0.1,0,1,0,0.1,0.1,0.4
1998-08-30T22:30:00Z,1998-08-30T22:58:58Z,0,0.1,NA,0.1,0,1,0,0.1,0.1,0.4
1998-08-30T23:00:00Z,1998-08-30T23:28:58Z,0,0.1,NA,0,0,1,0,0,0.1,0.4
1998-08-30T23:30:00Z,1998-08-30T23:58:58Z,0,0.1,NA,0,0,1.1,0,0,0.1,0.5
1998-08-31T00:00:00Z,1998-08-31T00:29:18Z,0,0.1,NA,0.1,0,2.6,0.1,0,0,1.2
1998-08-31T00:30:00Z,1998-08-31T00:59:18Z,0,0,NA,0,0,2.8000000000000003,0.1,0,0,1.3
1998-08-31T01:00:00Z,1998-08-31T01:29:18Z,0,0,NA,0.1,0,2.8000000000000003,0.1,0,0,1.3
1998-08-31T01:30:00Z,1998-08-31T01:59:18Z,0,0,NA,0.1,0,2.8000000000000003,0.2,0,0,1.4000000000000001
1998-08-31T02:00:00Z,1998-08-31T02:29:18Z,0.1,0,NA,0.1,0,2.8000000000000003,0.2,0,0,1.5
1998-08-31T02:30:00Z,1998-08-31T02:59:18Z,0.1,0,NA,0.1,0,2.8000000000000003,0.2,0,0,1.4000000000000001
1998-08-31T03:00:00Z,1998-08-31T03:29:18Z,0.1,0,NA,0.1,0,2.8000000000000003,0.2,0.1,0,1.4000000000000001
1998-08-31T03:30:00Z,1998-08-31T03:59:18Z,0.1,0,NA,0.1,0,2.8000000000000003,0.2,0.1,0,1.3
1998-08-31T04:00:00Z,1998-08-31T04:29:18Z,0.1,0,NA,0.1,0,2.8000000000000003,0.2,0.1,0.1,1.3
1998-08-31T04:30:00Z,1998-08-31T04:59:18Z,0.1,0,NA,0.1,0.1,2.8000000000000003,0.2,0,0.1,1.3
1998-08-31T05:00:00Z,1998-08-31T05:29:18Z,0.1,0,NA,0.1,0.1,2.8000000000000003,0.2,0.1,0.1,1.2
1998-08-31T05:30:00Z,1998-08-31T05:59:18Z,0.1,0,NA,0.2,0.1,2.6,0.2,0.1,0.1,1.3
1998-08-31T06:00:00Z,1998-08-31T06:29:18Z,0.2,0.1,NA,0.2,0.1,2.6,0.2,0.1,0.2,1.2
1998-08-31T06:30:00Z,1998-08-31T06:59:18Z,0.3,0.1,NA,0.2,0.1,2.5,0.2,0.1,0.2,1
1998-08-31T07:00:00Z,1998-08-31T07:29:18Z,0.4,0.1,NA,0.2,0.2,2.5,0.1,0.2,0.2,0.7000000000000001
1998-08-31T07:30:00Z,1998-08-31T07:59:18Z,0.4,0.6,NA,0.3,0.2,2.3000000000000003,0.2,0.8999999999999999,0.7000000000000001,0.5
1998-08-31T08:00:00Z,1998-08-31T08:29:18Z,0.7000000000000001,2.6,NA,1,0.2,2.1,1.2,5.4,3.7,0.6
1998-08-31T08:30:00Z,1998-08-31T08:59:18Z,1.6,4.8,NA,3.1,0.3,1.9,3.1,10.8,7.4,1.5
1998-08-31T09:00:00Z,1998-08-31T09:29:18Z,2.8000000000000003,6.3,NA,5.6000000000000005,0.8999999999999999,1.7000000000000002,5.1,14.9,9.9,2.9
1998-08-31T09:30:00Z,1998-08-31T09:59:18Z,4,7.5,NA,7.7,1.6,1.4000000000000001,7.5,19.099999999999998,12.7,4.2
1998-08-31T10:00:00Z,1998-08-31T10:29:18Z,5.4,9,NA,9.6,2.4,1.2,10.1,21.5,14.8,5.2
1998-08-31T10:30:00Z,1998-08-31T10:59:18Z,7,10.600000000000001,NA,10.4,3.4000000000000004,0.8,12.6,22.5,15.9,5.8999999999999995
1998-08-31T11:00:00Z,1998-08-31T11:29:18Z,7.4,10.4,NA,10.2,3.9000000000000004,0.5,12.9,20.4,15.700000000000001,6.2
1998-08-31T11:30:00Z,1998-08-31T11:59:18Z,8.5,12.5,NA,11.7,4.3,0.3,15.3,22.5,17.8,7.5
1998-08-31T12:00:00Z,1998-08-31T12:29:18Z,9.9,13.700000000000001,NA,12.8,5.6000000000000005,0.2,16.299999999999997,22.5,18.6,8.5
1998-08-31T12:30:00Z,1998-08-31T12:59:18Z,9.200000000000001,12.9,NA,11,5.5,0.1,14.399999999999999,20.099999999999998,16.8,8
1998-08-31T13:00:00Z,1998-08-31T13:29:18Z,9.7,13.100000000000001,NA,11.200000000000001,5.5,0.1,15.1,20.7,17.1,8.100000000000001
1998-08-31T13:30:00Z,1998-08-31T13:59:18Z,8.9,12,NA,10.2,5.300000000000001,0,13.799999999999999,19.3,15.2,7
1998-08-31T14:00:00Z,1998-08-31T14:29:18Z,8.4,12.2,NA,10.2,5.2,0,13.600000000000001,20.099999999999998,15.4,7.4
1998-08-31T14:30:00Z,1998-08-31T14:59:18Z,7,9.9,NA,8.7,4.8,0.1,10.5,15.8,12.9,6
1998-08-31T15:00:00Z,1998-08-31T15:29:18Z,5.6000000000000005,9.5,NA,7.7,3.5999999999999996,0.2,10.5,16,12.1,5
1998-08-31T15:30:00Z,1998-08-31T15:59:18Z,5.8,9.8,NA,7.7,3.3000000000000003,0.2,10.8,15.8,12.3,5
1998-08-31T16:00:00Z,1998-08-31T16:29:18Z,5,8.5,NA,6.5,2.9,0.3,8.9,13.600000000000001,10.600000000000001,4.4
1998-08-31T16:30:00Z,1998-08-31T16:59:18Z,3.8,7.199999999999999,NA,5.6000000000000005,2.5,0.4,6.6000000000000005,11.200000000000001,9.3,3.4000000000000004
1998-08-31T17:00:00Z,1998-08-31T17:29:18Z,2.9,5.5,NA,4.6000000000000005,2,0.4,4.2,8.299999999999999,7.5,2.5
1998-08-31T17:30:00Z,1998-08-31T17:59:18Z,1.9,3.8,NA,3.1,1.5,0.5,2.5,5.2,5.300000000000001,1.6
1998-08-31T18:00:00Z,1998-08-31T18:29:18Z,1.3,2.2,NA,1.9,1,0.7000000000000001,1.2,3.1,3.3000000000000003,1
1998-08-31T18:30:00Z,1998-08-31T18:59:18Z,0.8999999999999999,1.4000000000000001,NA,1.3,0.7000000000000001,1,0.7000000000000001,2,2.2,0.6
1998-08-31T19:00:00Z,1998-08-31T19:29:18Z,0.6,0.8999999999999999,NA,0.8,0.5,1.2,0.3,1.4000000000000001,1.5,0.5
1998-08-31T19:30:00Z,1998-08-31T19:59:18Z,0.4,0.7000000000000001,NA,0.6,0.3,1.3,0.2,1,0.8999999999999999,0.5
1998-08-31T20:00:00Z,1998-08-31T20:29:18Z,0.2,0.5,NA,0.4,0.1,1.5,0.1,0.6,0.5,0.6
1998-08-31T20:30:00Z,1998-08-31T20:59:18Z,0.1,0.3,NA,0.3,0.1,1.7000000000000002,0,0.4,0.4,0.6
1998-08-31T21:00:00Z,1998-08-31T21:29:18Z,0,0.2,NA,0.2,0,1.7000000000000002,0,0.3,0.3,0.6
1998-08-31T21:30:00Z,1998-08-31T21:59:18Z,0,0.2,NA,0.1,0,1.7999999999999998,0,0.2,0.2,0.6
1998-08-31T22:00:00Z,1998-08-31T22:29:18Z,0,0.1,NA,0,0,2,0,0.1,0.1,0.7000000000000001
1998-08-31T22:30:00Z,1998-08-31T22:59:18Z,0,0.1,NA,0,0,2.1,0,0.1,0.1,0.7000000000000001
1998-08-31T23:00:00Z,1998-08-31T23:29:18Z,0,0.1,NA,0,0,2.2,0,0,0.1,0.7000000000000001
1998-08-31T23:30:00Z,1998-08-31T23:59:18Z,0,0,NA,0,0,2.2,0,0,0,0.7000000000000001
1998-09-01T00:00:00Z,1998-09-01T00:29:38Z,0,0,NA,0,0,2,0,0,0,0.7000000000000001
1998-09-01T00:30:00Z,1998-09-01T00:59:38Z,0,0,NA,0,0,2.1,0,0,0,0.7000000000000001
1998-09-01T01:00:00Z,1998-09-01T01:29:38Z,0,0,NA,0,0,2.1,0,0,0,0.7000000000000001
1998-09-01T01:30:00Z,1998-09-01T01:59:38Z,0,0,NA,0,0,2.1,0,0,0,0.7000000000000001
1998-09-01T02:00:00Z,1998-09-01T02:29:38Z,0,0,NA,0,0,2.1,0,0,0,0.8
1998-09-01T02:30:00Z,1998-09-01T02:59:38Z,0,0,NA,0,0,2.1,0,0,0,0.8
1998-09-01T03:00:00Z,1998-09-01T03:29:38Z,0,0,NA,0,0,2.1,0,0,0,0.8
1998-09-01T03:30:00Z,1998-09-01T03:59:38Z,0,0,NA,0,0,2.1,0,0,0,0.8
1998-09-01T04:00:00Z,1998-09-01T04:29:38Z,0,0,NA,0,0,2,0,0,0,0.7000000000000001
1998-09-01T04:30:00Z,1998-09-01T04:59:38Z,0,0,NA,0,0,1.9,0,0,0,0.7000000000000001
1998-09-01T05:00:00Z,1998-09-01T05:29:38Z,0,0,NA,0,0,1.9,0,0,0,0.6
1998-09-01T05:30:00Z,1998-09-01T05:59:38Z,0,0,NA,0,0,1.7999999999999998,0,0,0,0.5
1998-09-01T06:00:00Z,1998-09-01T06:29:38Z,0,0,NA,0,0.1,1.7000000000000002,0,0,0.1,0.4
1998-09-01T06:30:00Z,1998-09-01T06:59:38Z,0.1,0,NA,0.1,0.1,1.7000000000000002,0,0.1,0.1,0.3
1998-09-01T07:00:00Z,1998-09-01T07:29:38Z,0.1,0.1,NA,0.1,0.1,1.6,0,0.5,0.2,0.2
1998-09-01T07:30:00Z,1998-09-01T07:59:38Z,0.1,0.2,NA,0.1,0.1,1.5,0,1,0.5,0.1
1998-09-01T08:00:00Z,1998-09-01T08:29:38Z,0.4,0.7000000000000001,NA,0.3,0.1,1.3,0.1,2.2,1.3,0.2
1998-09-01T08:30:00Z,1998-09-01T08:59:38Z,0.6,1.6,NA,0.8,0.2,1.3,0.5,4,2.5,0.5
1998-09-01T09:00:00Z,1998-09-01T09:29:38Z,1.1,3.1,NA,1.6,0.2,1.1,1.5,6.800000000000001,4.2,1
1998-09-01T09:30:00Z,1998-09-01T09:59:38Z,3.1,6.7,NA,5,0.8,1,5.5,14.8,9.1,3.5
1998-09-01T10:00:00Z,1998-09-01T10:29:38Z,4.6000000000000005,8.2,NA,7.1,1.7000000000000002,0.8,8.5,17.9,12,4.699999999999999
1998-09-01T10:30:00Z,1998-09-01T10:59:38Z,5,8.9,NA,7.800000000000001,2.4,0.5,10.4,17.9,12.7,4.9
1998-09-01T11:00:00Z,1998-09-01T11:29:38Z,5.8,10.1,NA,8.5,2.9,0.4,12.1,18.700000000000003,13.799999999999999,5.300000000000001
1998-09-01T11:30:00Z,1998-09-01T11:59:38Z,6.8999999999999995,10.600000000000001,NA,9.399999999999999,3.4000000000000004,0.2,13.5,19.5,14.9,5.699999999999999
1998-09-01T12:00:00Z,1998-09-01T12:29:38Z,6.3,10.2,NA,8.5,3.2,0.1,12.9,18.2,14.399999999999999,5.5
1998-09-01T12:30:00Z,1998-09-01T12:59:38Z,6.1,9.399999999999999,NA,8,3.1,0,11.5,16.9,12.9,5
1998-09-01T13:00:00Z,1998-09-01T13:29:38Z,6.1,9.1,NA,8,2.9,0,11.100000000000001,16.4,12.7,5
1998-09-01T13:30:00Z,1998-09-01T13:59:38Z,4.4,6.5,NA,5.8999999999999995,2.3000000000000003,0,7.3,11.100000000000001,9.3,3.3000000000000003
1998-09-01T14:00:00Z,1998-09-01T14:29:38Z,3.3000000000000003,5,NA,4.8,2.1,0,4.9,9,7.4,2.3000000000000003
1998-09-01T14:30:00Z,1998-09-01T14:59:38Z,2.6,4.4,NA,3.8,1.7999999999999998,0,4,7.7,6.6000000000000005,1.7000000000000002
1998-09-01T15:00:00Z,1998-09-01T15:29:38Z,2.7,5,NA,4,1.7000000000000002,0.1,4.6000000000000005,9.5,7.5,1.9
1998-09-01T15:30:00Z,1998-09-01T15:59:38Z,2.8000000000000003,5.300000000000001,NA,4.2,1.7000000000000002,0.1,4.9,10,7.9,2.1
1998-09-01T16:00:00Z,1998-09-01T16:29:38Z,2.2,4.1,NA,3.2,1.4000000000000001,0.1,3.7,8,6.1,1.5
1998-09-01T16:30:00Z,1998-09-01T16:59:38Z,1.7000000000000002,3.1,NA,2.4,1.1,0.1,2.2,5.5,4.6000000000000005,0.8999999999999999
1998-09-01T17:00:00Z,1998-09-01T17:29:38Z,1.3,2.1,NA,1.7999999999999998,0.8,0.2,1.5,4,3.4000000000000004,0.5
1998-09-01T17:30:00Z,1998-09-01T17:59:38Z,1,1.3,NA,1.3,0.6,0.3,0.8999999999999999,2.5,2.4,0.2
1998-09-01T18:00:00Z,1998-09-01T18:29:38Z,0.7000000000000001,0.8999999999999999,NA,1,0.5,0.4,0.5,1.7000000000000002,1.7000000000000002,0.1
1998-09-01T18:30:00Z,1998-09-01T18:59:38Z,0.5,0.6,NA,0.7000000000000001,0.4,0.4,0.3,1.1,1.1,0
1998-09-01T19:00:00Z,1998-09-01T19:29:38Z,0.4,0.4,NA,0.6,0.3,0.5,0.2,0.7000000000000001,0.7000000000000001,0
1998-09-01T19:30:00Z,1998-09-01T19:59:38Z,0.4,0.3,NA,0.5,0.2,0.7000000000000001,0.1,0.4,0.5,0.1
1998-09-01T20:00:00Z,1998-09-01T20:29:38Z,0.2,0.2,NA,0.4,0.2,0.8999999999999999,0.1,0.3,0.3,0.1
